chr4:61300001_61350000	chr4	61300001	61350000	99.998	True	51	45
chr4:61350001_61400000	chr4	61350001	61400000	99.998	True	31	47
chr4:61400001_61450000	chr4	61400001	61450000	99.998	True	43	55
chr4:61450001_61500000	chr4	61450001	61500000	99.998	True	45	51
chr4:61500001_61550000	chr4	61500001	61550000	99.998	True	41	47
chr4:61550001_61600000	chr4	61550001	61600000	99.998	True	41	58
chr4:61600001_61650000	chr4	61600001	61650000	99.998	True	47	50
chr4:61650001_61700000	chr4	61650001	61700000	99.998	True	48	31
chr4:61700001_61750000	chr4	61700001	61750000	99.998	True	41	45
chr4:61750001_61800000	chr4	61750001	61800000	99.998	True	36	49
chr4:61800001_61850000	chr4	61800001	61850000	99.998	True	26	49
chr4:61850001_61900000	chr4	61850001	61900000	99.998	True	45	50
chr4:61900001_61950000	chr4	61900001	61950000	99.998	True	40	40
chr4:61950001_62000000	chr4	61950001	62000000	99.998	True	36	41
chr4:62000001_62050000	chr4	62000001	62050000	99.998	True	47	41
chr4:62050001_62100000	chr4	62050001	62100000	99.998	True	38	38
chr4:62100001_62150000	chr4	62100001	62150000	99.998	True	52	50
chr4:62150001_62200000	chr4	62150001	62200000	99.998	True	60	47
chr4:62200001_62250000	chr4	62200001	62250000	99.998	True	44	45
chr4:62250001_62300000	chr4	62250001	62300000	99.998	True	42	40
chr4:62300001_62350000	chr4	62300001	62350000	99.998	True	40	59
chr4:62350001_62400000	chr4	62350001	62400000	99.998	True	42	48
chr4:62400001_62450000	chr4	62400001	62450000	99.998	True	36	43
chr4:62450001_62500000	chr4	62450001	62500000	99.998	True	36	54
chr4:62500001_62550000	chr4	62500001	62550000	99.998	True	48	39
chr4:62550001_62600000	chr4	62550001	62600000	99.998	True	36	35
chr4:62600001_62650000	chr4	62600001	62650000	99.998	True	51	37
chr4:62650001_62700000	chr4	62650001	62700000	99.998	True	30	30
chr4:62700001_62750000	chr4	62700001	62750000	99.998	True	44	37
chr4:62750001_62800000	chr4	62750001	62800000	99.998	True	37	45
chr4:62800001_62850000	chr4	62800001	62850000	99.998	True	36	64
chr4:62850001_62900000	chr4	62850001	62900000	99.998	True	30	37
chr4:62900001_62950000	chr4	62900001	62950000	99.998	True	45	45
chr4:62950001_63000000	chr4	62950001	63000000	99.998	True	41	39
chr4:63000001_63050000	chr4	63000001	63050000	99.998	True	38	36
chr4:63050001_63100000	chr4	63050001	63100000	99.998	True	41	47
chr4:63100001_63150000	chr4	63100001	63150000	99.998	True	51	39
chr4:63150001_63200000	chr4	63150001	63200000	99.998	True	43	35
chr4:63200001_63250000	chr4	63200001	63250000	99.998	True	33	38
chr4:63250001_63300000	chr4	63250001	63300000	99.998	True	43	34
chr4:63300001_63350000	chr4	63300001	63350000	99.998	True	44	49
chr4:63350001_63400000	chr4	63350001	63400000	99.998	True	33	49
chr4:63400001_63450000	chr4	63400001	63450000	99.998	True	37	37
chr4:63450001_63500000	chr4	63450001	63500000	99.998	True	42	37
chr4:63500001_63550000	chr4	63500001	63550000	99.998	True	52	41
chr4:63550001_63600000	chr4	63550001	63600000	99.998	True	50	36
chr4:63600001_63650000	chr4	63600001	63650000	99.998	True	41	38
chr4:63650001_63700000	chr4	63650001	63700000	99.998	True	33	38
chr4:63700001_63750000	chr4	63700001	63750000	99.998	True	42	41
chr4:63750001_63800000	chr4	63750001	63800000	99.998	True	30	40
chr4:63800001_63850000	chr4	63800001	63850000	99.998	True	30	37
chr4:63850001_63900000	chr4	63850001	63900000	99.998	True	32	41
chr4:63900001_63950000	chr4	63900001	63950000	99.998	True	32	38
chr4:63950001_64000000	chr4	63950001	64000000	99.998	True	33	50
chr4:64000001_64050000	chr4	64000001	64050000	99.998	True	36	51
chr4:64050001_64100000	chr4	64050001	64100000	99.998	True	40	54
chr4:64100001_64150000	chr4	64100001	64150000	99.998	True	39	51
chr4:64150001_64200000	chr4	64150001	64200000	99.998	True	42	39
chr4:64200001_64250000	chr4	64200001	64250000	99.998	True	44	37
chr4:64250001_64300000	chr4	64250001	64300000	99.998	True	52	43
chr4:64300001_64350000	chr4	64300001	64350000	99.998	True	46	47
chr4:64350001_64400000	chr4	64350001	64400000	99.998	True	44	51
chr4:64400001_64450000	chr4	64400001	64450000	99.998	True	27	55
chr4:64450001_64500000	chr4	64450001	64500000	99.998	True	26	41
chr4:64500001_64550000	chr4	64500001	64550000	99.998	True	54	45
chr4:64550001_64600000	chr4	64550001	64600000	99.998	True	35	49
chr4:64650001_64700000	chr4	64650001	64700000	99.998	True	45	45
chr4:64700001_64750000	chr4	64700001	64750000	99.998	True	39	46
chr4:64750001_64800000	chr4	64750001	64800000	99.998	True	36	34
chr4:64800001_64850000	chr4	64800001	64850000	99.998	True	28	43
chr4:64850001_64900000	chr4	64850001	64900000	99.998	True	41	43
chr4:64900001_64950000	chr4	64900001	64950000	99.998	True	39	58
chr4:64950001_65000000	chr4	64950001	65000000	99.998	True	48	49
chr4:65000001_65050000	chr4	65000001	65050000	99.998	True	46	49
chr4:65050001_65100000	chr4	65050001	65100000	99.998	True	41	47
chr4:65100001_65150000	chr4	65100001	65150000	99.998	True	42	50
chr4:65150001_65200000	chr4	65150001	65200000	99.998	True	33	36
chr4:65200001_65250000	chr4	65200001	65250000	99.998	True	41	37
chr4:65250001_65300000	chr4	65250001	65300000	99.998	True	40	45
chr4:65300001_65350000	chr4	65300001	65350000	99.998	True	37	59
chr4:65350001_65400000	chr4	65350001	65400000	99.998	True	45	49
chr4:65400001_65450000	chr4	65400001	65450000	99.998	True	48	38
chr4:65450001_65500000	chr4	65450001	65500000	99.998	True	30	47
chr4:65500001_65550000	chr4	65500001	65550000	99.998	True	39	41
chr4:65550001_65600000	chr4	65550001	65600000	99.998	True	40	54
chr4:65600001_65650000	chr4	65600001	65650000	99.998	True	47	39
chr4:65650001_65700000	chr4	65650001	65700000	99.998	True	43	46
chr4:65700001_65750000	chr4	65700001	65750000	99.998	True	36	52
chr4:65750001_65800000	chr4	65750001	65800000	99.998	True	41	45
chr4:65800001_65850000	chr4	65800001	65850000	99.998	True	29	46
chr4:65850001_65900000	chr4	65850001	65900000	99.998	True	43	49
chr4:65900001_65950000	chr4	65900001	65950000	99.998	True	44	36
chr4:65950001_66000000	chr4	65950001	66000000	99.998	True	43	42
chr4:66000001_66050000	chr4	66000001	66050000	99.998	True	41	37
chr4:66100001_66150000	chr4	66100001	66150000	99.998	True	32	64
chr4:66150001_66200000	chr4	66150001	66200000	99.998	True	38	47
chr4:66200001_66250000	chr4	66200001	66250000	99.998	True	51	51
chr4:66250001_66300000	chr4	66250001	66300000	99.998	True	43	37
chr4:66300001_66350000	chr4	66300001	66350000	99.998	True	31	48
chr4:66350001_66400000	chr4	66350001	66400000	99.998	True	49	50
chr4:66400001_66450000	chr4	66400001	66450000	99.998	True	39	41
chr4:66450001_66500000	chr4	66450001	66500000	99.998	True	43	42
chr4:66500001_66550000	chr4	66500001	66550000	99.998	True	53	35
chr4:66550001_66600000	chr4	66550001	66600000	99.998	True	35	58
chr4:66600001_66650000	chr4	66600001	66650000	99.998	True	41	53
chr4:66650001_66700000	chr4	66650001	66700000	99.998	True	39	44
chr4:66700001_66750000	chr4	66700001	66750000	99.998	True	33	45
chr4:66750001_66800000	chr4	66750001	66800000	99.998	True	38	46
chr4:66800001_66850000	chr4	66800001	66850000	99.998	True	31	42
chr4:66850001_66900000	chr4	66850001	66900000	99.998	True	44	44
chr4:66900001_66950000	chr4	66900001	66950000	99.998	True	45	50
chr4:66950001_67000000	chr4	66950001	67000000	99.998	True	40	58
chr4:67000001_67050000	chr4	67000001	67050000	99.998	True	39	63
chr4:67050001_67100000	chr4	67050001	67100000	99.998	True	43	38
chr4:67100001_67150000	chr4	67100001	67150000	99.998	True	23	49
chr4:67150001_67200000	chr4	67150001	67200000	99.998	True	31	32
chr4:67200001_67250000	chr4	67200001	67250000	99.998	True	33	47
chr4:67250001_67300000	chr4	67250001	67300000	99.998	True	37	49
chr4:67300001_67350000	chr4	67300001	67350000	99.998	True	29	50
chr4:67350001_67400000	chr4	67350001	67400000	99.998	True	42	43
chr4:67400001_67450000	chr4	67400001	67450000	99.998	True	42	46
chr4:67450001_67500000	chr4	67450001	67500000	99.998	True	37	56
chr4:67500001_67550000	chr4	67500001	67550000	99.998	True	35	62
chr4:67550001_67600000	chr4	67550001	67600000	99.998	True	40	41
chr4:67600001_67650000	chr4	67600001	67650000	99.998	True	40	55
chr4:67650001_67700000	chr4	67650001	67700000	99.998	True	46	52
chr4:67700001_67750000	chr4	67700001	67750000	99.998	True	48	54
chr4:67750001_67800000	chr4	67750001	67800000	99.998	True	45	45
chr4:67800001_67850000	chr4	67800001	67850000	99.998	True	32	54
chr4:67850001_67900000	chr4	67850001	67900000	99.998	True	36	61
chr4:67900001_67950000	chr4	67900001	67950000	99.998	True	48	53
chr4:67950001_68000000	chr4	67950001	68000000	99.998	True	39	52
chr4:68000001_68050000	chr4	68000001	68050000	99.998	True	39	57
chr4:68100001_68150000	chr4	68100001	68150000	99.998	True	29	52
chr4:68150001_68200000	chr4	68150001	68200000	99.998	True	35	44
chr4:68200001_68250000	chr4	68200001	68250000	99.998	True	49	60
chr4:68250001_68300000	chr4	68250001	68300000	99.998	True	35	49
chr4:68300001_68350000	chr4	68300001	68350000	99.998	True	14	17
chr4:68400001_68450000	chr4	68400001	68450000	99.998	True	10	12
chr4:68450001_68500000	chr4	68450001	68500000	99.998	True	1	1
chr4:68600001_68650000	chr4	68600001	68650000	99.998	True	2	1
chr4:68650001_68700000	chr4	68650001	68700000	99.998	True	18	25
chr4:68700001_68750000	chr4	68700001	68750000	99.998	True	25	41
chr4:68750001_68800000	chr4	68750001	68800000	99.998	True	20	21
chr4:68800001_68850000	chr4	68800001	68850000	99.998	True	2	2
chr4:68950001_69000000	chr4	68950001	69000000	99.998	True	3	1
chr4:69000001_69050000	chr4	69000001	69050000	99.998	True	32	33
chr4:69050001_69100000	chr4	69050001	69100000	99.998	True	32	42
chr4:69100001_69150000	chr4	69100001	69150000	99.998	True	41	40
chr4:69150001_69200000	chr4	69150001	69200000	99.998	True	41	39
chr4:69200001_69250000	chr4	69200001	69250000	99.998	True	33	43
chr4:69250001_69300000	chr4	69250001	69300000	99.998	True	19	46
chr4:69300001_69350000	chr4	69300001	69350000	99.998	True	23	17
chr4:69350001_69400000	chr4	69350001	69400000	99.998	True	35	35
chr4:69400001_69450000	chr4	69400001	69450000	99.998	True	46	45
chr4:69450001_69500000	chr4	69450001	69500000	99.998	True	29	62
chr4:69500001_69550000	chr4	69500001	69550000	99.998	True	43	44
chr4:69550001_69600000	chr4	69550001	69600000	99.998	True	42	42
chr4:69600001_69650000	chr4	69600001	69650000	99.998	True	51	39
chr4:69650001_69700000	chr4	69650001	69700000	99.998	True	55	48
chr4:69700001_69750000	chr4	69700001	69750000	99.998	True	37	51
chr4:69750001_69800000	chr4	69750001	69800000	99.998	True	37	56
chr4:69800001_69850000	chr4	69800001	69850000	99.998	True	28	55
chr4:69850001_69900000	chr4	69850001	69900000	99.998	True	45	67
chr4:69900001_69950000	chr4	69900001	69950000	99.998	True	39	47
chr4:69950001_70000000	chr4	69950001	70000000	99.998	True	33	41
chr4:70000001_70050000	chr4	70000001	70050000	99.998	True	46	52
chr4:70050001_70100000	chr4	70050001	70100000	99.998	True	45	50
chr4:70100001_70150000	chr4	70100001	70150000	99.998	True	39	43
chr4:70150001_70200000	chr4	70150001	70200000	99.998	True	24	48
chr4:70200001_70250000	chr4	70200001	70250000	99.998	True	42	55
chr4:70250001_70300000	chr4	70250001	70300000	99.998	True	36	51
chr4:70300001_70350000	chr4	70300001	70350000	99.998	True	34	44
chr4:70350001_70400000	chr4	70350001	70400000	99.998	True	46	49
chr4:70400001_70450000	chr4	70400001	70450000	99.998	True	41	40
chr4:70450001_70500000	chr4	70450001	70500000	99.998	True	45	47
chr4:70500001_70550000	chr4	70500001	70550000	99.998	True	50	52
chr4:70550001_70600000	chr4	70550001	70600000	99.998	True	47	53
chr4:70600001_70650000	chr4	70600001	70650000	99.998	True	50	57
chr4:70650001_70700000	chr4	70650001	70700000	99.998	True	52	51
chr4:70700001_70750000	chr4	70700001	70750000	99.998	True	30	54
chr4:70750001_70800000	chr4	70750001	70800000	99.998	True	37	44
chr4:70800001_70850000	chr4	70800001	70850000	99.998	True	46	61
chr4:70850001_70900000	chr4	70850001	70900000	99.998	True	43	50
chr4:70900001_70950000	chr4	70900001	70950000	99.998	True	49	55
chr4:70950001_71000000	chr4	70950001	71000000	99.998	True	45	51
chr4:71000001_71050000	chr4	71000001	71050000	99.998	True	36	50
chr4:71050001_71100000	chr4	71050001	71100000	99.998	True	44	51
chr4:71100001_71150000	chr4	71100001	71150000	99.998	True	43	45
chr4:71150001_71200000	chr4	71150001	71200000	99.998	True	57	45
chr4:71200001_71250000	chr4	71200001	71250000	99.998	True	47	39
chr4:71250001_71300000	chr4	71250001	71300000	99.998	True	39	59
chr4:71300001_71350000	chr4	71300001	71350000	99.998	True	48	52
chr4:71350001_71400000	chr4	71350001	71400000	99.998	True	37	38
chr4:71400001_71450000	chr4	71400001	71450000	99.998	True	42	52
chr4:71450001_71500000	chr4	71450001	71500000	99.998	True	49	50
chr4:71500001_71550000	chr4	71500001	71550000	99.998	True	44	46
chr4:71550001_71600000	chr4	71550001	71600000	99.998	True	38	44
chr4:71600001_71650000	chr4	71600001	71650000	99.998	True	36	48
chr4:71650001_71700000	chr4	71650001	71700000	99.998	True	44	54
chr4:71700001_71750000	chr4	71700001	71750000	99.998	True	41	42
chr4:71750001_71800000	chr4	71750001	71800000	99.998	True	46	41
chr4:71800001_71850000	chr4	71800001	71850000	99.998	True	32	45
chr4:71850001_71900000	chr4	71850001	71900000	99.998	True	40	52
chr4:71900001_71950000	chr4	71900001	71950000	99.998	True	43	52
chr4:71950001_72000000	chr4	71950001	72000000	99.998	True	27	54
chr4:72000001_72050000	chr4	72000001	72050000	99.998	True	41	49
chr4:72050001_72100000	chr4	72050001	72100000	99.998	True	49	51
chr4:72100001_72150000	chr4	72100001	72150000	99.998	True	48	47
chr4:72150001_72200000	chr4	72150001	72200000	99.998	True	46	47
chr4:72200001_72250000	chr4	72200001	72250000	99.998	True	54	48
chr4:72250001_72300000	chr4	72250001	72300000	99.998	True	47	60
chr4:72300001_72350000	chr4	72300001	72350000	99.998	True	51	42
chr4:72350001_72400000	chr4	72350001	72400000	99.998	True	38	53
chr4:72400001_72450000	chr4	72400001	72450000	99.998	True	39	53
chr4:72450001_72500000	chr4	72450001	72500000	99.998	True	51	41
chr4:72500001_72550000	chr4	72500001	72550000	99.998	True	35	43
chr4:72550001_72600000	chr4	72550001	72600000	99.998	True	49	56
chr4:72600001_72650000	chr4	72600001	72650000	99.998	True	43	59
chr4:72650001_72700000	chr4	72650001	72700000	99.998	True	36	38
chr4:72700001_72750000	chr4	72700001	72750000	99.998	True	32	44
chr4:72750001_72800000	chr4	72750001	72800000	99.998	True	43	46
chr4:72800001_72850000	chr4	72800001	72850000	99.998	True	45	43
chr4:72850001_72900000	chr4	72850001	72900000	99.998	True	40	42
chr4:72900001_72950000	chr4	72900001	72950000	99.998	True	39	44
chr4:72950001_73000000	chr4	72950001	73000000	99.998	True	33	48
chr4:73000001_73050000	chr4	73000001	73050000	99.998	True	36	49
chr4:73050001_73100000	chr4	73050001	73100000	99.998	True	44	51
chr4:73100001_73150000	chr4	73100001	73150000	99.998	True	36	52
chr4:73150001_73200000	chr4	73150001	73200000	99.998	True	44	37
chr4:73200001_73250000	chr4	73200001	73250000	99.998	True	42	62
chr4:73250001_73300000	chr4	73250001	73300000	99.998	True	45	52
chr4:73300001_73350000	chr4	73300001	73350000	99.998	True	45	55
chr4:73350001_73400000	chr4	73350001	73400000	99.998	True	40	59
chr4:73400001_73450000	chr4	73400001	73450000	99.998	True	38	39
chr4:73450001_73500000	chr4	73450001	73500000	99.998	True	49	59
chr4:73500001_73550000	chr4	73500001	73550000	99.998	True	57	53
chr4:73550001_73600000	chr4	73550001	73600000	99.998	True	60	47
chr4:73600001_73650000	chr4	73600001	73650000	99.998	True	42	48
chr4:73650001_73700000	chr4	73650001	73700000	99.998	True	48	40
chr4:73700001_73750000	chr4	73700001	73750000	99.998	True	43	46
chr4:73750001_73800000	chr4	73750001	73800000	99.998	True	42	56
chr4:73800001_73850000	chr4	73800001	73850000	99.998	True	48	43
chr4:73850001_73900000	chr4	73850001	73900000	99.998	True	47	47
chr4:73900001_73950000	chr4	73900001	73950000	99.998	True	45	54
chr4:73950001_74000000	chr4	73950001	74000000	99.998	True	40	47
chr4:74000001_74050000	chr4	74000001	74050000	99.998	True	38	56
chr4:74050001_74100000	chr4	74050001	74100000	99.998	True	44	50
chr4:74100001_74150000	chr4	74100001	74150000	99.998	True	45	33
chr4:74150001_74200000	chr4	74150001	74200000	99.998	True	51	54
chr4:74200001_74250000	chr4	74200001	74250000	99.998	True	33	50
chr4:74250001_74300000	chr4	74250001	74300000	99.998	True	43	49
chr4:74300001_74350000	chr4	74300001	74350000	99.998	True	46	53
chr4:74350001_74400000	chr4	74350001	74400000	99.998	True	42	46
chr4:74400001_74450000	chr4	74400001	74450000	99.998	True	42	49
chr4:74450001_74500000	chr4	74450001	74500000	99.998	True	45	60
chr4:74500001_74550000	chr4	74500001	74550000	99.998	True	38	61
chr4:74550001_74600000	chr4	74550001	74600000	99.998	True	46	41
chr4:74600001_74650000	chr4	74600001	74650000	99.998	True	46	41
chr4:74650001_74700000	chr4	74650001	74700000	99.998	True	48	55
chr4:74700001_74750000	chr4	74700001	74750000	99.998	True	35	33
chr4:74750001_74800000	chr4	74750001	74800000	99.998	True	44	46
chr4:74800001_74850000	chr4	74800001	74850000	99.998	True	41	37
chr4:74850001_74900000	chr4	74850001	74900000	99.998	True	35	56
chr4:74900001_74950000	chr4	74900001	74950000	99.998	True	39	58
chr4:74950001_75000000	chr4	74950001	75000000	99.998	True	57	55
chr4:75000001_75050000	chr4	75000001	75050000	99.998	True	35	42
chr4:75050001_75100000	chr4	75050001	75100000	99.998	True	44	44
chr4:75100001_75150000	chr4	75100001	75150000	99.998	True	46	54
chr4:75150001_75200000	chr4	75150001	75200000	99.998	True	49	46
chr4:75200001_75250000	chr4	75200001	75250000	99.998	True	54	55
chr4:75250001_75300000	chr4	75250001	75300000	99.998	True	44	56
chr4:75300001_75350000	chr4	75300001	75350000	99.998	True	30	65
chr4:75350001_75400000	chr4	75350001	75400000	99.998	True	35	43
chr4:75400001_75450000	chr4	75400001	75450000	99.998	True	37	46
chr4:75450001_75500000	chr4	75450001	75500000	99.998	True	36	52
chr4:75500001_75550000	chr4	75500001	75550000	99.998	True	48	54
chr4:75550001_75600000	chr4	75550001	75600000	99.998	True	43	67
chr4:75600001_75650000	chr4	75600001	75650000	99.998	True	33	57
chr4:75650001_75700000	chr4	75650001	75700000	99.998	True	38	51
chr4:75700001_75750000	chr4	75700001	75750000	99.998	True	46	63
chr4:75750001_75800000	chr4	75750001	75800000	99.998	True	39	52
chr4:75800001_75850000	chr4	75800001	75850000	99.998	True	40	41
chr4:75850001_75900000	chr4	75850001	75900000	99.998	True	58	48
chr4:75900001_75950000	chr4	75900001	75950000	99.998	True	37	47
chr4:75950001_76000000	chr4	75950001	76000000	99.998	True	35	47
chr4:76000001_76050000	chr4	76000001	76050000	99.998	True	40	56
chr4:76050001_76100000	chr4	76050001	76100000	99.998	True	53	42
chr4:76100001_76150000	chr4	76100001	76150000	99.998	True	53	44
chr4:76150001_76200000	chr4	76150001	76200000	99.998	True	43	39
chr4:76200001_76250000	chr4	76200001	76250000	99.998	True	40	46
chr4:76250001_76300000	chr4	76250001	76300000	99.998	True	43	45
chr4:76300001_76350000	chr4	76300001	76350000	99.998	True	45	55
chr4:76350001_76400000	chr4	76350001	76400000	99.998	True	38	64
chr4:76400001_76450000	chr4	76400001	76450000	99.998	True	40	50
chr4:76450001_76500000	chr4	76450001	76500000	99.998	True	47	46
chr4:76500001_76550000	chr4	76500001	76550000	99.998	True	55	60
chr4:76550001_76600000	chr4	76550001	76600000	99.998	True	49	60
chr4:76600001_76650000	chr4	76600001	76650000	99.998	True	42	63
chr4:76650001_76700000	chr4	76650001	76700000	99.998	True	40	63
chr4:76700001_76750000	chr4	76700001	76750000	99.998	True	43	54
chr4:76750001_76800000	chr4	76750001	76800000	99.998	True	54	45
chr4:76800001_76850000	chr4	76800001	76850000	99.998	True	52	53
chr4:76850001_76900000	chr4	76850001	76900000	99.998	True	46	41
chr4:76900001_76950000	chr4	76900001	76950000	99.998	True	39	55
chr4:76950001_77000000	chr4	76950001	77000000	99.998	True	52	55
chr4:77000001_77050000	chr4	77000001	77050000	99.998	True	41	57
chr4:77050001_77100000	chr4	77050001	77100000	99.998	True	44	65
chr4:77100001_77150000	chr4	77100001	77150000	99.998	True	47	48
chr4:77150001_77200000	chr4	77150001	77200000	99.998	True	54	41
chr4:77200001_77250000	chr4	77200001	77250000	99.998	True	42	47
chr4:77250001_77300000	chr4	77250001	77300000	99.998	True	38	44
chr4:77300001_77350000	chr4	77300001	77350000	99.998	True	37	63
chr4:77350001_77400000	chr4	77350001	77400000	99.998	True	46	65
chr4:77400001_77450000	chr4	77400001	77450000	99.998	True	44	63
chr4:77450001_77500000	chr4	77450001	77500000	99.998	True	43	61
chr4:77500001_77550000	chr4	77500001	77550000	99.998	True	35	63
chr4:77550001_77600000	chr4	77550001	77600000	99.998	True	46	47
chr4:77600001_77650000	chr4	77600001	77650000	99.998	True	41	38
chr4:77650001_77700000	chr4	77650001	77700000	99.998	True	39	61
chr4:77700001_77750000	chr4	77700001	77750000	99.998	True	45	51
chr4:77750001_77800000	chr4	77750001	77800000	99.998	True	32	53
chr4:77800001_77850000	chr4	77800001	77850000	99.998	True	38	51
chr4:77850001_77900000	chr4	77850001	77900000	99.998	True	36	63
chr4:77900001_77950000	chr4	77900001	77950000	99.998	True	34	61
chr4:77950001_78000000	chr4	77950001	78000000	99.998	True	35	50
chr4:78050001_78100000	chr4	78050001	78100000	99.998	True	44	38
chr4:78100001_78150000	chr4	78100001	78150000	99.998	True	43	46
chr4:78150001_78200000	chr4	78150001	78200000	99.998	True	37	49
chr4:78200001_78250000	chr4	78200001	78250000	99.998	True	46	49
chr4:78250001_78300000	chr4	78250001	78300000	99.998	True	45	63
chr4:78300001_78350000	chr4	78300001	78350000	99.998	True	48	47
chr4:78350001_78400000	chr4	78350001	78400000	99.998	True	49	44
chr4:78400001_78450000	chr4	78400001	78450000	99.998	True	34	45
chr4:78450001_78500000	chr4	78450001	78500000	99.998	True	45	52
chr4:78500001_78550000	chr4	78500001	78550000	99.998	True	41	53
chr4:78550001_78600000	chr4	78550001	78600000	99.998	True	40	58
chr4:78600001_78650000	chr4	78600001	78650000	99.998	True	36	65
chr4:78650001_78700000	chr4	78650001	78700000	99.998	True	36	60
chr4:78700001_78750000	chr4	78700001	78750000	99.998	True	32	50
chr4:78750001_78800000	chr4	78750001	78800000	99.998	True	39	55
chr4:78800001_78850000	chr4	78800001	78850000	99.998	True	48	57
chr4:78850001_78900000	chr4	78850001	78900000	99.998	True	52	54
chr4:78900001_78950000	chr4	78900001	78950000	99.998	True	37	61
chr4:78950001_79000000	chr4	78950001	79000000	99.998	True	36	51
chr4:79000001_79050000	chr4	79000001	79050000	99.998	True	42	40
chr4:79050001_79100000	chr4	79050001	79100000	99.998	True	47	25
chr4:79100001_79150000	chr4	79100001	79150000	99.998	True	46	43
chr4:79150001_79200000	chr4	79150001	79200000	99.998	True	28	41
chr4:79200001_79250000	chr4	79200001	79250000	99.998	True	45	47
chr4:79250001_79300000	chr4	79250001	79300000	99.998	True	46	46
chr4:79300001_79350000	chr4	79300001	79350000	99.998	True	49	46
chr4:79350001_79400000	chr4	79350001	79400000	99.998	True	26	55
chr4:79400001_79450000	chr4	79400001	79450000	99.998	True	37	52
chr4:79450001_79500000	chr4	79450001	79500000	99.998	True	44	47
chr4:79500001_79550000	chr4	79500001	79550000	99.998	True	36	56
chr4:79550001_79600000	chr4	79550001	79600000	99.998	True	47	40
chr4:79600001_79650000	chr4	79600001	79650000	99.998	True	39	39
chr4:79650001_79700000	chr4	79650001	79700000	99.998	True	39	41
chr4:79700001_79750000	chr4	79700001	79750000	99.998	True	45	51
chr4:79750001_79800000	chr4	79750001	79800000	99.998	True	32	38
chr4:79800001_79850000	chr4	79800001	79850000	99.998	True	44	42
chr4:79850001_79900000	chr4	79850001	79900000	99.998	True	57	51
chr4:79900001_79950000	chr4	79900001	79950000	99.998	True	42	48
chr4:79950001_80000000	chr4	79950001	80000000	99.998	True	42	42
chr4:80000001_80050000	chr4	80000001	80050000	99.998	True	45	67
chr4:80050001_80100000	chr4	80050001	80100000	99.998	True	52	63
chr4:80100001_80150000	chr4	80100001	80150000	99.998	True	40	55
chr4:80150001_80200000	chr4	80150001	80200000	99.998	True	43	47
chr4:80200001_80250000	chr4	80200001	80250000	99.998	True	41	47
chr4:80250001_80300000	chr4	80250001	80300000	99.998	True	38	64
chr4:80300001_80350000	chr4	80300001	80350000	99.998	True	42	46
chr4:80350001_80400000	chr4	80350001	80400000	99.998	True	30	51
chr4:80400001_80450000	chr4	80400001	80450000	99.998	True	38	43
chr4:80450001_80500000	chr4	80450001	80500000	99.998	True	51	39
chr4:80500001_80550000	chr4	80500001	80550000	99.998	True	38	43
chr4:80550001_80600000	chr4	80550001	80600000	99.998	True	28	43
chr4:80600001_80650000	chr4	80600001	80650000	99.998	True	40	46
chr4:80650001_80700000	chr4	80650001	80700000	99.998	True	37	43
chr4:80700001_80750000	chr4	80700001	80750000	99.998	True	47	53
chr4:80750001_80800000	chr4	80750001	80800000	99.998	True	29	60
chr4:80800001_80850000	chr4	80800001	80850000	99.998	True	48	53
chr4:80850001_80900000	chr4	80850001	80900000	99.998	True	43	50
chr4:80900001_80950000	chr4	80900001	80950000	99.998	True	56	41
chr4:80950001_81000000	chr4	80950001	81000000	99.998	True	39	41
chr4:81000001_81050000	chr4	81000001	81050000	99.998	True	47	51
chr4:81050001_81100000	chr4	81050001	81100000	99.998	True	39	48
chr4:81100001_81150000	chr4	81100001	81150000	99.998	True	30	51
chr4:81150001_81200000	chr4	81150001	81200000	99.998	True	49	47
chr4:81200001_81250000	chr4	81200001	81250000	99.998	True	39	45
chr4:81250001_81300000	chr4	81250001	81300000	99.998	True	39	39
chr4:81300001_81350000	chr4	81300001	81350000	99.998	True	22	56
chr4:81350001_81400000	chr4	81350001	81400000	99.998	True	44	49
chr4:81400001_81450000	chr4	81400001	81450000	99.998	True	44	47
chr4:81450001_81500000	chr4	81450001	81500000	99.998	True	36	48
chr4:81500001_81550000	chr4	81500001	81550000	99.998	True	47	30
chr4:81550001_81600000	chr4	81550001	81600000	99.998	True	47	36
chr4:81600001_81650000	chr4	81600001	81650000	99.998	True	40	42
chr4:81650001_81700000	chr4	81650001	81700000	99.998	True	38	41
chr4:81700001_81750000	chr4	81700001	81750000	99.998	True	39	55
chr4:81750001_81800000	chr4	81750001	81800000	99.998	True	34	50
chr4:81800001_81850000	chr4	81800001	81850000	99.998	True	36	46
chr4:81850001_81900000	chr4	81850001	81900000	99.998	True	36	37
chr4:81900001_81950000	chr4	81900001	81950000	99.998	True	35	47
chr4:81950001_82000000	chr4	81950001	82000000	99.998	True	42	38
chr4:82000001_82050000	chr4	82000001	82050000	99.998	True	37	37
chr4:82050001_82100000	chr4	82050001	82100000	99.998	True	40	50
chr4:82100001_82150000	chr4	82100001	82150000	99.998	True	54	56
chr4:82150001_82200000	chr4	82150001	82200000	99.998	True	38	58
chr4:82200001_82250000	chr4	82200001	82250000	99.998	True	39	46
chr4:82250001_82300000	chr4	82250001	82300000	99.998	True	26	53
