chr3:64900001_65000000	chr3	64900001	65000000	99.99900000000001	True	157	88
chr3:65000001_65100000	chr3	65000001	65100000	99.99900000000001	True	154	80
chr3:65100001_65200000	chr3	65100001	65200000	99.99900000000001	True	179	80
chr3:65200001_65300000	chr3	65200001	65300000	99.99900000000001	True	166	86
chr3:65300001_65400000	chr3	65300001	65400000	99.99900000000001	True	162	80
chr3:65400001_65500000	chr3	65400001	65500000	99.99900000000001	True	165	79
chr3:65500001_65600000	chr3	65500001	65600000	99.99900000000001	True	158	83
chr3:65600001_65700000	chr3	65600001	65700000	99.99900000000001	True	146	89
chr3:65700001_65800000	chr3	65700001	65800000	99.99900000000001	True	152	107
chr3:65800001_65900000	chr3	65800001	65900000	99.99900000000001	True	145	104
chr3:65900001_66000000	chr3	65900001	66000000	99.99900000000001	True	159	79
chr3:66000001_66100000	chr3	66000001	66100000	99.99900000000001	True	143	84
chr3:66100001_66200000	chr3	66100001	66200000	99.997	True	151	82
chr3:66200001_66300000	chr3	66200001	66300000	99.99900000000001	True	190	91
chr3:66300001_66400000	chr3	66300001	66400000	99.99900000000001	True	151	83
chr3:66400001_66500000	chr3	66400001	66500000	99.99900000000001	True	174	105
chr3:66500001_66600000	chr3	66500001	66600000	99.99900000000001	True	178	84
chr3:66600001_66700000	chr3	66600001	66700000	99.99900000000001	True	161	93
chr3:66700001_66800000	chr3	66700001	66800000	99.99900000000001	True	142	90
chr3:66800001_66900000	chr3	66800001	66900000	99.99900000000001	True	156	92
chr3:66900001_67000000	chr3	66900001	67000000	99.99900000000001	True	131	93
chr3:67000001_67100000	chr3	67000001	67100000	99.99900000000001	True	152	91
chr3:67100001_67200000	chr3	67100001	67200000	99.99900000000001	True	148	65
chr3:67200001_67300000	chr3	67200001	67300000	99.99900000000001	True	156	72
chr3:67300001_67400000	chr3	67300001	67400000	99.99900000000001	True	125	86
chr3:67400001_67500000	chr3	67400001	67500000	99.99900000000001	True	161	79
chr3:67500001_67600000	chr3	67500001	67600000	99.99900000000001	True	164	90
chr3:67600001_67700000	chr3	67600001	67700000	99.99900000000001	True	159	68
chr3:67700001_67800000	chr3	67700001	67800000	99.99900000000001	True	163	85
chr3:67800001_67900000	chr3	67800001	67900000	99.99900000000001	True	177	78
chr3:67900001_68000000	chr3	67900001	68000000	99.99900000000001	True	166	68
chr3:68000001_68100000	chr3	68000001	68100000	99.99900000000001	True	156	82
chr3:68100001_68200000	chr3	68100001	68200000	99.99900000000001	True	145	87
chr3:68200001_68300000	chr3	68200001	68300000	99.99900000000001	True	144	97
chr3:68300001_68400000	chr3	68300001	68400000	99.99900000000001	True	151	101
chr3:68400001_68500000	chr3	68400001	68500000	99.99900000000001	True	154	91
chr3:68500001_68600000	chr3	68500001	68600000	99.99900000000001	True	133	79
chr3:68700001_68800000	chr3	68700001	68800000	99.99900000000001	True	159	104
chr3:68800001_68900000	chr3	68800001	68900000	99.99900000000001	True	143	78
chr3:68900001_69000000	chr3	68900001	69000000	99.99900000000001	True	156	84
chr3:69000001_69100000	chr3	69000001	69100000	99.99900000000001	True	149	90
chr3:69100001_69200000	chr3	69100001	69200000	99.99900000000001	True	155	88
chr3:69200001_69300000	chr3	69200001	69300000	99.99900000000001	True	143	99
chr3:69300001_69400000	chr3	69300001	69400000	99.99900000000001	True	157	94
chr3:69400001_69500000	chr3	69400001	69500000	99.99900000000001	True	152	94
chr3:69500001_69600000	chr3	69500001	69600000	99.99900000000001	True	163	99
chr3:69600001_69700000	chr3	69600001	69700000	99.99900000000001	True	159	90
chr3:69700001_69800000	chr3	69700001	69800000	99.99900000000001	True	171	89
chr3:69800001_69900000	chr3	69800001	69900000	99.99900000000001	True	151	92
chr3:69900001_70000000	chr3	69900001	70000000	99.99900000000001	True	171	102
chr3:70000001_70100000	chr3	70000001	70100000	99.99900000000001	True	163	79
chr3:70100001_70200000	chr3	70100001	70200000	99.99900000000001	True	151	73
chr3:70200001_70300000	chr3	70200001	70300000	99.99900000000001	True	144	84
chr3:70300001_70400000	chr3	70300001	70400000	99.99900000000001	True	163	76
chr3:70400001_70500000	chr3	70400001	70500000	99.99900000000001	True	197	76
chr3:70500001_70600000	chr3	70500001	70600000	99.99900000000001	True	151	87
chr3:70600001_70700000	chr3	70600001	70700000	99.99900000000001	True	181	79
chr3:70700001_70800000	chr3	70700001	70800000	99.99900000000001	True	176	93
chr3:70800001_70900000	chr3	70800001	70900000	99.99900000000001	True	155	84
chr3:70900001_71000000	chr3	70900001	71000000	99.99900000000001	True	180	82
chr3:71000001_71100000	chr3	71000001	71100000	99.99900000000001	True	190	85
chr3:71100001_71200000	chr3	71100001	71200000	99.99900000000001	True	144	92
chr3:71200001_71300000	chr3	71200001	71300000	99.99900000000001	True	141	91
chr3:71300001_71400000	chr3	71300001	71400000	99.99900000000001	True	137	95
chr3:71400001_71500000	chr3	71400001	71500000	99.99900000000001	True	157	84
chr3:71500001_71600000	chr3	71500001	71600000	99.99900000000001	True	143	74
chr3:71600001_71700000	chr3	71600001	71700000	99.99900000000001	True	174	79
chr3:71700001_71800000	chr3	71700001	71800000	99.99900000000001	True	154	95
chr3:71800001_71900000	chr3	71800001	71900000	99.99900000000001	True	149	81
chr3:71900001_72000000	chr3	71900001	72000000	99.99900000000001	True	139	80
chr3:72000001_72100000	chr3	72000001	72100000	99.99900000000001	True	169	102
chr3:72100001_72200000	chr3	72100001	72200000	99.99900000000001	True	137	110
chr3:72200001_72300000	chr3	72200001	72300000	99.99900000000001	True	170	125
chr3:72300001_72400000	chr3	72300001	72400000	99.99900000000001	True	129	108
chr3:72400001_72500000	chr3	72400001	72500000	99.99900000000001	True	168	103
chr3:72500001_72600000	chr3	72500001	72600000	99.99900000000001	True	147	88
chr3:72600001_72700000	chr3	72600001	72700000	99.99900000000001	True	164	98
chr3:72700001_72800000	chr3	72700001	72800000	99.99900000000001	True	150	108
chr3:72800001_72900000	chr3	72800001	72900000	99.99900000000001	True	162	89
chr3:72900001_73000000	chr3	72900001	73000000	99.99900000000001	True	170	91
chr3:73100001_73200000	chr3	73100001	73200000	99.99900000000001	True	143	92
chr3:73200001_73300000	chr3	73200001	73300000	99.99900000000001	True	157	74
chr3:73300001_73400000	chr3	73300001	73400000	99.99900000000001	True	164	94
chr3:73400001_73500000	chr3	73400001	73500000	99.99900000000001	True	156	101
chr3:73500001_73600000	chr3	73500001	73600000	99.99900000000001	True	152	89
chr3:73600001_73700000	chr3	73600001	73700000	99.99900000000001	True	157	83
chr3:73700001_73800000	chr3	73700001	73800000	99.99900000000001	True	156	102
chr3:73800001_73900000	chr3	73800001	73900000	99.99900000000001	True	170	75
chr3:73900001_74000000	chr3	73900001	74000000	99.99900000000001	True	124	85
chr3:74000001_74100000	chr3	74000001	74100000	99.99900000000001	True	145	80
chr3:74100001_74200000	chr3	74100001	74200000	99.99900000000001	True	143	90
chr3:74200001_74300000	chr3	74200001	74300000	99.99900000000001	True	137	86
chr3:74300001_74400000	chr3	74300001	74400000	99.99900000000001	True	175	95
chr3:74400001_74500000	chr3	74400001	74500000	99.99900000000001	True	158	81
chr3:74500001_74600000	chr3	74500001	74600000	99.99900000000001	True	147	89
chr3:74600001_74700000	chr3	74600001	74700000	99.99900000000001	True	144	94
chr3:74700001_74800000	chr3	74700001	74800000	99.99900000000001	True	152	98
chr3:74800001_74900000	chr3	74800001	74900000	99.99900000000001	True	127	80
chr3:74900001_75000000	chr3	74900001	75000000	99.99900000000001	True	162	65
chr3:75000001_75100000	chr3	75000001	75100000	99.99900000000001	True	143	101
chr3:75100001_75200000	chr3	75100001	75200000	99.99900000000001	True	159	98
chr3:75200001_75300000	chr3	75200001	75300000	99.99900000000001	True	153	73
chr3:75300001_75400000	chr3	75300001	75400000	99.99900000000001	True	149	82
chr3:75400001_75500000	chr3	75400001	75500000	99.99900000000001	True	124	102
chr3:75500001_75600000	chr3	75500001	75600000	99.99900000000001	True	117	65
chr3:75600001_75700000	chr3	75600001	75700000	99.99900000000001	True	199	133
chr3:75700001_75800000	chr3	75700001	75800000	99.99900000000001	True	185	110
chr3:75800001_75900000	chr3	75800001	75900000	99.99900000000001	True	175	70
chr3:75900001_76000000	chr3	75900001	76000000	99.99900000000001	True	140	108
chr3:76000001_76100000	chr3	76000001	76100000	99.99900000000001	True	139	84
chr3:76100001_76200000	chr3	76100001	76200000	99.99900000000001	True	146	78
chr3:76200001_76300000	chr3	76200001	76300000	99.99900000000001	True	157	62
chr3:76300001_76400000	chr3	76300001	76400000	99.99900000000001	True	169	69
chr3:76400001_76500000	chr3	76400001	76500000	99.99900000000001	True	153	87
chr3:76500001_76600000	chr3	76500001	76600000	99.99900000000001	True	153	101
chr3:76600001_76700000	chr3	76600001	76700000	99.99900000000001	True	153	80
chr3:76700001_76800000	chr3	76700001	76800000	99.99900000000001	True	172	99
chr3:76800001_76900000	chr3	76800001	76900000	99.99900000000001	True	159	86
chr3:76900001_77000000	chr3	76900001	77000000	99.99900000000001	True	139	84
chr3:77000001_77100000	chr3	77000001	77100000	99.99900000000001	True	128	78
chr3:77100001_77200000	chr3	77100001	77200000	99.99900000000001	True	142	74
chr3:77200001_77300000	chr3	77200001	77300000	99.99900000000001	True	131	75
chr3:77300001_77400000	chr3	77300001	77400000	99.99900000000001	True	131	100
chr3:77400001_77500000	chr3	77400001	77500000	99.99900000000001	True	141	76
chr3:77500001_77600000	chr3	77500001	77600000	99.99900000000001	True	155	79
chr3:77600001_77700000	chr3	77600001	77700000	99.99900000000001	True	131	99
chr3:77700001_77800000	chr3	77700001	77800000	99.99900000000001	True	136	84
chr3:77800001_77900000	chr3	77800001	77900000	99.99900000000001	True	131	78
chr3:77900001_78000000	chr3	77900001	78000000	99.99900000000001	True	160	77
chr3:78000001_78100000	chr3	78000001	78100000	99.99900000000001	True	136	71
chr3:78100001_78200000	chr3	78100001	78200000	99.99900000000001	True	138	90
chr3:78200001_78300000	chr3	78200001	78300000	99.99900000000001	True	163	83
chr3:78300001_78400000	chr3	78300001	78400000	99.99900000000001	True	160	75
chr3:78400001_78500000	chr3	78400001	78500000	99.99900000000001	True	143	95
chr3:78500001_78600000	chr3	78500001	78600000	99.99900000000001	True	145	82
chr3:78600001_78700000	chr3	78600001	78700000	99.99900000000001	True	124	106
chr3:78700001_78800000	chr3	78700001	78800000	99.99900000000001	True	143	96
chr3:78800001_78900000	chr3	78800001	78900000	99.99900000000001	True	157	88
chr3:78900001_79000000	chr3	78900001	79000000	99.99900000000001	True	138	83
chr3:79000001_79100000	chr3	79000001	79100000	99.99900000000001	True	164	96
chr3:79100001_79200000	chr3	79100001	79200000	99.99900000000001	True	139	86
chr3:79200001_79300000	chr3	79200001	79300000	99.99900000000001	True	158	100
chr3:79300001_79400000	chr3	79300001	79400000	99.99900000000001	True	145	85
chr3:79400001_79500000	chr3	79400001	79500000	99.99900000000001	True	152	93
chr3:79500001_79600000	chr3	79500001	79600000	99.99900000000001	True	149	92
chr3:79600001_79700000	chr3	79600001	79700000	99.99900000000001	True	149	79
chr3:79700001_79800000	chr3	79700001	79800000	99.99900000000001	True	143	73
chr3:79800001_79900000	chr3	79800001	79900000	99.99900000000001	True	118	97
chr3:79900001_80000000	chr3	79900001	80000000	99.99900000000001	True	130	82
chr3:80000001_80100000	chr3	80000001	80100000	99.99900000000001	True	163	64
chr3:80100001_80200000	chr3	80100001	80200000	99.99900000000001	True	153	59
chr3:80200001_80300000	chr3	80200001	80300000	99.99900000000001	True	125	93
chr3:80300001_80400000	chr3	80300001	80400000	99.99900000000001	True	122	96
chr3:80400001_80500000	chr3	80400001	80500000	99.99900000000001	True	131	92
chr3:80500001_80600000	chr3	80500001	80600000	99.99900000000001	True	160	83
chr3:80600001_80700000	chr3	80600001	80700000	99.99900000000001	True	159	72
chr3:80700001_80800000	chr3	80700001	80800000	99.99900000000001	True	135	95
chr3:80800001_80900000	chr3	80800001	80900000	99.99900000000001	True	133	77
chr3:80900001_81000000	chr3	80900001	81000000	99.99900000000001	True	140	89
chr3:81000001_81100000	chr3	81000001	81100000	99.99900000000001	True	145	85
chr3:81100001_81200000	chr3	81100001	81200000	99.99900000000001	True	143	83
chr3:81200001_81300000	chr3	81200001	81300000	99.99900000000001	True	138	79
chr3:81300001_81400000	chr3	81300001	81400000	99.99900000000001	True	161	80
chr3:81400001_81500000	chr3	81400001	81500000	99.99900000000001	True	145	68
chr3:81500001_81600000	chr3	81500001	81600000	99.99900000000001	True	153	87
chr3:81600001_81700000	chr3	81600001	81700000	99.99900000000001	True	169	74
chr3:81700001_81800000	chr3	81700001	81800000	99.99900000000001	True	155	83
chr3:81800001_81900000	chr3	81800001	81900000	99.99900000000001	True	152	80
chr3:81900001_82000000	chr3	81900001	82000000	99.99900000000001	True	142	77
chr3:82000001_82100000	chr3	82000001	82100000	99.99900000000001	True	165	82
chr3:82100001_82200000	chr3	82100001	82200000	99.99900000000001	True	164	83
chr3:82200001_82300000	chr3	82200001	82300000	99.99900000000001	True	147	87
chr3:82300001_82400000	chr3	82300001	82400000	99.99900000000001	True	152	82
chr3:82400001_82500000	chr3	82400001	82500000	99.99900000000001	True	165	96
chr3:82500001_82600000	chr3	82500001	82600000	99.99900000000001	True	141	89
chr3:82700001_82800000	chr3	82700001	82800000	99.99900000000001	True	142	86
chr3:82800001_82900000	chr3	82800001	82900000	99.99900000000001	True	158	84
chr3:82900001_83000000	chr3	82900001	83000000	99.99900000000001	True	150	84
chr3:83000001_83100000	chr3	83000001	83100000	99.99900000000001	True	138	87
chr3:83100001_83200000	chr3	83100001	83200000	99.99900000000001	True	145	90
chr3:83200001_83300000	chr3	83200001	83300000	99.99900000000001	True	160	87
chr3:83300001_83400000	chr3	83300001	83400000	99.99900000000001	True	130	74
chr3:83400001_83500000	chr3	83400001	83500000	99.99900000000001	True	147	76
chr3:83500001_83600000	chr3	83500001	83600000	99.99900000000001	True	149	99
chr3:83600001_83700000	chr3	83600001	83700000	99.99900000000001	True	136	82
chr3:83700001_83800000	chr3	83700001	83800000	99.99900000000001	True	171	82
chr3:83800001_83900000	chr3	83800001	83900000	99.99900000000001	True	142	81
chr3:83900001_84000000	chr3	83900001	84000000	99.99900000000001	True	145	82
chr3:84000001_84100000	chr3	84000001	84100000	99.99900000000001	True	155	65
chr3:84100001_84200000	chr3	84100001	84200000	99.99900000000001	True	161	80
chr3:84200001_84300000	chr3	84200001	84300000	99.99900000000001	True	134	76
chr3:84300001_84400000	chr3	84300001	84400000	99.99900000000001	True	141	77
chr3:84400001_84500000	chr3	84400001	84500000	99.99900000000001	True	152	73
chr3:84500001_84600000	chr3	84500001	84600000	99.99900000000001	True	157	80
chr3:84600001_84700000	chr3	84600001	84700000	99.99900000000001	True	161	83
chr3:84700001_84800000	chr3	84700001	84800000	99.99900000000001	True	141	94
chr3:84800001_84900000	chr3	84800001	84900000	99.99900000000001	True	156	87
chr3:84900001_85000000	chr3	84900001	85000000	99.99900000000001	True	136	99
chr3:85000001_85100000	chr3	85000001	85100000	99.99900000000001	True	146	82
chr3:85100001_85200000	chr3	85100001	85200000	99.99900000000001	True	158	78
chr3:85200001_85300000	chr3	85200001	85300000	99.99900000000001	True	155	74
chr3:85300001_85400000	chr3	85300001	85400000	99.99900000000001	True	145	96
chr3:85400001_85500000	chr3	85400001	85500000	99.99900000000001	True	142	86
chr3:85500001_85600000	chr3	85500001	85600000	99.99900000000001	True	162	92
chr3:85600001_85700000	chr3	85600001	85700000	99.99900000000001	True	145	89
chr3:85700001_85800000	chr3	85700001	85800000	99.99900000000001	True	145	74
chr3:85800001_85900000	chr3	85800001	85900000	99.99900000000001	True	144	92
chr3:85900001_86000000	chr3	85900001	86000000	99.99900000000001	True	151	82
chr3:86000001_86100000	chr3	86000001	86100000	99.99900000000001	True	125	75
chr3:86100001_86200000	chr3	86100001	86200000	99.99900000000001	True	140	78
chr3:86200001_86300000	chr3	86200001	86300000	99.99900000000001	True	163	91
chr3:86300001_86400000	chr3	86300001	86400000	99.99900000000001	True	146	90
chr3:86400001_86500000	chr3	86400001	86500000	99.99900000000001	True	166	91
chr3:86500001_86600000	chr3	86500001	86600000	99.99900000000001	True	124	88
chr3:86600001_86700000	chr3	86600001	86700000	99.99900000000001	True	140	89
chr3:86700001_86800000	chr3	86700001	86800000	99.99900000000001	True	141	78
chr3:86800001_86900000	chr3	86800001	86900000	99.99900000000001	True	154	74
chr3:86900001_87000000	chr3	86900001	87000000	99.99900000000001	True	120	82
chr3:87000001_87100000	chr3	87000001	87100000	99.99900000000001	True	154	79
chr3:87100001_87200000	chr3	87100001	87200000	99.99900000000001	True	152	90
chr3:87200001_87300000	chr3	87200001	87300000	99.99900000000001	True	149	83
chr3:87300001_87400000	chr3	87300001	87400000	99.99900000000001	True	159	88
chr3:87400001_87500000	chr3	87400001	87500000	99.99900000000001	True	169	87
chr3:87500001_87600000	chr3	87500001	87600000	99.99900000000001	True	175	99
chr3:87600001_87700000	chr3	87600001	87700000	99.99900000000001	True	146	79
chr3:87700001_87800000	chr3	87700001	87800000	99.99900000000001	True	138	71
chr3:87800001_87900000	chr3	87800001	87900000	99.99900000000001	True	180	85
chr3:87900001_88000000	chr3	87900001	88000000	99.99900000000001	True	183	93
chr3:88000001_88100000	chr3	88000001	88100000	99.99900000000001	True	164	110
chr3:88100001_88200000	chr3	88100001	88200000	99.99900000000001	True	147	88
chr3:88200001_88300000	chr3	88200001	88300000	99.99900000000001	True	149	79
chr3:88300001_88400000	chr3	88300001	88400000	99.99900000000001	True	145	88
chr3:88400001_88500000	chr3	88400001	88500000	99.99900000000001	True	129	96
chr3:88500001_88600000	chr3	88500001	88600000	99.99900000000001	True	151	84
chr3:88600001_88700000	chr3	88600001	88700000	99.99900000000001	True	149	66
chr3:88700001_88800000	chr3	88700001	88800000	99.99900000000001	True	149	85
chr3:88800001_88900000	chr3	88800001	88900000	99.99900000000001	True	168	81
chr3:88900001_89000000	chr3	88900001	89000000	99.99900000000001	True	167	81
chr3:89000001_89100000	chr3	89000001	89100000	99.99900000000001	True	144	84
chr3:89100001_89200000	chr3	89100001	89200000	99.99900000000001	True	149	89
chr3:89200001_89300000	chr3	89200001	89300000	99.99900000000001	True	145	79
chr3:89300001_89400000	chr3	89300001	89400000	99.99900000000001	True	128	98
chr3:89400001_89500000	chr3	89400001	89500000	99.99900000000001	True	147	70
chr3:89600001_89700000	chr3	89600001	89700000	99.99900000000001	True	157	65
chr3:89700001_89800000	chr3	89700001	89800000	99.99900000000001	True	156	78
chr3:89800001_89900000	chr3	89800001	89900000	99.99900000000001	True	128	80
chr3:89900001_90000000	chr3	89900001	90000000	99.99900000000001	True	128	97
chr3:90000001_90100000	chr3	90000001	90100000	99.99900000000001	True	150	79
chr3:90100001_90200000	chr3	90100001	90200000	99.99900000000001	True	130	62
chr3:91300001_91400000	chr3	91300001	91400000	99.884	True	150	77
chr3:91400001_91500000	chr3	91400001	91500000	99.979	True	167	81
chr3:93900001_94000000	chr3	93900001	94000000	99.99900000000001	True	149	96
chr3:94000001_94100000	chr3	94000001	94100000	99.99900000000001	True	153	77
chr3:94100001_94200000	chr3	94100001	94200000	99.99900000000001	True	159	74
chr3:94200001_94300000	chr3	94200001	94300000	99.99900000000001	True	158	87
chr3:94300001_94400000	chr3	94300001	94400000	99.99900000000001	True	145	77
chr3:94400001_94500000	chr3	94400001	94500000	99.99900000000001	True	138	95
chr3:94500001_94600000	chr3	94500001	94600000	99.99900000000001	True	137	80
chr3:94600001_94700000	chr3	94600001	94700000	99.99900000000001	True	148	66
chr3:94700001_94800000	chr3	94700001	94800000	99.99900000000001	True	166	74
chr3:94800001_94900000	chr3	94800001	94900000	99.99900000000001	True	146	64
chr3:94900001_95000000	chr3	94900001	95000000	99.99900000000001	True	148	83
chr3:95000001_95100000	chr3	95000001	95100000	99.99900000000001	True	146	75
chr3:95100001_95200000	chr3	95100001	95200000	99.99900000000001	True	152	79
chr3:95200001_95300000	chr3	95200001	95300000	99.99900000000001	True	136	93
chr3:95300001_95400000	chr3	95300001	95400000	99.99900000000001	True	146	81
chr3:95400001_95500000	chr3	95400001	95500000	99.99900000000001	True	168	85
chr3:95500001_95600000	chr3	95500001	95600000	99.99900000000001	True	161	107
chr3:95600001_95700000	chr3	95600001	95700000	99.99900000000001	True	142	86
chr3:95700001_95800000	chr3	95700001	95800000	99.99900000000001	True	134	74
chr3:95800001_95900000	chr3	95800001	95900000	99.99900000000001	True	143	71
chr3:95900001_96000000	chr3	95900001	96000000	99.99900000000001	True	146	74
chr3:96000001_96100000	chr3	96000001	96100000	99.99900000000001	True	139	88
chr3:96100001_96200000	chr3	96100001	96200000	99.99900000000001	True	134	92
chr3:96200001_96300000	chr3	96200001	96300000	99.99900000000001	True	164	84
chr3:96300001_96400000	chr3	96300001	96400000	99.99900000000001	True	145	81
chr3:96500001_96600000	chr3	96500001	96600000	99.99900000000001	True	163	83
chr3:96700001_96800000	chr3	96700001	96800000	99.99900000000001	True	137	84
chr3:96800001_96900000	chr3	96800001	96900000	99.99900000000001	True	140	78
chr3:96900001_97000000	chr3	96900001	97000000	99.99900000000001	True	152	74
chr3:97000001_97100000	chr3	97000001	97100000	99.99900000000001	True	157	90
chr3:97100001_97200000	chr3	97100001	97200000	99.99900000000001	True	140	90
chr3:97200001_97300000	chr3	97200001	97300000	99.99900000000001	True	129	95
chr3:97300001_97400000	chr3	97300001	97400000	99.99900000000001	True	173	95
chr3:97400001_97500000	chr3	97400001	97500000	99.99900000000001	True	147	88
chr3:97500001_97600000	chr3	97500001	97600000	99.99900000000001	True	157	95
chr3:97600001_97700000	chr3	97600001	97700000	99.99900000000001	True	156	88
chr3:97700001_97800000	chr3	97700001	97800000	99.99900000000001	True	153	97
chr3:97800001_97900000	chr3	97800001	97900000	99.99900000000001	True	177	87
chr3:97900001_98000000	chr3	97900001	98000000	99.99900000000001	True	172	96
chr3:98000001_98100000	chr3	98000001	98100000	99.99900000000001	True	149	97
chr3:98100001_98200000	chr3	98100001	98200000	99.99900000000001	True	202	83
chr3:98200001_98300000	chr3	98200001	98300000	99.99900000000001	True	171	100
chr3:98300001_98400000	chr3	98300001	98400000	99.99900000000001	True	163	85
chr3:98400001_98500000	chr3	98400001	98500000	99.99900000000001	True	156	96
chr3:98500001_98600000	chr3	98500001	98600000	99.99900000000001	True	186	92
chr3:98600001_98700000	chr3	98600001	98700000	99.99900000000001	True	172	89
chr3:98700001_98800000	chr3	98700001	98800000	99.99900000000001	True	148	87
chr3:98800001_98900000	chr3	98800001	98900000	99.99900000000001	True	148	97
chr3:98900001_99000000	chr3	98900001	99000000	99.99900000000001	True	166	84
chr3:99000001_99100000	chr3	99000001	99100000	99.99900000000001	True	171	75
chr3:99100001_99200000	chr3	99100001	99200000	99.99900000000001	True	176	90
chr3:99200001_99300000	chr3	99200001	99300000	99.99900000000001	True	168	77
chr3:99300001_99400000	chr3	99300001	99400000	99.99900000000001	True	158	88
chr3:99400001_99500000	chr3	99400001	99500000	99.99900000000001	True	173	98
chr3:99500001_99600000	chr3	99500001	99600000	99.99900000000001	True	169	81
chr3:99600001_99700000	chr3	99600001	99700000	99.99900000000001	True	160	92
chr3:99700001_99800000	chr3	99700001	99800000	99.99900000000001	True	160	82
chr3:99800001_99900000	chr3	99800001	99900000	99.99900000000001	True	151	85
chr3:99900001_100000000	chr3	99900001	100000000	99.99900000000001	True	150	97
chr3:100000001_100100000	chr3	100000001	100100000	99.99900000000001	True	187	82
chr3:100100001_100200000	chr3	100100001	100200000	99.99900000000001	True	160	93
chr3:100200001_100300000	chr3	100200001	100300000	99.99900000000001	True	171	107
chr3:100300001_100400000	chr3	100300001	100400000	99.99900000000001	True	177	91
chr3:100400001_100500000	chr3	100400001	100500000	99.99900000000001	True	163	82
chr3:100500001_100600000	chr3	100500001	100600000	99.99900000000001	True	157	91
chr3:100600001_100700000	chr3	100600001	100700000	99.99900000000001	True	156	93
chr3:100700001_100800000	chr3	100700001	100800000	99.99900000000001	True	159	84
chr3:100800001_100900000	chr3	100800001	100900000	99.99900000000001	True	155	85
chr3:100900001_101000000	chr3	100900001	101000000	99.99900000000001	True	145	88
chr3:101000001_101100000	chr3	101000001	101100000	99.99900000000001	True	189	97
chr3:101100001_101200000	chr3	101100001	101200000	99.99900000000001	True	163	73
chr3:101200001_101300000	chr3	101200001	101300000	99.99900000000001	True	152	83
chr3:101300001_101400000	chr3	101300001	101400000	99.99900000000001	True	148	86
chr3:101400001_101500000	chr3	101400001	101500000	99.99900000000001	True	163	92
chr3:101500001_101600000	chr3	101500001	101600000	99.99900000000001	True	168	101
chr3:101600001_101700000	chr3	101600001	101700000	99.99900000000001	True	161	81
chr3:101700001_101800000	chr3	101700001	101800000	99.99900000000001	True	146	99
chr3:101800001_101900000	chr3	101800001	101900000	99.99900000000001	True	159	104
chr3:101900001_102000000	chr3	101900001	102000000	99.99900000000001	True	186	80
chr3:102000001_102100000	chr3	102000001	102100000	99.99900000000001	True	146	95
chr3:102100001_102200000	chr3	102100001	102200000	99.99900000000001	True	160	93
chr3:102200001_102300000	chr3	102200001	102300000	99.99900000000001	True	169	97
chr3:102300001_102400000	chr3	102300001	102400000	99.99900000000001	True	189	80
chr3:102400001_102500000	chr3	102400001	102500000	99.99900000000001	True	154	87
chr3:102500001_102600000	chr3	102500001	102600000	99.99900000000001	True	174	86
chr3:102600001_102700000	chr3	102600001	102700000	99.99900000000001	True	180	85
chr3:102700001_102800000	chr3	102700001	102800000	99.99900000000001	True	154	84
chr3:102800001_102900000	chr3	102800001	102900000	99.99900000000001	True	149	92
chr3:102900001_103000000	chr3	102900001	103000000	99.99900000000001	True	133	86
chr3:103000001_103100000	chr3	103000001	103100000	99.99900000000001	True	137	82
chr3:103100001_103200000	chr3	103100001	103200000	99.99900000000001	True	149	80
chr3:103200001_103300000	chr3	103200001	103300000	99.99900000000001	True	154	89
chr3:103300001_103400000	chr3	103300001	103400000	99.99900000000001	True	141	97
chr3:103400001_103500000	chr3	103400001	103500000	99.99900000000001	True	153	87
chr3:103500001_103600000	chr3	103500001	103600000	99.99900000000001	True	136	76
chr3:103600001_103700000	chr3	103600001	103700000	99.99900000000001	True	139	77
chr3:103700001_103800000	chr3	103700001	103800000	99.99900000000001	True	141	74
chr3:103800001_103900000	chr3	103800001	103900000	99.99900000000001	True	149	91
chr3:103900001_104000000	chr3	103900001	104000000	99.99900000000001	True	146	62
chr3:104000001_104100000	chr3	104000001	104100000	99.99900000000001	True	163	79
chr3:104100001_104200000	chr3	104100001	104200000	99.99900000000001	True	176	90
chr3:104200001_104300000	chr3	104200001	104300000	99.99900000000001	True	154	95
chr3:104300001_104400000	chr3	104300001	104400000	99.99900000000001	True	144	91
chr3:104400001_104500000	chr3	104400001	104500000	99.99900000000001	True	145	72
chr3:104500001_104600000	chr3	104500001	104600000	99.99900000000001	True	147	101
chr3:104600001_104700000	chr3	104600001	104700000	99.99900000000001	True	146	74
chr3:104700001_104800000	chr3	104700001	104800000	99.99900000000001	True	140	75
chr3:104800001_104900000	chr3	104800001	104900000	99.99900000000001	True	157	69
chr3:104900001_105000000	chr3	104900001	105000000	99.99900000000001	True	156	81
chr3:105000001_105100000	chr3	105000001	105100000	99.99900000000001	True	158	80
chr3:105100001_105200000	chr3	105100001	105200000	99.99900000000001	True	156	83
chr3:105200001_105300000	chr3	105200001	105300000	99.99900000000001	True	151	108
chr3:105300001_105400000	chr3	105300001	105400000	99.99900000000001	True	155	99
chr3:105400001_105500000	chr3	105400001	105500000	99.99900000000001	True	149	75
chr3:105500001_105600000	chr3	105500001	105600000	99.99900000000001	True	144	77
chr3:105600001_105700000	chr3	105600001	105700000	99.99900000000001	True	155	80
chr3:105700001_105800000	chr3	105700001	105800000	99.99900000000001	True	148	86
