chr2:177000001_177500000	chr2	177000001	177500000	99.99980000000001	0.0	True	2601
chr2:177500001_178000000	chr2	177500001	178000000	99.99980000000001	0.0	True	2715
chr2:178000001_178500000	chr2	178000001	178500000	99.99980000000001	0.0	True	2434
chr2:178500001_179000000	chr2	178500001	179000000	99.99980000000001	0.0	True	2475
chr2:179000001_179500000	chr2	179000001	179500000	99.99980000000001	0.0	True	2398
chr2:180000001_180500000	chr2	180000001	180500000	99.99980000000001	0.0	True	2404
chr2:180500001_181000000	chr2	180500001	181000000	99.99980000000001	0.0	True	2463
chr2:181000001_181500000	chr2	181000001	181500000	99.99980000000001	0.0	True	2575
chr2:181500001_182000000	chr2	181500001	182000000	99.99980000000001	0.0	True	2530
chr2:182000001_182500000	chr2	182000001	182500000	99.99980000000001	0.0	True	2505
chr2:182500001_183000000	chr2	182500001	183000000	99.99980000000001	0.0	True	2552
chr2:183000001_183500000	chr2	183000001	183500000	99.99980000000001	0.0	True	2534
chr2:183500001_184000000	chr2	183500001	184000000	99.99980000000001	0.0	True	2567
chr2:184000001_184500000	chr2	184000001	184500000	99.99980000000001	0.0	True	2428
chr2:184500001_185000000	chr2	184500001	185000000	99.99980000000001	0.0	True	2428
chr2:185000001_185500000	chr2	185000001	185500000	99.99980000000001	0.0	True	2394
chr2:185500001_186000000	chr2	185500001	186000000	99.99980000000001	0.0	True	2326
chr2:186000001_186500000	chr2	186000001	186500000	99.99980000000001	0.0	True	2462
chr2:186500001_187000000	chr2	186500001	187000000	99.99980000000001	0.0	True	2522
chr2:187000001_187500000	chr2	187000001	187500000	99.99980000000001	0.0	True	2600
chr2:187500001_188000000	chr2	187500001	188000000	99.99980000000001	0.0	True	2386
chr2:188000001_188500000	chr2	188000001	188500000	99.99980000000001	0.0	True	2607
chr2:188500001_189000000	chr2	188500001	189000000	99.99980000000001	0.0	True	2478
chr2:189000001_189500000	chr2	189000001	189500000	99.99980000000001	0.0	True	2445
chr2:189500001_190000000	chr2	189500001	190000000	99.99980000000001	0.0	True	2463
chr2:190000001_190500000	chr2	190000001	190500000	99.99980000000001	0.0	True	2518
chr2:191000001_191500000	chr2	191000001	191500000	99.99980000000001	0.0	True	2673
chr2:191500001_192000000	chr2	191500001	192000000	99.99980000000001	0.0	True	2470
chr2:192000001_192500000	chr2	192000001	192500000	99.99980000000001	0.0	True	2377
chr2:192500001_193000000	chr2	192500001	193000000	99.99980000000001	0.0	True	2323
chr2:193000001_193500000	chr2	193000001	193500000	99.99980000000001	0.0	True	2238
chr2:193500001_194000000	chr2	193500001	194000000	99.99980000000001	0.0	True	2187
chr2:194000001_194500000	chr2	194000001	194500000	99.99980000000001	0.0	True	2347
chr2:194500001_195000000	chr2	194500001	195000000	99.99980000000001	0.0	True	2268
chr2:195000001_195500000	chr2	195000001	195500000	99.99980000000001	0.0	True	2370
chr2:195500001_196000000	chr2	195500001	196000000	99.99980000000001	0.0	True	2416
chr2:196500001_197000000	chr2	196500001	197000000	99.99980000000001	0.0	True	2560
chr2:197000001_197500000	chr2	197000001	197500000	99.99980000000001	0.0	True	2574
chr2:197500001_198000000	chr2	197500001	198000000	99.99980000000001	0.0	True	2469
chr2:198000001_198500000	chr2	198000001	198500000	99.99980000000001	0.0	True	2673
chr2:198500001_199000000	chr2	198500001	199000000	99.99980000000001	0.0	True	2433
chr2:199000001_199500000	chr2	199000001	199500000	99.99980000000001	0.0	True	2526
chr2:199500001_200000000	chr2	199500001	200000000	99.99980000000001	0.0	True	2701
chr2:200000001_200500000	chr2	200000001	200500000	99.99980000000001	0.0	True	2781
chr2:200500001_201000000	chr2	200500001	201000000	99.99980000000001	0.0	True	2560
chr2:202000001_202500000	chr2	202000001	202500000	99.99980000000001	0.0	True	2440
chr2:203000001_203500000	chr2	203000001	203500000	99.99980000000001	0.0	True	2364
chr2:203500001_204000000	chr2	203500001	204000000	99.99980000000001	0.0	True	2641
chr2:204000001_204500000	chr2	204000001	204500000	99.99980000000001	0.0	True	2633
chr2:204500001_205000000	chr2	204500001	205000000	99.99980000000001	0.0	True	2529
chr2:205000001_205500000	chr2	205000001	205500000	99.99980000000001	0.0	True	2632
chr2:205500001_206000000	chr2	205500001	206000000	99.99980000000001	0.0	True	2724
chr2:206000001_206500000	chr2	206000001	206500000	99.99980000000001	0.0	True	2486
chr2:206500001_207000000	chr2	206500001	207000000	99.99980000000001	0.0	True	2712
chr2:207000001_207500000	chr2	207000001	207500000	99.99980000000001	0.0	True	2674
chr2:207500001_208000000	chr2	207500001	208000000	99.99980000000001	0.0	True	2513
chr2:208000001_208500000	chr2	208000001	208500000	99.99980000000001	0.0	True	2598
chr2:208500001_209000000	chr2	208500001	209000000	99.99980000000001	0.0	True	2375
chr2:209000001_209500000	chr2	209000001	209500000	99.99980000000001	0.0	True	2439
chr2:209500001_210000000	chr2	209500001	210000000	99.99980000000001	0.0	True	2515
chr2:210000001_210500000	chr2	210000001	210500000	99.99980000000001	0.0	True	2492
chr2:210500001_211000000	chr2	210500001	211000000	99.99980000000001	0.0	True	2433
chr2:211000001_211500000	chr2	211000001	211500000	99.99980000000001	0.0	True	2467
chr2:212000001_212500000	chr2	212000001	212500000	99.99980000000001	0.0	True	2365
chr2:212500001_213000000	chr2	212500001	213000000	99.99980000000001	0.0	True	2474
chr2:213000001_213500000	chr2	213000001	213500000	99.99980000000001	0.0	True	2436
chr2:213500001_214000000	chr2	213500001	214000000	99.99980000000001	0.0	True	2259
chr2:214000001_214500000	chr2	214000001	214500000	99.99980000000001	0.0	True	2489
chr2:214500001_215000000	chr2	214500001	215000000	99.99980000000001	0.0	True	2558
chr2:215000001_215500000	chr2	215000001	215500000	99.99980000000001	0.0	True	2420
chr2:216000001_216500000	chr2	216000001	216500000	99.99980000000001	0.0	True	2667
chr2:216500001_217000000	chr2	216500001	217000000	99.99980000000001	0.0	True	2944
chr2:217000001_217500000	chr2	217000001	217500000	99.99980000000001	0.0	True	2805
chr2:217500001_218000000	chr2	217500001	218000000	99.99980000000001	0.0	True	3011
chr2:218000001_218500000	chr2	218000001	218500000	99.99980000000001	0.0	True	2621
chr2:218500001_219000000	chr2	218500001	219000000	99.99980000000001	0.0	True	2559
chr2:219000001_219500000	chr2	219000001	219500000	99.99980000000001	0.0	True	2656
chr2:219500001_220000000	chr2	219500001	220000000	99.99980000000001	0.0	True	2655
chr2:220000001_220500000	chr2	220000001	220500000	99.99980000000001	0.0	True	2738
chr2:220500001_221000000	chr2	220500001	221000000	99.99980000000001	0.0	True	2643
chr2:221000001_221500000	chr2	221000001	221500000	99.99980000000001	0.0	True	2595
chr2:221500001_222000000	chr2	221500001	222000000	99.99980000000001	0.0	True	2732
chr2:222000001_222500000	chr2	222000001	222500000	99.99980000000001	0.0	True	2715
chr2:222500001_223000000	chr2	222500001	223000000	99.99980000000001	0.0	True	2690
chr2:223000001_223500000	chr2	223000001	223500000	99.99980000000001	0.0	True	2650
chr2:223500001_224000000	chr2	223500001	224000000	99.99980000000001	0.0	True	2529
chr2:224000001_224500000	chr2	224000001	224500000	99.99980000000001	0.0	True	2704
chr2:224500001_225000000	chr2	224500001	225000000	99.99980000000001	0.0	True	2656
chr2:225000001_225500000	chr2	225000001	225500000	99.99980000000001	0.0	True	2550
chr2:225500001_226000000	chr2	225500001	226000000	99.99980000000001	0.0	True	2611
chr2:226000001_226500000	chr2	226000001	226500000	99.99980000000001	0.0	True	2566
chr2:227000001_227500000	chr2	227000001	227500000	99.99980000000001	0.0	True	2542
chr2:227500001_228000000	chr2	227500001	228000000	99.99980000000001	0.0	True	2449
chr2:228000001_228500000	chr2	228000001	228500000	99.99980000000001	0.0	True	2357
chr2:228500001_229000000	chr2	228500001	229000000	99.99980000000001	0.0	True	2545
chr2:229000001_229500000	chr2	229000001	229500000	99.99980000000001	0.0	True	2532
chr2:229500001_230000000	chr2	229500001	230000000	99.99980000000001	0.0	True	2497
chr2:230000001_230500000	chr2	230000001	230500000	99.99980000000001	0.0	True	2579
chr2:230500001_231000000	chr2	230500001	231000000	99.99980000000001	0.0	True	2653
chr2:231000001_231500000	chr2	231000001	231500000	99.99980000000001	0.0	True	2507
chr2:231500001_232000000	chr2	231500001	232000000	99.99980000000001	0.0	True	2338
chr2:232000001_232500000	chr2	232000001	232500000	99.99980000000001	0.0	True	2647
chr2:232500001_233000000	chr2	232500001	233000000	99.99980000000001	0.0	True	2500
chr2:233000001_233500000	chr2	233000001	233500000	99.99860000000001	0.0	True	2553
chr2:233500001_234000000	chr2	233500001	234000000	99.99980000000001	0.0	True	2677
chr2:234000001_234500000	chr2	234000001	234500000	99.99980000000001	0.0	True	2643
chr2:234500001_235000000	chr2	234500001	235000000	99.99980000000001	0.0	True	2698
chr2:235000001_235500000	chr2	235000001	235500000	99.99980000000001	0.0	True	2628
chr2:235500001_236000000	chr2	235500001	236000000	99.99980000000001	0.0	True	2691
chr2:236000001_236500000	chr2	236000001	236500000	99.99980000000001	0.0	True	2739
chr2:236500001_237000000	chr2	236500001	237000000	99.99980000000001	0.0	True	2804
chr2:237000001_237500000	chr2	237000001	237500000	99.99980000000001	0.0	True	2770
chr2:238000001_238500000	chr2	238000001	238500000	99.99980000000001	0.0	True	2736
chr2:238500001_239000000	chr2	238500001	239000000	99.9222	0.0	True	2863
chr2:239000001_239500000	chr2	239000001	239500000	99.99980000000001	0.0	True	2718
chr2:239500001_240000000	chr2	239500001	240000000	99.9996	0.0	True	2680
chr2:240000001_240500000	chr2	240000001	240500000	99.99980000000001	0.0	True	2691
chr2:240500001_241000000	chr2	240500001	241000000	99.99980000000001	0.0	True	2542
chr2:241000001_241500000	chr2	241000001	241500000	99.99980000000001	0.0	True	2603
chr2:241500001_242000000	chr2	241500001	242000000	99.99980000000001	0.0	True	1462
chr3:1_500000	chr3	1	500000	98.0	0.0	True	2427
chr3:500001_1000000	chr3	500001	1000000	99.99980000000001	0.0	True	2338
chr3:1000001_1500000	chr3	1000001	1500000	99.99980000000001	0.0	True	2285
chr3:1500001_2000000	chr3	1500001	2000000	99.99980000000001	0.0	True	2428
chr3:2000001_2500000	chr3	2000001	2500000	99.99980000000001	0.0	True	2391
chr3:2500001_3000000	chr3	2500001	3000000	99.99980000000001	0.0	True	2548
chr3:3000001_3500000	chr3	3000001	3500000	99.99980000000001	0.0	True	2632
chr3:4000001_4500000	chr3	4000001	4500000	99.99980000000001	0.0	True	2582
chr3:4500001_5000000	chr3	4500001	5000000	99.99980000000001	0.0	True	2622
chr3:5000001_5500000	chr3	5000001	5500000	99.99980000000001	0.0	True	2633
chr3:5500001_6000000	chr3	5500001	6000000	99.99980000000001	0.0	True	2580
chr3:6000001_6500000	chr3	6000001	6500000	99.99980000000001	0.0	True	2432
chr3:6500001_7000000	chr3	6500001	7000000	99.99980000000001	0.0	True	2387
chr3:7000001_7500000	chr3	7000001	7500000	99.99980000000001	0.0	True	2478
chr3:7500001_8000000	chr3	7500001	8000000	99.99980000000001	0.0	True	2648
chr3:8000001_8500000	chr3	8000001	8500000	99.99980000000001	0.0	True	2671
chr3:8500001_9000000	chr3	8500001	9000000	99.99980000000001	0.0	True	2698
chr3:9000001_9500000	chr3	9000001	9500000	99.99980000000001	0.0	True	2818
chr3:9500001_10000000	chr3	9500001	10000000	99.99980000000001	0.0	True	2537
chr3:10000001_10500000	chr3	10000001	10500000	99.99980000000001	0.0	True	2635
chr3:10500001_11000000	chr3	10500001	11000000	99.99980000000001	0.0	True	2956
chr3:11000001_11500000	chr3	11000001	11500000	99.99980000000001	0.0	True	2585
chr3:11500001_12000000	chr3	11500001	12000000	99.99980000000001	0.0	True	1715
chr3:12000001_12500000	chr3	12000001	12500000	99.99980000000001	0.0	True	2625
chr3:12500001_13000000	chr3	12500001	13000000	99.99980000000001	0.0	True	2597
chr3:13000001_13500000	chr3	13000001	13500000	99.99980000000001	0.0	True	2837
chr3:13500001_14000000	chr3	13500001	14000000	99.99980000000001	0.0	True	2802
chr3:14000001_14500000	chr3	14000001	14500000	99.99980000000001	0.0	True	2723
chr3:14500001_15000000	chr3	14500001	15000000	99.99980000000001	0.0	True	2761
chr3:15000001_15500000	chr3	15000001	15500000	99.99980000000001	0.0	True	2520
chr3:15500001_16000000	chr3	15500001	16000000	99.99980000000001	0.0	True	2637
chr3:16000001_16500000	chr3	16000001	16500000	99.99980000000001	0.0	True	2763
chr3:16500001_17000000	chr3	16500001	17000000	99.99900000000001	0.0	True	2640
chr3:17000001_17500000	chr3	17000001	17500000	99.99980000000001	0.0	True	2622
chr3:17500001_18000000	chr3	17500001	18000000	99.99980000000001	0.0	True	2532
chr3:18000001_18500000	chr3	18000001	18500000	99.99980000000001	0.0	True	2519
chr3:18500001_19000000	chr3	18500001	19000000	99.99980000000001	0.0	True	2518
chr3:19000001_19500000	chr3	19000001	19500000	99.99980000000001	0.0	True	2444
chr3:19500001_20000000	chr3	19500001	20000000	99.99980000000001	0.0	True	2358
chr3:20000001_20500000	chr3	20000001	20500000	99.99980000000001	0.0	True	1830
chr3:20500001_21000000	chr3	20500001	21000000	99.99980000000001	0.0	True	2424
chr3:21000001_21500000	chr3	21000001	21500000	99.99980000000001	0.0	True	2374
chr3:21500001_22000000	chr3	21500001	22000000	99.99980000000001	0.0	True	2333
chr3:22000001_22500000	chr3	22000001	22500000	99.99980000000001	0.0	True	2364
chr3:22500001_23000000	chr3	22500001	23000000	99.99980000000001	0.0	True	2456
chr3:23000001_23500000	chr3	23000001	23500000	99.99980000000001	0.0	True	2506
chr3:23500001_24000000	chr3	23500001	24000000	99.99980000000001	0.0	True	2533
chr3:24000001_24500000	chr3	24000001	24500000	99.99980000000001	0.0	True	2554
chr3:25500001_26000000	chr3	25500001	26000000	99.99980000000001	0.0	True	2574
chr3:26000001_26500000	chr3	26000001	26500000	99.99980000000001	0.0	True	2450
chr3:26500001_27000000	chr3	26500001	27000000	99.99980000000001	0.0	True	2380
chr3:27000001_27500000	chr3	27000001	27500000	99.99980000000001	0.0	True	2463
chr3:27500001_28000000	chr3	27500001	28000000	99.99980000000001	0.0	True	2457
chr3:28000001_28500000	chr3	28000001	28500000	99.99980000000001	0.0	True	2445
chr3:28500001_29000000	chr3	28500001	29000000	99.99980000000001	0.0	True	2653
chr3:29000001_29500000	chr3	29000001	29500000	99.99980000000001	0.0	True	2517
chr3:30000001_30500000	chr3	30000001	30500000	99.99980000000001	0.0	True	2526
chr3:30500001_31000000	chr3	30500001	31000000	99.99980000000001	0.0	True	2714
chr3:31000001_31500000	chr3	31000001	31500000	99.99980000000001	0.0	True	2661
chr3:31500001_32000000	chr3	31500001	32000000	99.99980000000001	0.0	True	2602
chr3:32000001_32500000	chr3	32000001	32500000	99.99980000000001	0.0	True	2529
chr3:32500001_33000000	chr3	32500001	33000000	99.99980000000001	0.0	True	2450
chr3:33000001_33500000	chr3	33000001	33500000	99.99980000000001	0.0	True	2512
chr3:34000001_34500000	chr3	34000001	34500000	99.99980000000001	0.0	True	2547
chr3:34500001_35000000	chr3	34500001	35000000	99.99980000000001	0.0	True	2438
chr3:35000001_35500000	chr3	35000001	35500000	99.99980000000001	0.0	True	2358
chr3:35500001_36000000	chr3	35500001	36000000	99.99980000000001	0.0	True	2473
chr3:36000001_36500000	chr3	36000001	36500000	99.99980000000001	0.0	True	2597
chr3:36500001_37000000	chr3	36500001	37000000	99.99980000000001	0.0	True	2058
chr3:37000001_37500000	chr3	37000001	37500000	99.99980000000001	0.0	True	1985
chr3:37500001_38000000	chr3	37500001	38000000	99.99980000000001	0.0	True	2159
chr3:38000001_38500000	chr3	38000001	38500000	99.99980000000001	0.0	True	1939
chr3:38500001_39000000	chr3	38500001	39000000	99.99980000000001	0.0	True	2080
chr3:39000001_39500000	chr3	39000001	39500000	99.99980000000001	0.0	True	2011
chr3:39500001_40000000	chr3	39500001	40000000	99.99980000000001	0.0	True	1911
chr3:40500001_41000000	chr3	40500001	41000000	99.99980000000001	0.0	True	2092
chr3:41000001_41500000	chr3	41000001	41500000	99.99980000000001	0.0	True	2014
chr3:42000001_42500000	chr3	42000001	42500000	99.99980000000001	0.0	True	1927
chr3:42500001_43000000	chr3	42500001	43000000	99.99980000000001	0.0	True	1966
chr3:43500001_44000000	chr3	43500001	44000000	99.99980000000001	0.0	True	1911
chr3:44000001_44500000	chr3	44000001	44500000	99.99980000000001	0.0	True	2020
chr3:44500001_45000000	chr3	44500001	45000000	99.99980000000001	0.0	True	1960
chr3:45000001_45500000	chr3	45000001	45500000	99.99980000000001	0.0	True	2070
chr3:45500001_46000000	chr3	45500001	46000000	99.99980000000001	0.0	True	1971
chr3:46000001_46500000	chr3	46000001	46500000	99.99980000000001	0.0	True	2043
chr3:46500001_47000000	chr3	46500001	47000000	99.99980000000001	0.0	True	2018
chr3:47000001_47500000	chr3	47000001	47500000	99.99980000000001	0.0	True	1787
chr3:47500001_48000000	chr3	47500001	48000000	99.99980000000001	0.0	True	1840
chr3:48000001_48500000	chr3	48000001	48500000	99.99980000000001	0.0	True	1774
chr3:48500001_49000000	chr3	48500001	49000000	99.99980000000001	0.0	True	1861
chr3:49000001_49500000	chr3	49000001	49500000	99.99980000000001	0.0	True	1626
chr3:49500001_50000000	chr3	49500001	50000000	99.99980000000001	0.0	True	1874
chr3:50000001_50500000	chr3	50000001	50500000	99.99980000000001	0.0	True	2000
chr3:50500001_51000000	chr3	50500001	51000000	99.99980000000001	0.0	True	1920
chr3:51000001_51500000	chr3	51000001	51500000	99.99980000000001	0.0	True	1988
chr3:51500001_52000000	chr3	51500001	52000000	99.99980000000001	0.0	True	1955
chr3:52000001_52500000	chr3	52000001	52500000	99.99980000000001	0.0	True	2099
chr3:52500001_53000000	chr3	52500001	53000000	99.99980000000001	0.0	True	2010
chr3:53000001_53500000	chr3	53000001	53500000	99.99980000000001	0.0	True	1965
chr3:53500001_54000000	chr3	53500001	54000000	99.99980000000001	0.0	True	2094
chr3:54000001_54500000	chr3	54000001	54500000	99.99980000000001	0.0	True	1901
chr3:54500001_55000000	chr3	54500001	55000000	99.99980000000001	0.0	True	2014
chr3:55000001_55500000	chr3	55000001	55500000	99.99980000000001	0.0	True	1963
chr3:55500001_56000000	chr3	55500001	56000000	99.99980000000001	0.0	True	2065
chr3:56000001_56500000	chr3	56000001	56500000	99.99980000000001	0.0	True	1998
chr3:56500001_57000000	chr3	56500001	57000000	99.99980000000001	0.0	True	1770
chr3:57000001_57500000	chr3	57000001	57500000	99.99980000000001	0.0	True	1879
chr3:57500001_58000000	chr3	57500001	58000000	99.99980000000001	0.0	True	1711
chr3:58000001_58500000	chr3	58000001	58500000	99.99980000000001	0.0	True	1940
chr3:58500001_59000000	chr3	58500001	59000000	99.99980000000001	0.0	True	1938
chr3:59000001_59500000	chr3	59000001	59500000	99.99980000000001	0.0	True	1885
chr3:59500001_60000000	chr3	59500001	60000000	99.99980000000001	0.0	True	2015
chr3:60000001_60500000	chr3	60000001	60500000	99.99940000000001	0.0	True	1995
chr3:60500001_61000000	chr3	60500001	61000000	99.99980000000001	0.0	True	1965
chr3:61000001_61500000	chr3	61000001	61500000	99.99980000000001	0.0	True	1938
chr3:61500001_62000000	chr3	61500001	62000000	99.99980000000001	0.0	True	1937
chr3:62000001_62500000	chr3	62000001	62500000	99.99980000000001	0.0	True	2095
chr3:62500001_63000000	chr3	62500001	63000000	99.99980000000001	0.0	True	2067
chr3:63000001_63500000	chr3	63000001	63500000	99.99980000000001	0.0	True	1890
chr3:63500001_64000000	chr3	63500001	64000000	99.99980000000001	0.0	True	1965
chr3:64000001_64500000	chr3	64000001	64500000	99.99980000000001	0.0	True	2158
chr3:64500001_65000000	chr3	64500001	65000000	99.99980000000001	0.0	True	2041
chr3:65000001_65500000	chr3	65000001	65500000	99.99980000000001	0.0	True	2044
chr3:65500001_66000000	chr3	65500001	66000000	99.99980000000001	0.0	True	2019
chr3:66000001_66500000	chr3	66000001	66500000	99.99940000000001	0.0	True	2039
chr3:66500001_67000000	chr3	66500001	67000000	99.99980000000001	0.0	True	1880
chr3:67000001_67500000	chr3	67000001	67500000	99.99980000000001	0.0	True	1945
chr3:67500001_68000000	chr3	67500001	68000000	99.99980000000001	0.0	True	1936
chr3:68000001_68500000	chr3	68000001	68500000	99.99980000000001	0.0	True	1974
chr3:69000001_69500000	chr3	69000001	69500000	99.99980000000001	0.0	True	1787
chr3:69500001_70000000	chr3	69500001	70000000	99.99980000000001	0.0	True	1928
chr3:70000001_70500000	chr3	70000001	70500000	99.99980000000001	0.0	True	1943
chr3:70500001_71000000	chr3	70500001	71000000	99.99980000000001	0.0	True	1935
chr3:71000001_71500000	chr3	71000001	71500000	99.99980000000001	0.0	True	1900
chr3:71500001_72000000	chr3	71500001	72000000	99.99980000000001	0.0	True	2036
chr3:72000001_72500000	chr3	72000001	72500000	99.99980000000001	0.0	True	1982
chr3:72500001_73000000	chr3	72500001	73000000	99.99980000000001	0.0	True	1906
chr3:73500001_74000000	chr3	73500001	74000000	99.99980000000001	0.0	True	1976
chr3:74000001_74500000	chr3	74000001	74500000	99.99980000000001	0.0	True	1856
chr3:74500001_75000000	chr3	74500001	75000000	99.99980000000001	0.0	True	1804
chr3:75000001_75500000	chr3	75000001	75500000	99.99980000000001	0.0	True	1643
chr3:75500001_76000000	chr3	75500001	76000000	99.99980000000001	0.0	True	1668
chr3:76000001_76500000	chr3	76000001	76500000	99.99980000000001	0.0	True	1811
chr3:76500001_77000000	chr3	76500001	77000000	99.99980000000001	0.0	True	1756
chr3:77000001_77500000	chr3	77000001	77500000	99.99980000000001	0.0	True	1815
chr3:77500001_78000000	chr3	77500001	78000000	99.99980000000001	0.0	True	1788
chr3:78000001_78500000	chr3	78000001	78500000	99.99980000000001	0.0	True	1868
chr3:78500001_79000000	chr3	78500001	79000000	99.99980000000001	0.0	True	1767
chr3:79000001_79500000	chr3	79000001	79500000	99.99980000000001	0.0	True	1770
chr3:79500001_80000000	chr3	79500001	80000000	99.99980000000001	0.0	True	1650
chr3:80000001_80500000	chr3	80000001	80500000	99.99980000000001	0.0	True	1726
chr3:80500001_81000000	chr3	80500001	81000000	99.99980000000001	0.0	True	1743
chr3:81000001_81500000	chr3	81000001	81500000	99.99980000000001	0.0	True	1793
chr3:81500001_82000000	chr3	81500001	82000000	99.99980000000001	0.0	True	1818
chr3:82000001_82500000	chr3	82000001	82500000	99.99980000000001	0.0	True	1779
chr3:83000001_83500000	chr3	83000001	83500000	99.99980000000001	0.0	True	1713
chr3:83500001_84000000	chr3	83500001	84000000	99.99980000000001	0.0	True	1650
chr3:84000001_84500000	chr3	84000001	84500000	99.99980000000001	0.0	True	1642
chr3:84500001_85000000	chr3	84500001	85000000	99.99980000000001	0.0	True	1683
chr3:85000001_85500000	chr3	85000001	85500000	99.99980000000001	0.0	True	1664
chr3:85500001_86000000	chr3	85500001	86000000	99.99980000000001	0.0	True	1638
chr3:86000001_86500000	chr3	86000001	86500000	99.99980000000001	0.0	True	1666
chr3:86500001_87000000	chr3	86500001	87000000	99.99980000000001	0.0	True	1773
chr3:87000001_87500000	chr3	87000001	87500000	99.99980000000001	0.0	True	1843
chr3:87500001_88000000	chr3	87500001	88000000	99.99980000000001	0.0	True	1771
chr3:88000001_88500000	chr3	88000001	88500000	99.99980000000001	0.0	True	1757
chr3:88500001_89000000	chr3	88500001	89000000	99.99980000000001	0.0	True	1752
chr3:89000001_89500000	chr3	89000001	89500000	99.99980000000001	0.0	True	1614
chr3:94000001_94500000	chr3	94000001	94500000	99.99980000000001	0.0	True	1840
chr3:94500001_95000000	chr3	94500001	95000000	99.99980000000001	0.0	True	1722
chr3:95000001_95500000	chr3	95000001	95500000	99.99980000000001	0.0	True	1598
chr3:95500001_96000000	chr3	95500001	96000000	99.99980000000001	0.0	True	1649
chr3:97000001_97500000	chr3	97000001	97500000	99.99980000000001	0.0	True	1837
chr3:97500001_98000000	chr3	97500001	98000000	99.99980000000001	0.0	True	1779
chr3:98000001_98500000	chr3	98000001	98500000	99.99980000000001	0.0	True	1919
chr3:98500001_99000000	chr3	98500001	99000000	99.99980000000001	0.0	True	1821
chr3:99000001_99500000	chr3	99000001	99500000	99.99980000000001	0.0	True	1826
chr3:99500001_100000000	chr3	99500001	100000000	99.99980000000001	0.0	True	1917
chr3:100000001_100500000	chr3	100000001	100500000	99.99980000000001	0.0	True	1922
chr3:100500001_101000000	chr3	100500001	101000000	99.99980000000001	0.0	True	1925
chr3:101000001_101500000	chr3	101000001	101500000	99.99980000000001	0.0	True	1926
chr3:101500001_102000000	chr3	101500001	102000000	99.99980000000001	0.0	True	1753
chr3:102000001_102500000	chr3	102000001	102500000	99.99980000000001	0.0	True	1887
chr3:102500001_103000000	chr3	102500001	103000000	99.99980000000001	0.0	True	1852
chr3:103000001_103500000	chr3	103000001	103500000	99.99980000000001	0.0	True	1674
chr3:103500001_104000000	chr3	103500001	104000000	99.99980000000001	0.0	True	1693
chr3:104000001_104500000	chr3	104000001	104500000	99.99980000000001	0.0	True	1682
chr3:104500001_105000000	chr3	104500001	105000000	99.99980000000001	0.0	True	1826
chr3:105000001_105500000	chr3	105000001	105500000	99.99980000000001	0.0	True	1834
chr3:105500001_106000000	chr3	105500001	106000000	99.99980000000001	0.0	True	1840
chr3:106000001_106500000	chr3	106000001	106500000	99.99980000000001	0.0	True	1930
chr3:107000001_107500000	chr3	107000001	107500000	99.99980000000001	0.0	True	1911
chr3:107500001_108000000	chr3	107500001	108000000	99.99980000000001	0.0	True	1880
chr3:108000001_108500000	chr3	108000001	108500000	99.99980000000001	0.0	True	1936
chr3:108500001_109000000	chr3	108500001	109000000	99.99980000000001	0.0	True	1890
chr3:109000001_109500000	chr3	109000001	109500000	99.99980000000001	0.0	True	1737
chr3:109500001_110000000	chr3	109500001	110000000	99.99980000000001	0.0	True	1757
chr3:110000001_110500000	chr3	110000001	110500000	99.99980000000001	0.0	True	1786
chr3:110500001_111000000	chr3	110500001	111000000	99.99980000000001	0.0	True	1841
chr3:111000001_111500000	chr3	111000001	111500000	99.99980000000001	0.0	True	1879
chr3:111500001_112000000	chr3	111500001	112000000	99.99980000000001	0.0	True	1975
chr3:112000001_112500000	chr3	112000001	112500000	99.99980000000001	0.0	True	1888
chr3:112500001_113000000	chr3	112500001	113000000	99.99980000000001	0.0	True	1837
chr3:113000001_113500000	chr3	113000001	113500000	99.99980000000001	0.0	True	1952
chr3:113500001_114000000	chr3	113500001	114000000	99.99980000000001	0.0	True	1855
chr3:114000001_114500000	chr3	114000001	114500000	99.99980000000001	0.0	True	1962
chr3:114500001_115000000	chr3	114500001	115000000	99.99980000000001	0.0	True	1882
chr3:115000001_115500000	chr3	115000001	115500000	99.99980000000001	0.0	True	1941
chr3:115500001_116000000	chr3	115500001	116000000	99.99980000000001	0.0	True	1964
chr3:116000001_116500000	chr3	116000001	116500000	99.99980000000001	0.0	True	1863
chr3:116500001_117000000	chr3	116500001	117000000	99.99980000000001	0.0	True	1876
chr3:117000001_117500000	chr3	117000001	117500000	99.99980000000001	0.0	True	1856
chr3:117500001_118000000	chr3	117500001	118000000	99.99980000000001	0.0	True	1824
chr3:118000001_118500000	chr3	118000001	118500000	99.99980000000001	0.0	True	1784
chr3:118500001_119000000	chr3	118500001	119000000	99.99980000000001	0.0	True	1913
chr3:119000001_119500000	chr3	119000001	119500000	99.99980000000001	0.0	True	1873
chr3:120000001_120500000	chr3	120000001	120500000	99.99980000000001	0.0	True	1936
chr3:121000001_121500000	chr3	121000001	121500000	99.99980000000001	0.0	True	1786
chr3:121500001_122000000	chr3	121500001	122000000	99.99980000000001	0.0	True	1810
chr3:122000001_122500000	chr3	122000001	122500000	99.99980000000001	0.0	True	1989
chr3:123000001_123500000	chr3	123000001	123500000	99.99980000000001	0.0	True	2139
