chr4:17500001_18000000	chr4	17500001	18000000	99.99980000000001	0.0	True	0.9401574803149606
chr4:18000001_18500000	chr4	18000001	18500000	99.99980000000001	0.0	True	0.9916010498687664
chr4:19000001_19500000	chr4	19000001	19500000	99.99980000000001	0.0	True	0.9286089238845144
chr4:19500001_20000000	chr4	19500001	20000000	99.99980000000001	0.0	True	0.9464566929133859
chr4:20000001_20500000	chr4	20000001	20500000	99.99980000000001	0.0	True	0.9553805774278216
chr4:20500001_21000000	chr4	20500001	21000000	99.99980000000001	0.0	True	0.9973753280839895
chr4:21000001_21500000	chr4	21000001	21500000	99.99980000000001	0.0	True	0.9826771653543307
chr4:21500001_22000000	chr4	21500001	22000000	99.99980000000001	0.0	True	0.6041994750656168
chr4:22000001_22500000	chr4	22000001	22500000	99.99980000000001	0.0	True	0.9601049868766404
chr4:23000001_23500000	chr4	23000001	23500000	99.99980000000001	0.0	True	0.9963254593175853
chr4:23500001_24000000	chr4	23500001	24000000	99.99980000000001	0.0	True	0.9538057742782152
chr4:24000001_24500000	chr4	24000001	24500000	99.99980000000001	0.0	True	1.0293963254593177
chr4:24500001_25000000	chr4	24500001	25000000	99.99980000000001	0.0	True	1.057742782152231
chr4:25000001_25500000	chr4	25000001	25500000	99.99980000000001	0.0	True	0.9989501312335958
chr4:26000001_26500000	chr4	26000001	26500000	99.99980000000001	0.0	True	1.0078740157480315
chr4:26500001_27000000	chr4	26500001	27000000	99.99980000000001	0.0	True	0.9916010498687664
chr4:27000001_27500000	chr4	27000001	27500000	99.99980000000001	0.0	True	1.004199475065617
chr4:28000001_28500000	chr4	28000001	28500000	99.99980000000001	0.0	True	0.8902887139107611
chr4:28500001_29000000	chr4	28500001	29000000	99.99980000000001	0.0	True	0.9070866141732283
chr4:29000001_29500000	chr4	29000001	29500000	99.99980000000001	0.0	True	0.916010498687664
chr4:29500001_30000000	chr4	29500001	30000000	99.99980000000001	0.0	True	0.8797900262467192
chr4:30000001_30500000	chr4	30000001	30500000	99.99980000000001	0.0	True	0.9406824146981627
chr4:31000001_31500000	chr4	31000001	31500000	99.99980000000001	0.0	True	0.9128608923884515
chr4:31500001_32000000	chr4	31500001	32000000	97.341	0.0	True	0.8414698162729659
chr4:32500001_33000000	chr4	32500001	33000000	98.7998	0.0	True	0.8913385826771654
chr4:33000001_33500000	chr4	33000001	33500000	99.99980000000001	0.0	True	0.9438320209973753
chr4:33500001_34000000	chr4	33500001	34000000	99.99980000000001	0.0	True	0.9081364829396326
chr4:34000001_34500000	chr4	34000001	34500000	99.99980000000001	0.0	True	0.9018372703412073
chr4:34500001_35000000	chr4	34500001	35000000	99.99980000000001	0.0	True	0.25984251968503935
chr4:35000001_35500000	chr4	35000001	35500000	99.99980000000001	0.0	True	0.9223097112860892
chr4:35500001_36000000	chr4	35500001	36000000	99.99980000000001	0.0	True	0.9328083989501312
chr4:36000001_36500000	chr4	36000001	36500000	99.99980000000001	0.0	True	1.0272965879265092
chr4:36500001_37000000	chr4	36500001	37000000	99.99980000000001	0.0	True	0.9574803149606299
chr4:37000001_37500000	chr4	37000001	37500000	99.99980000000001	0.0	True	0.9958005249343832
chr4:37500001_38000000	chr4	37500001	38000000	99.99980000000001	0.0	True	0.9774278215223097
chr4:38000001_38500000	chr4	38000001	38500000	99.99980000000001	0.0	True	1.0593175853018373
chr4:38500001_39000000	chr4	38500001	39000000	99.99980000000001	0.0	True	0.9826771653543307
chr4:39000001_39500000	chr4	39000001	39500000	99.99980000000001	0.0	True	0.9406824146981627
chr4:39500001_40000000	chr4	39500001	40000000	99.99980000000001	0.0	True	0.8761154855643044
chr4:40000001_40500000	chr4	40000001	40500000	99.99980000000001	0.0	True	0.9401574803149606
chr4:40500001_41000000	chr4	40500001	41000000	99.99980000000001	0.0	True	0.9275590551181102
chr4:41500001_42000000	chr4	41500001	42000000	99.99980000000001	0.0	True	1.0876640419947508
chr4:42000001_42500000	chr4	42000001	42500000	99.99980000000001	0.0	True	0.9774278215223097
chr4:42500001_43000000	chr4	42500001	43000000	99.99980000000001	0.0	True	1.005249343832021
chr4:43000001_43500000	chr4	43000001	43500000	99.99980000000001	0.0	True	0.9443569553805774
chr4:43500001_44000000	chr4	43500001	44000000	99.99980000000001	0.0	True	0.9181102362204724
chr4:44000001_44500000	chr4	44000001	44500000	99.99980000000001	0.0	True	0.9044619422572179
chr4:44500001_45000000	chr4	44500001	45000000	99.99980000000001	0.0	True	0.9233595800524934
chr4:45000001_45500000	chr4	45000001	45500000	99.99980000000001	0.0	True	0.9186351706036745
chr4:45500001_46000000	chr4	45500001	46000000	99.99980000000001	0.0	True	0.920734908136483
chr4:46000001_46500000	chr4	46000001	46500000	99.99980000000001	0.0	True	0.9343832020997376
chr4:46500001_47000000	chr4	46500001	47000000	99.99980000000001	0.0	True	0.9601049868766404
chr4:47000001_47500000	chr4	47000001	47500000	99.99980000000001	0.0	True	0.9816272965879265
chr4:48000001_48500000	chr4	48000001	48500000	99.99980000000001	0.0	True	0.9742782152230971
chr4:48500001_49000000	chr4	48500001	49000000	99.99980000000001	0.0	True	0.9312335958005249
chr4:52000001_52500000	chr4	52000001	52500000	99.99980000000001	0.0	True	0.9280839895013123
chr4:52500001_53000000	chr4	52500001	53000000	99.99980000000001	0.0	True	0.9454068241469816
chr4:53000001_53500000	chr4	53000001	53500000	99.99980000000001	0.0	True	0.9307086614173228
chr4:53500001_54000000	chr4	53500001	54000000	99.99980000000001	0.0	True	0.9543307086614173
chr4:54000001_54500000	chr4	54000001	54500000	99.99980000000001	0.0	True	0.9847769028871391
chr4:54500001_55000000	chr4	54500001	55000000	99.99980000000001	0.0	True	1.073490813648294
chr4:55500001_56000000	chr4	55500001	56000000	99.99980000000001	0.0	True	0.7380577427821522
chr4:56000001_56500000	chr4	56000001	56500000	99.99980000000001	0.0	True	0.9391076115485564
chr4:56500001_57000000	chr4	56500001	57000000	99.99980000000001	0.0	True	0.9433070866141732
chr4:57000001_57500000	chr4	57000001	57500000	99.99980000000001	0.0	True	1.0451443569553807
chr4:57500001_58000000	chr4	57500001	58000000	99.99980000000001	0.0	True	0.958005249343832
chr4:58000001_58500000	chr4	58000001	58500000	99.99980000000001	0.0	True	0.9553805774278216
chr4:59000001_59500000	chr4	59000001	59500000	99.99980000000001	0.0	True	0.8167979002624672
chr4:59500001_60000000	chr4	59500001	60000000	99.99980000000001	0.0	True	0.9427821522309712
chr4:60000001_60500000	chr4	60000001	60500000	99.99980000000001	0.0	True	0.9091863517060368
chr4:60500001_61000000	chr4	60500001	61000000	99.99980000000001	0.0	True	0.8908136482939633
chr4:61000001_61500000	chr4	61000001	61500000	99.99980000000001	0.0	True	0.937007874015748
chr4:61500001_62000000	chr4	61500001	62000000	99.99980000000001	0.0	True	0.9039370078740158
chr4:62000001_62500000	chr4	62000001	62500000	99.99980000000001	0.0	True	1.0183727034120735
chr4:62500001_63000000	chr4	62500001	63000000	99.99980000000001	0.0	True	0.8939632545931758
chr4:63000001_63500000	chr4	63000001	63500000	99.99980000000001	0.0	True	0.8650918635170604
chr4:63500001_64000000	chr4	63500001	64000000	99.99980000000001	0.0	True	0.8383202099737532
chr4:64000001_64500000	chr4	64000001	64500000	99.99980000000001	0.0	True	0.9002624671916011
chr4:65000001_65500000	chr4	65000001	65500000	99.99980000000001	0.0	True	0.8776902887139107
chr4:65500001_66000000	chr4	65500001	66000000	99.99980000000001	0.0	True	0.8404199475065617
chr4:66500001_67000000	chr4	66500001	67000000	99.99980000000001	0.0	True	0.9391076115485564
chr4:67000001_67500000	chr4	67000001	67500000	99.99980000000001	0.0	True	0.9296587926509187
chr4:67500001_68000000	chr4	67500001	68000000	99.99980000000001	0.0	True	0.9076115485564304
chr4:69000001_69500000	chr4	69000001	69500000	99.99980000000001	0.0	True	0.8661417322834646
chr4:69500001_70000000	chr4	69500001	70000000	99.99980000000001	0.0	True	0.9018372703412073
chr4:70000001_70500000	chr4	70000001	70500000	99.99980000000001	0.0	True	0.9133858267716536
chr4:70500001_71000000	chr4	70500001	71000000	99.99980000000001	0.0	True	0.8908136482939633
chr4:71000001_71500000	chr4	71000001	71500000	99.99980000000001	0.0	True	0.9480314960629921
chr4:71500001_72000000	chr4	71500001	72000000	99.99980000000001	0.0	True	0.9543307086614173
chr4:72000001_72500000	chr4	72000001	72500000	99.99980000000001	0.0	True	0.9438320209973753
chr4:72500001_73000000	chr4	72500001	73000000	99.99980000000001	0.0	True	0.9186351706036745
chr4:73000001_73500000	chr4	73000001	73500000	99.99980000000001	0.0	True	0.9716535433070866
chr4:73500001_74000000	chr4	73500001	74000000	99.99980000000001	0.0	True	0.9249343832020998
chr4:74000001_74500000	chr4	74000001	74500000	99.99980000000001	0.0	True	0.9438320209973753
chr4:74500001_75000000	chr4	74500001	75000000	99.99980000000001	0.0	True	0.9144356955380577
chr4:75000001_75500000	chr4	75000001	75500000	99.99980000000001	0.0	True	0.9611548556430446
chr4:75500001_76000000	chr4	75500001	76000000	99.99980000000001	0.0	True	0.9023622047244094
chr4:76000001_76500000	chr4	76000001	76500000	99.99980000000001	0.0	True	1.0094488188976378
chr4:76500001_77000000	chr4	76500001	77000000	99.99980000000001	0.0	True	0.9643044619422572
chr4:77000001_77500000	chr4	77000001	77500000	99.99980000000001	0.0	True	1.0167979002624672
chr4:77500001_78000000	chr4	77500001	78000000	99.99980000000001	0.0	True	0.984251968503937
chr4:78500001_79000000	chr4	78500001	79000000	99.99980000000001	0.0	True	0.979002624671916
chr4:79000001_79500000	chr4	79000001	79500000	99.99980000000001	0.0	True	0.9758530183727034
chr4:79500001_80000000	chr4	79500001	80000000	99.99980000000001	0.0	True	0.9532808398950131
chr4:80000001_80500000	chr4	80000001	80500000	99.99980000000001	0.0	True	0.9753280839895013
chr4:80500001_81000000	chr4	80500001	81000000	99.99980000000001	0.0	True	0.9517060367454068
chr4:81000001_81500000	chr4	81000001	81500000	99.99980000000001	0.0	True	0.9821522309711286
chr4:81500001_82000000	chr4	81500001	82000000	99.99980000000001	0.0	True	1.0241469816272966
chr4:82000001_82500000	chr4	82000001	82500000	99.99980000000001	0.0	True	0.9800524934383202
chr4:82500001_83000000	chr4	82500001	83000000	99.99980000000001	0.0	True	0.9847769028871391
chr4:83500001_84000000	chr4	83500001	84000000	99.99980000000001	0.0	True	1.0335958005249344
chr4:84000001_84500000	chr4	84000001	84500000	99.99980000000001	0.0	True	1.0608923884514436
chr4:84500001_85000000	chr4	84500001	85000000	99.99980000000001	0.0	True	0.973753280839895
chr4:85000001_85500000	chr4	85000001	85500000	99.99980000000001	0.0	True	0.9994750656167979
chr4:85500001_86000000	chr4	85500001	86000000	99.99980000000001	0.0	True	0.9322834645669291
chr4:86000001_86500000	chr4	86000001	86500000	99.99980000000001	0.0	True	0.9769028871391076
chr4:86500001_87000000	chr4	86500001	87000000	99.99980000000001	0.0	True	0.9574803149606299
chr4:87000001_87500000	chr4	87000001	87500000	99.99980000000001	0.0	True	0.9769028871391076
chr4:87500001_88000000	chr4	87500001	88000000	99.99980000000001	0.0	True	0.9958005249343832
chr4:88000001_88500000	chr4	88000001	88500000	99.99980000000001	0.0	True	0.973753280839895
chr4:88500001_89000000	chr4	88500001	89000000	99.99980000000001	0.0	True	1.00997375328084
chr4:89000001_89500000	chr4	89000001	89500000	99.99980000000001	0.0	True	1.0094488188976378
chr4:90000001_90500000	chr4	90000001	90500000	99.99980000000001	0.0	True	0.9616797900262467
chr4:90500001_91000000	chr4	90500001	91000000	99.99980000000001	0.0	True	0.8981627296587926
chr4:91000001_91500000	chr4	91000001	91500000	99.99980000000001	0.0	True	0.89501312335958
chr4:91500001_92000000	chr4	91500001	92000000	99.99980000000001	0.0	True	0.9044619422572179
chr4:92000001_92500000	chr4	92000001	92500000	99.99980000000001	0.0	True	0.9165354330708662
chr4:93000001_93500000	chr4	93000001	93500000	99.99980000000001	0.0	True	0.9422572178477691
chr4:93500001_94000000	chr4	93500001	94000000	99.99980000000001	0.0	True	0.9443569553805774
chr4:94000001_94500000	chr4	94000001	94500000	99.99980000000001	0.0	True	0.9496062992125984
chr4:94500001_95000000	chr4	94500001	95000000	99.99980000000001	0.0	True	0.9748031496062992
chr4:95000001_95500000	chr4	95000001	95500000	99.99980000000001	0.0	True	0.9606299212598425
chr4:95500001_96000000	chr4	95500001	96000000	99.99980000000001	0.0	True	0.9496062992125984
chr4:96000001_96500000	chr4	96000001	96500000	99.99980000000001	0.0	True	0.9595800524934384
chr4:96500001_97000000	chr4	96500001	97000000	99.99980000000001	0.0	True	0.9716535433070866
chr4:97000001_97500000	chr4	97000001	97500000	99.99980000000001	0.0	True	0.9674540682414698
chr4:97500001_98000000	chr4	97500001	98000000	99.99980000000001	0.0	True	0.8913385826771654
chr4:98000001_98500000	chr4	98000001	98500000	99.99980000000001	0.0	True	0.9622047244094488
chr4:98500001_99000000	chr4	98500001	99000000	99.99980000000001	0.0	True	1.0120734908136484
chr4:99000001_99500000	chr4	99000001	99500000	99.99980000000001	0.0	True	1.0178477690288714
chr4:99500001_100000000	chr4	99500001	100000000	99.99980000000001	0.0	True	0.9517060367454068
chr4:100000001_100500000	chr4	100000001	100500000	99.99980000000001	0.0	True	0.9506561679790027
chr4:100500001_101000000	chr4	100500001	101000000	99.99980000000001	0.0	True	0.9296587926509187
chr4:101000001_101500000	chr4	101000001	101500000	99.99980000000001	0.0	True	0.9217847769028872
chr4:101500001_102000000	chr4	101500001	102000000	99.99980000000001	0.0	True	0.9375328083989501
chr4:102000001_102500000	chr4	102000001	102500000	99.99980000000001	0.0	True	1.004199475065617
chr4:102500001_103000000	chr4	102500001	103000000	99.99980000000001	0.0	True	0.958005249343832
chr4:103000001_103500000	chr4	103000001	103500000	99.99980000000001	0.0	True	0.9328083989501312
chr4:103500001_104000000	chr4	103500001	104000000	99.99980000000001	0.0	True	0.8971128608923884
chr4:104000001_104500000	chr4	104000001	104500000	99.99980000000001	0.0	True	0.9433070866141732
chr4:104500001_105000000	chr4	104500001	105000000	99.99980000000001	0.0	True	0.9186351706036745
chr4:105000001_105500000	chr4	105000001	105500000	99.99980000000001	0.0	True	0.9144356955380577
chr4:105500001_106000000	chr4	105500001	106000000	99.99980000000001	0.0	True	0.9065616797900262
chr4:106000001_106500000	chr4	106000001	106500000	99.99980000000001	0.0	True	0.925984251968504
chr4:106500001_107000000	chr4	106500001	107000000	99.99980000000001	0.0	True	0.8992125984251969
chr4:107000001_107500000	chr4	107000001	107500000	99.99980000000001	0.0	True	0.910761154855643
chr4:108000001_108500000	chr4	108000001	108500000	99.99980000000001	0.0	True	1.0026246719160106
chr4:108500001_109000000	chr4	108500001	109000000	99.99980000000001	0.0	True	0.9312335958005249
chr4:109000001_109500000	chr4	109000001	109500000	99.99980000000001	0.0	True	0.9448818897637795
chr4:109500001_110000000	chr4	109500001	110000000	99.99980000000001	0.0	True	0.9364829396325459
chr4:110000001_110500000	chr4	110000001	110500000	99.99980000000001	0.0	True	0.989501312335958
chr4:110500001_111000000	chr4	110500001	111000000	99.99980000000001	0.0	True	0.9847769028871391
chr4:111000001_111500000	chr4	111000001	111500000	99.99980000000001	0.0	True	0.958005249343832
chr4:111500001_112000000	chr4	111500001	112000000	99.99980000000001	0.0	True	1.0047244094488188
chr4:112500001_113000000	chr4	112500001	113000000	99.99980000000001	0.0	True	0.8918635170603675
chr4:113000001_113500000	chr4	113000001	113500000	99.99980000000001	0.0	True	0.9910761154855643
chr4:113500001_114000000	chr4	113500001	114000000	99.99980000000001	0.0	True	1.0230971128608923
chr4:114000001_114500000	chr4	114000001	114500000	99.99980000000001	0.0	True	1.0036745406824148
chr4:114500001_115000000	chr4	114500001	115000000	99.99980000000001	0.0	True	0.9286089238845144
chr4:115000001_115500000	chr4	115000001	115500000	99.99980000000001	0.0	True	0.9028871391076115
chr4:115500001_116000000	chr4	115500001	116000000	99.99980000000001	0.0	True	0.8708661417322835
chr4:116500001_117000000	chr4	116500001	117000000	99.99980000000001	0.0	True	0.9060367454068241
chr4:117000001_117500000	chr4	117000001	117500000	99.99980000000001	0.0	True	0.9606299212598425
chr4:117500001_118000000	chr4	117500001	118000000	99.99980000000001	0.0	True	0.9994750656167979
chr4:118000001_118500000	chr4	118000001	118500000	99.99980000000001	0.0	True	0.8976377952755905
chr4:118500001_119000000	chr4	118500001	119000000	99.99980000000001	0.0	True	0.857742782152231
chr4:119000001_119500000	chr4	119000001	119500000	99.99980000000001	0.0	True	0.8971128608923884
chr4:119500001_120000000	chr4	119500001	120000000	99.99980000000001	0.0	True	0.9847769028871391
chr4:120000001_120500000	chr4	120000001	120500000	99.99980000000001	0.0	True	0.6813648293963255
chr4:120500001_121000000	chr4	120500001	121000000	99.99980000000001	0.0	True	0.9574803149606299
chr4:121000001_121500000	chr4	121000001	121500000	99.99980000000001	0.0	True	1.0440944881889764
chr4:121500001_122000000	chr4	121500001	122000000	99.99980000000001	0.0	True	0.9921259842519685
chr4:122000001_122500000	chr4	122000001	122500000	99.99980000000001	0.0	True	0.9984251968503937
chr4:122500001_123000000	chr4	122500001	123000000	99.99980000000001	0.0	True	1.0414698162729659
chr4:123000001_123500000	chr4	123000001	123500000	99.99980000000001	0.0	True	1.0393700787401574
chr4:123500001_124000000	chr4	123500001	124000000	99.99980000000001	0.0	True	1.0236220472440944
chr4:124000001_124500000	chr4	124000001	124500000	99.99980000000001	0.0	True	0.9868766404199475
chr4:124500001_125000000	chr4	124500001	125000000	99.99980000000001	0.0	True	0.984251968503937
chr4:125000001_125500000	chr4	125000001	125500000	99.99980000000001	0.0	True	0.9459317585301837
chr4:125500001_126000000	chr4	125500001	126000000	99.99980000000001	0.0	True	0.9485564304461942
chr4:126000001_126500000	chr4	126000001	126500000	99.99980000000001	0.0	True	0.9422572178477691
chr4:126500001_127000000	chr4	126500001	127000000	99.99980000000001	0.0	True	0.8965879265091864
chr4:127000001_127500000	chr4	127000001	127500000	99.99980000000001	0.0	True	1.022047244094488
chr4:127500001_128000000	chr4	127500001	128000000	99.99980000000001	0.0	True	0.9380577427821523
chr4:128500001_129000000	chr4	128500001	129000000	99.99980000000001	0.0	True	1.0304461942257217
chr4:129000001_129500000	chr4	129000001	129500000	99.99980000000001	0.0	True	1.0225721784776902
chr4:129500001_130000000	chr4	129500001	130000000	99.99980000000001	0.0	True	0.9123359580052494
chr4:130000001_130500000	chr4	130000001	130500000	99.99980000000001	0.0	True	0.9401574803149606
chr4:130500001_131000000	chr4	130500001	131000000	99.99980000000001	0.0	True	0.9406824146981627
chr4:131000001_131500000	chr4	131000001	131500000	99.99980000000001	0.0	True	0.8761154855643044
chr4:131500001_132000000	chr4	131500001	132000000	99.99980000000001	0.0	True	0.7490813648293964
chr4:132000001_132500000	chr4	132000001	132500000	99.99980000000001	0.0	True	0.9590551181102362
chr4:132500001_133000000	chr4	132500001	133000000	99.99980000000001	0.0	True	0.8708661417322835
chr4:133000001_133500000	chr4	133000001	133500000	99.99980000000001	0.0	True	0.9700787401574803
chr4:133500001_134000000	chr4	133500001	134000000	99.99980000000001	0.0	True	0.9564304461942257
chr4:134000001_134500000	chr4	134000001	134500000	99.99980000000001	0.0	True	0.9506561679790027
chr4:134500001_135000000	chr4	134500001	135000000	99.99980000000001	0.0	True	0.8866141732283465
chr4:135000001_135500000	chr4	135000001	135500000	99.99980000000001	0.0	True	0.9396325459317585
chr4:135500001_136000000	chr4	135500001	136000000	99.99980000000001	0.0	True	0.9301837270341208
chr4:136000001_136500000	chr4	136000001	136500000	99.99980000000001	0.0	True	0.9391076115485564
chr4:136500001_137000000	chr4	136500001	137000000	99.99980000000001	0.0	True	0.9826771653543307
chr4:137000001_137500000	chr4	137000001	137500000	99.99980000000001	0.0	True	0.9496062992125984
chr4:137500001_138000000	chr4	137500001	138000000	99.99980000000001	0.0	True	0.8850393700787401
chr4:138000001_138500000	chr4	138000001	138500000	99.99980000000001	0.0	True	1.022047244094488
chr4:138500001_139000000	chr4	138500001	139000000	99.99980000000001	0.0	True	1.0356955380577428
chr4:139000001_139500000	chr4	139000001	139500000	99.99980000000001	0.0	True	0.9448818897637795
chr4:139500001_140000000	chr4	139500001	140000000	99.99980000000001	0.0	True	1.0283464566929135
chr4:140000001_140500000	chr4	140000001	140500000	99.99980000000001	0.0	True	1.0535433070866143
chr4:141000001_141500000	chr4	141000001	141500000	99.99980000000001	0.0	True	1.0540682414698164
chr4:141500001_142000000	chr4	141500001	142000000	99.99980000000001	0.0	True	1.0026246719160106
chr4:142000001_142500000	chr4	142000001	142500000	99.99980000000001	0.0	True	0.9900262467191601
chr4:142500001_143000000	chr4	142500001	143000000	99.99980000000001	0.0	True	0.9795275590551181
chr4:143500001_144000000	chr4	143500001	144000000	99.99980000000001	0.0	True	0.9391076115485564
chr4:144500001_145000000	chr4	144500001	145000000	99.99980000000001	0.0	True	1.0446194225721785
chr4:145000001_145500000	chr4	145000001	145500000	99.99980000000001	0.0	True	0.9884514435695538
chr4:145500001_146000000	chr4	145500001	146000000	99.99980000000001	0.0	True	1.0372703412073492
chr4:146000001_146500000	chr4	146000001	146500000	99.99980000000001	0.0	True	1.00997375328084
chr4:146500001_147000000	chr4	146500001	147000000	99.99980000000001	0.0	True	0.9748031496062992
chr4:147000001_147500000	chr4	147000001	147500000	99.99980000000001	0.0	True	1.0509186351706037
chr4:147500001_148000000	chr4	147500001	148000000	99.99980000000001	0.0	True	1.0005249343832021
chr4:148000001_148500000	chr4	148000001	148500000	99.99980000000001	0.0	True	0.9816272965879265
chr4:148500001_149000000	chr4	148500001	149000000	99.99980000000001	0.0	True	0.9921259842519685
chr4:149000001_149500000	chr4	149000001	149500000	99.99980000000001	0.0	True	1.0068241469816273
chr4:149500001_150000000	chr4	149500001	150000000	99.99980000000001	0.0	True	0.9753280839895013
chr4:150000001_150500000	chr4	150000001	150500000	99.99980000000001	0.0	True	1.016272965879265
chr4:150500001_151000000	chr4	150500001	151000000	99.99980000000001	0.0	True	0.9821522309711286
chr4:151000001_151500000	chr4	151000001	151500000	99.99980000000001	0.0	True	0.9984251968503937
chr4:151500001_152000000	chr4	151500001	152000000	99.99980000000001	0.0	True	1.1244094488188976
chr4:152000001_152500000	chr4	152000001	152500000	99.99980000000001	0.0	True	1.0866141732283465
chr4:152500001_153000000	chr4	152500001	153000000	99.99980000000001	0.0	True	1.0860892388451444
chr4:153000001_153500000	chr4	153000001	153500000	99.99980000000001	0.0	True	1.0356955380577428
chr4:153500001_154000000	chr4	153500001	154000000	99.99980000000001	0.0	True	1.1249343832020997
chr4:154000001_154500000	chr4	154000001	154500000	99.99980000000001	0.0	True	1.0325459317585302
chr4:154500001_155000000	chr4	154500001	155000000	99.99980000000001	0.0	True	1.0923884514435696
chr4:155500001_156000000	chr4	155500001	156000000	99.99980000000001	0.0	True	0.7065616797900263
chr4:156000001_156500000	chr4	156000001	156500000	99.99980000000001	0.0	True	0.9338582677165355
chr4:156500001_157000000	chr4	156500001	157000000	99.99980000000001	0.0	True	1.06246719160105
chr4:157000001_157500000	chr4	157000001	157500000	99.99980000000001	0.0	True	0.9459317585301837
chr4:158000001_158500000	chr4	158000001	158500000	99.99980000000001	0.0	True	1.0451443569553807
chr4:158500001_159000000	chr4	158500001	159000000	99.99980000000001	0.0	True	1.0398950131233595
chr4:159000001_159500000	chr4	159000001	159500000	99.99980000000001	0.0	True	1.0136482939632545
chr4:159500001_160000000	chr4	159500001	160000000	99.99980000000001	0.0	True	0.9942257217847769
chr4:160500001_161000000	chr4	160500001	161000000	99.99980000000001	0.0	True	0.9186351706036745
chr4:162500001_163000000	chr4	162500001	163000000	99.99980000000001	0.0	True	0.9674540682414698
chr4:163000001_163500000	chr4	163000001	163500000	99.99980000000001	0.0	True	0.9832020997375328
chr4:163500001_164000000	chr4	163500001	164000000	99.99980000000001	0.0	True	0.9501312335958005
chr4:164000001_164500000	chr4	164000001	164500000	99.99980000000001	0.0	True	0.9244094488188976
chr4:164500001_165000000	chr4	164500001	165000000	99.99980000000001	0.0	True	0.9926509186351706
chr4:165000001_165500000	chr4	165000001	165500000	99.99980000000001	0.0	True	0.9674540682414698
chr4:165500001_166000000	chr4	165500001	166000000	99.99980000000001	0.0	True	1.0587926509186352
chr4:166000001_166500000	chr4	166000001	166500000	99.99980000000001	0.0	True	0.9333333333333333
chr4:166500001_167000000	chr4	166500001	167000000	99.99980000000001	0.0	True	0.9359580052493438
chr4:167000001_167500000	chr4	167000001	167500000	99.99980000000001	0.0	True	0.9081364829396326
chr4:167500001_168000000	chr4	167500001	168000000	99.99980000000001	0.0	True	0.9643044619422572
chr4:168000001_168500000	chr4	168000001	168500000	99.99980000000001	0.0	True	0.9832020997375328
chr4:168500001_169000000	chr4	168500001	169000000	99.99980000000001	0.0	True	1.0535433070866143
chr4:169000001_169500000	chr4	169000001	169500000	99.99980000000001	0.0	True	1.025721784776903
chr4:169500001_170000000	chr4	169500001	170000000	99.99980000000001	0.0	True	0.9616797900262467
chr4:170000001_170500000	chr4	170000001	170500000	99.99980000000001	0.0	True	1.0346456692913386
chr4:170500001_171000000	chr4	170500001	171000000	99.99980000000001	0.0	True	0.989501312335958
chr4:171000001_171500000	chr4	171000001	171500000	99.99980000000001	0.0	True	0.968503937007874
chr4:171500001_172000000	chr4	171500001	172000000	99.99980000000001	0.0	True	1.0152230971128609
chr4:172500001_173000000	chr4	172500001	173000000	99.99980000000001	0.0	True	1.0866141732283465
chr4:173000001_173500000	chr4	173000001	173500000	99.99980000000001	0.0	True	1.0451443569553807
chr4:173500001_174000000	chr4	173500001	174000000	99.99980000000001	0.0	True	1.0272965879265092
chr4:174000001_174500000	chr4	174000001	174500000	99.99980000000001	0.0	True	0.9816272965879265
chr4:174500001_175000000	chr4	174500001	175000000	99.99980000000001	0.0	True	1.025721784776903
chr4:175000001_175500000	chr4	175000001	175500000	99.99980000000001	0.0	True	0.9926509186351706
chr4:175500001_176000000	chr4	175500001	176000000	99.99980000000001	0.0	True	1.0068241469816273
chr4:176000001_176500000	chr4	176000001	176500000	99.99980000000001	0.0	True	0.9748031496062992
chr4:176500001_177000000	chr4	176500001	177000000	99.99980000000001	0.0	True	0.9779527559055118
chr4:177000001_177500000	chr4	177000001	177500000	99.99980000000001	0.0	True	0.963254593175853
chr4:177500001_178000000	chr4	177500001	178000000	99.99980000000001	0.0	True	0.9375328083989501
chr4:178000001_178500000	chr4	178000001	178500000	99.99980000000001	0.0	True	0.9191601049868766
chr4:178500001_179000000	chr4	178500001	179000000	99.99980000000001	0.0	True	0.8918635170603675
chr4:179500001_180000000	chr4	179500001	180000000	99.99980000000001	0.0	True	0.9490813648293963
chr4:180000001_180500000	chr4	180000001	180500000	99.99980000000001	0.0	True	0.9769028871391076
chr4:180500001_181000000	chr4	180500001	181000000	99.99980000000001	0.0	True	1.0178477690288714
chr4:181000001_181500000	chr4	181000001	181500000	99.99980000000001	0.0	True	1.0183727034120735
chr4:181500001_182000000	chr4	181500001	182000000	99.99980000000001	0.0	True	1.0173228346456693
chr4:182000001_182500000	chr4	182000001	182500000	99.99980000000001	0.0	True	0.9716535433070866
chr4:182500001_183000000	chr4	182500001	183000000	99.99980000000001	0.0	True	1.0829396325459317
chr4:183500001_184000000	chr4	183500001	184000000	99.99980000000001	0.0	True	1.0241469816272966
chr4:184000001_184500000	chr4	184000001	184500000	99.99980000000001	0.0	True	1.0535433070866143
chr4:184500001_185000000	chr4	184500001	185000000	99.99980000000001	0.0	True	1.0356955380577428
chr4:185000001_185500000	chr4	185000001	185500000	99.99980000000001	0.0	True	1.0482939632545931
chr4:185500001_186000000	chr4	185500001	186000000	99.99980000000001	0.0	True	1.0456692913385828
chr4:186000001_186500000	chr4	186000001	186500000	99.99980000000001	0.0	True	1.0194225721784778
