chr4:142500001_143000000	chr4	142500001	143000000	99.99980000000001	0.0	True	-0.029842011528925638
chr4:143500001_144000000	chr4	143500001	144000000	99.99980000000001	0.0	True	-0.09063761032877625
chr4:144500001_145000000	chr4	144500001	145000000	99.99980000000001	0.0	True	0.06297743305032691
chr4:145000001_145500000	chr4	145000001	145500000	99.99980000000001	0.0	True	-0.01675799776645609
chr4:145500001_146000000	chr4	145500001	146000000	99.99980000000001	0.0	True	0.0527919492039934
chr4:146000001_146500000	chr4	146000001	146500000	99.99980000000001	0.0	True	0.014317801389357619
chr4:146500001_147000000	chr4	146500001	147000000	99.99980000000001	0.0	True	-0.03681718244526355
chr4:147000001_147500000	chr4	147000001	147500000	99.99980000000001	0.0	True	0.07165097645530916
chr4:147500001_148000000	chr4	147500001	148000000	99.99980000000001	0.0	True	0.0007571215292575379
chr4:148000001_148500000	chr4	148000001	148500000	99.99980000000001	0.0	True	-0.026752727605685433
chr4:148500001_149000000	chr4	148500001	149000000	99.99980000000001	0.0	True	-0.011404763272249362
chr4:149000001_149500000	chr4	149000001	149500000	99.99980000000001	0.0	True	0.00981172263744638
chr4:149500001_150000000	chr4	149500001	150000000	99.99980000000001	0.0	True	-0.03604049599803146
chr4:150000001_150500000	chr4	150000001	150500000	99.99980000000001	0.0	True	0.023287954893910112
chr4:150500001_151000000	chr4	150500001	151000000	99.99980000000001	0.0	True	-0.02598143913990037
chr4:151000001_151500000	chr4	151000001	151500000	99.99980000000001	0.0	True	-0.002273751520121007
chr4:151500001_152000000	chr4	151500001	152000000	99.99980000000001	0.0	True	0.16916748236957144
chr4:152000001_152500000	chr4	152000001	152500000	99.99980000000001	0.0	True	0.1198397700060033
chr4:152500001_153000000	chr4	152500001	153000000	99.99980000000001	0.0	True	0.11914264747932521
chr4:153000001_153500000	chr4	153000001	153500000	99.99980000000001	0.0	True	0.05059995834287439
chr4:153500001_154000000	chr4	153500001	154000000	99.99980000000001	0.0	True	0.16984085229586315
chr4:154000001_154500000	chr4	154000001	154500000	99.99980000000001	0.0	True	0.04620595989784579
chr4:154500001_155000000	chr4	154500001	155000000	99.99980000000001	0.0	True	0.12748596735465031
chr4:155500001_156000000	chr4	155500001	156000000	99.99980000000001	0.0	True	-0.5011125877703673
chr4:156000001_156500000	chr4	156000001	156500000	99.99980000000001	0.0	True	-0.09872448711352451
chr4:156500001_157000000	chr4	156500001	157000000	99.99980000000001	0.0	True	0.08741829231362588
chr4:157000001_157500000	chr4	157000001	157500000	99.99980000000001	0.0	True	-0.08019198656714578
chr4:158000001_158500000	chr4	158000001	158500000	99.99980000000001	0.0	True	0.06370222333981836
chr4:158500001_159000000	chr4	158500001	159000000	99.99980000000001	0.0	True	0.056437882508801974
chr4:159000001_159500000	chr4	159000001	159500000	99.99980000000001	0.0	True	0.019557166569965815
chr4:159500001_160000000	chr4	159500001	160000000	99.99980000000001	0.0	True	-0.00835466691229945
chr4:160500001_161000000	chr4	160500001	161000000	99.99980000000001	0.0	True	-0.12243607566099331
chr4:162500001_163000000	chr4	162500001	163000000	99.99980000000001	0.0	True	-0.047734926749971165
chr4:163000001_163500000	chr4	163000001	163500000	99.99980000000001	0.0	True	-0.024440098137638974
chr4:163500001_164000000	chr4	163500001	164000000	99.99980000000001	0.0	True	-0.07380130041011666
chr4:164000001_164500000	chr4	164000001	164500000	99.99980000000001	0.0	True	-0.11339608854947601
chr4:164500001_165000000	chr4	164500001	165000000	99.99980000000001	0.0	True	-0.010641634430922857
chr4:165000001_165500000	chr4	165000001	165500000	99.99980000000001	0.0	True	-0.047734926749971165
chr4:165500001_166000000	chr4	165500001	166000000	99.99980000000001	0.0	True	0.0824200862322771
chr4:166000001_166500000	chr4	166000001	166500000	99.99980000000001	0.0	True	-0.0995356735509144
chr4:166500001_167000000	chr4	166500001	167000000	99.99980000000001	0.0	True	-0.09548429475568952
chr4:167000001_167500000	chr4	167000001	167500000	99.99980000000001	0.0	True	-0.13901895985659737
chr4:167500001_168000000	chr4	167500001	168000000	99.99980000000001	0.0	True	-0.05243937126933499
chr4:168000001_168500000	chr4	168000001	168500000	99.99980000000001	0.0	True	-0.024440098137638974
chr4:168500001_169000000	chr4	168500001	169000000	99.99980000000001	0.0	True	0.07524961898193283
chr4:169000001_169500000	chr4	169000001	169500000	99.99980000000001	0.0	True	0.03663946958770088
chr4:169500001_170000000	chr4	169500001	170000000	99.99980000000001	0.0	True	-0.05637149428374046
chr4:170000001_170500000	chr4	170000001	170500000	99.99980000000001	0.0	True	0.04913677866280143
chr4:170500001_171000000	chr4	170500001	171000000	99.99980000000001	0.0	True	-0.015226474224657834
chr4:171000001_171500000	chr4	171000001	171500000	99.99980000000001	0.0	True	-0.04617018143292606
chr4:171500001_172000000	chr4	171500001	172000000	99.99980000000001	0.0	True	0.021796797096156752
chr4:172500001_173000000	chr4	172500001	173000000	99.99980000000001	0.0	True	0.1198397700060033
chr4:173000001_173500000	chr4	173000001	173500000	99.99980000000001	0.0	True	0.06370222333981836
chr4:173500001_174000000	chr4	173500001	174000000	99.99980000000001	0.0	True	0.03885275824611957
chr4:174000001_174500000	chr4	174000001	174500000	99.99980000000001	0.0	True	-0.026752727605685433
chr4:174500001_175000000	chr4	174500001	175000000	99.99980000000001	0.0	True	0.03663946958770088
chr4:175000001_175500000	chr4	175000001	175500000	99.99980000000001	0.0	True	-0.010641634430922857
chr4:175500001_176000000	chr4	175500001	176000000	99.99980000000001	0.0	True	0.00981172263744638
chr4:176000001_176500000	chr4	176000001	176500000	99.99980000000001	0.0	True	-0.03681718244526355
chr4:176500001_177000000	chr4	176500001	177000000	99.99980000000001	0.0	True	-0.03216332343904683
chr4:177000001_177500000	chr4	177000001	177500000	99.99980000000001	0.0	True	-0.05401093465010922
chr4:177500001_178000000	chr4	177500001	178000000	99.99980000000001	0.0	True	-0.09305891725946148
chr4:178000001_178500000	chr4	178000001	178500000	99.99980000000001	0.0	True	-0.12161191394712663
chr4:178500001_179000000	chr4	178500001	179000000	99.99980000000001	0.0	True	-0.1651051451964638
chr4:179500001_180000000	chr4	179500001	180000000	99.99980000000001	0.0	True	-0.0753963199654967
chr4:180000001_180500000	chr4	180000001	180500000	99.99980000000001	0.0	True	-0.03371294232153298
chr4:180500001_181000000	chr4	180500001	181000000	99.99980000000001	0.0	True	0.025521805726108092
chr4:181000001_181500000	chr4	181000001	181500000	99.99980000000001	0.0	True	0.026265654693805703
chr4:181500001_182000000	chr4	181500001	182000000	99.99980000000001	0.0	True	0.024777573034396722
chr4:182000001_182500000	chr4	182000001	182500000	99.99980000000001	0.0	True	-0.04148610251011027
chr4:182500001_183000000	chr4	182500001	183000000	99.99980000000001	0.0	True	0.11495282350580026
chr4:183500001_184000000	chr4	183500001	184000000	99.99980000000001	0.0	True	0.034422780228341936
chr4:184000001_184500000	chr4	184000001	184500000	99.99980000000001	0.0	True	0.07524961898193283
chr4:184500001_185000000	chr4	184500001	185000000	99.99980000000001	0.0	True	0.05059995834287439
chr4:185000001_185500000	chr4	185000001	185500000	99.99980000000001	0.0	True	0.06804333506328812
chr4:185500001_186000000	chr4	185500001	186000000	99.99980000000001	0.0	True	0.0644266496873967
chr4:186000001_186500000	chr4	186000001	186500000	99.99980000000001	0.0	True	0.027752203038507974
chr4:186500001_187000000	chr4	186500001	187000000	99.99980000000001	0.0	True	-0.14152291485176016
chr4:187000001_187500000	chr4	187000001	187500000	99.99980000000001	0.0	True	-0.14990095837855033
chr4:187500001_188000000	chr4	187500001	188000000	99.99980000000001	0.0	True	-0.0745985897594434
chr4:188000001_188500000	chr4	188000001	188500000	99.99980000000001	0.0	True	-0.6358320186899029
chr4:188500001_189000000	chr4	188500001	189000000	99.99980000000001	0.0	True	-0.16680443283802102
chr4:189000001_189500000	chr4	189000001	189500000	99.99980000000001	0.0	True	-0.5021848249366978
chr5:500001_1000000	chr5	500001	1000000	99.99980000000001	0.0	True	-0.7181557443914479
chr5:1000001_1500000	chr5	1000001	1500000	99.99980000000001	0.0	True	-1.633480437010505
chr5:1500001_2000000	chr5	1500001	2000000	99.99980000000001	0.0	True	0.001513845932071864
chr5:2000001_2500000	chr5	2000001	2500000	99.99980000000001	0.0	True	0.057893679848163446
chr5:2500001_3000000	chr5	2500001	3000000	99.99980000000001	0.0	True	0.024777573034396722
chr5:3000001_3500000	chr5	3000001	3500000	99.99980000000001	0.0	True	-0.006071318969208714
chr5:3500001_4000000	chr5	3500001	4000000	99.99980000000001	0.0	True	0.04913677866280143
chr5:4000001_4500000	chr5	4000001	4500000	99.99980000000001	0.0	True	0.08170464111923208
chr5:4500001_5000000	chr5	4500001	5000000	99.99980000000001	0.0	True	-0.0030324657321324144
chr5:5500001_6000000	chr5	5500001	6000000	99.99980000000001	0.0	True	0.06007462514768951
chr5:6000001_6500000	chr5	6000001	6500000	99.99980000000001	0.0	True	0.1107507961442497
chr5:6500001_7000000	chr5	6500001	7000000	99.99980000000001	0.0	True	-0.002273751520121007
chr5:7000001_7500000	chr5	7000001	7500000	99.99980000000001	0.0	True	-0.14822145290262337
chr5:7500001_8000000	chr5	7500001	8000000	99.99980000000001	0.0	True	-0.026752727605685433
chr5:8000001_8500000	chr5	8000001	8500000	99.99980000000001	0.0	True	-0.104412393825666
chr5:9000001_9500000	chr5	9000001	9500000	99.99980000000001	0.0	True	0.027752203038507974
chr5:9500001_10000000	chr5	9500001	10000000	99.99980000000001	0.0	True	0.06804333506328812
chr5:10000001_10500000	chr5	10000001	10500000	99.99980000000001	0.0	True	0.01056371381469581
chr5:10500001_11000000	chr5	10500001	11000000	99.99980000000001	0.0	True	0.06515071245837378
chr5:11000001_11500000	chr5	11000001	11500000	99.99980000000001	0.0	True	0.0535218733485237
chr5:11500001_12000000	chr5	11500001	12000000	99.99980000000001	0.0	True	0.009059339287466144
chr5:12000001_12500000	chr5	12000001	12500000	99.99980000000001	0.0	True	-0.06268526821594272
chr5:12500001_13000000	chr5	12500001	13000000	99.99980000000001	0.0	True	-0.24811685592576405
chr5:13000001_13500000	chr5	13000001	13500000	99.99980000000001	0.0	True	-0.020593934726909926
chr5:13500001_14000000	chr5	13500001	14000000	99.99980000000001	0.0	True	0.10372010464272621
chr5:14000001_14500000	chr5	14000001	14500000	99.99980000000001	0.0	True	0.09807077763591225
chr5:14500001_15000000	chr5	14500001	15000000	99.99980000000001	0.0	True	0.07524961898193283
chr5:15000001_15500000	chr5	15000001	15500000	99.99980000000001	0.0	True	0.05206165557114335
chr5:15500001_16000000	chr5	15500001	16000000	99.99980000000001	0.0	True	0.0781220839246674
chr5:16000001_16500000	chr5	16000001	16500000	99.99980000000001	0.0	True	0.07381123896159834
chr5:16500001_17000000	chr5	16500001	17000000	99.99980000000001	0.0	True	-0.011404763272249362
chr5:17000001_17500000	chr5	17000001	17500000	99.99980000000001	0.0	True	-0.006832033482425297
chr5:18000001_18500000	chr5	18000001	18500000	99.99980000000001	0.0	True	-0.11339608854947601
chr5:18500001_19000000	chr5	18500001	19000000	99.99980000000001	0.0	True	-0.15326584629668544
chr5:19000001_19500000	chr5	19000001	19500000	99.99980000000001	0.0	True	-0.1796132921255401
chr5:19500001_20000000	chr5	19500001	20000000	99.99980000000001	0.0	True	-0.1685057243569782
chr5:20000001_20500000	chr5	20000001	20500000	99.99980000000001	0.0	True	-0.13818527301404568
chr5:20500001_21000000	chr5	20500001	21000000	99.99980000000001	0.0	True	-0.5424284568826017
chr5:21000001_21500000	chr5	21000001	21500000	99.99980000000001	0.0	True	-0.29566244019355675
chr5:21500001_22000000	chr5	21500001	22000000	99.99980000000001	0.0	True	-0.31531671488089646
chr5:22000001_22500000	chr5	22000001	22500000	99.99980000000001	0.0	True	-0.2526210589003524
chr5:22500001_23000000	chr5	22500001	23000000	99.99980000000001	0.0	True	-0.07859165912530337
chr5:23000001_23500000	chr5	23000001	23500000	99.99980000000001	0.0	True	-0.0391497537551537
chr5:23500001_24000000	chr5	23500001	24000000	99.99980000000001	0.0	True	-0.08259581112920221
chr5:24000001_24500000	chr5	24000001	24500000	99.99980000000001	0.0	True	-0.1710614292607346
chr5:24500001_25000000	chr5	24500001	25000000	99.99980000000001	0.0	True	-0.19340259701513673
chr5:25000001_25500000	chr5	25000001	25500000	99.99980000000001	0.0	True	-0.20819959894321732
chr5:25500001_26000000	chr5	25500001	26000000	99.99980000000001	0.0	True	-0.15832793935294626
chr5:26000001_26500000	chr5	26000001	26500000	99.99980000000001	0.0	True	-0.22138301423500092
chr5:26500001_27000000	chr5	26500001	27000000	99.99980000000001	0.0	True	-0.1986077561463972
chr5:27000001_27500000	chr5	27000001	27500000	99.99980000000001	0.0	True	-0.1710614292607346
chr5:27500001_28000000	chr5	27500001	28000000	99.99980000000001	0.0	True	-0.20557731096123896
chr5:28000001_28500000	chr5	28000001	28500000	99.99980000000001	0.0	True	-0.15748302276019394
chr5:28500001_29000000	chr5	28500001	29000000	99.99980000000001	0.0	True	-0.19773892441830832
chr5:29000001_29500000	chr5	29000001	29500000	99.99980000000001	0.0	True	-0.9677973202983423
chr5:29500001_30000000	chr5	29500001	30000000	99.99980000000001	0.0	True	-0.22491903326224455
chr5:30000001_30500000	chr5	30000001	30500000	99.99980000000001	0.0	True	-0.15917335106239416
chr5:30500001_31000000	chr5	30500001	31000000	99.99980000000001	0.0	True	-0.030615367238084258
chr5:31000001_31500000	chr5	31000001	31500000	99.99980000000001	0.0	True	0.06515071245837378
chr5:31500001_32000000	chr5	31500001	32000000	99.99980000000001	0.0	True	-0.03604049599803146
chr5:32000001_32500000	chr5	32000001	32500000	99.99980000000001	0.0	True	-0.08661110746142314
chr5:33000001_33500000	chr5	33000001	33500000	99.99980000000001	0.0	True	0.018809849774758247
chr5:33500001_34000000	chr5	33500001	34000000	99.99980000000001	0.0	True	-0.5281605311338566
chr5:34000001_34500000	chr5	34000001	34500000	99.99980000000001	0.0	True	-0.45886374024347065
chr5:34500001_35000000	chr5	34500001	35000000	99.99980000000001	0.0	True	-0.03138913772640417
chr5:35000001_35500000	chr5	35000001	35500000	99.99980000000001	0.0	True	-0.011404763272249362
chr5:35500001_36000000	chr5	35500001	36000000	99.99980000000001	0.0	True	-0.0391497537551537
chr5:36000001_36500000	chr5	36000001	36500000	99.99980000000001	0.0	True	-0.011404763272249362
chr5:36500001_37000000	chr5	36500001	37000000	99.99980000000001	0.0	True	0.059348009649635755
chr5:37500001_38000000	chr5	37500001	38000000	99.99980000000001	0.0	True	0.056437882508801974
chr5:38000001_38500000	chr5	38000001	38500000	99.99980000000001	0.0	True	0.11215283225156969
chr5:38500001_39000000	chr5	38500001	39000000	99.99980000000001	0.0	True	-0.042265726977009886
chr5:39000001_39500000	chr5	39000001	39500000	99.99980000000001	0.0	True	-0.07619449151608484
chr5:39500001_40000000	chr5	39500001	40000000	99.99980000000001	0.0	True	-0.04538844473491023
chr5:40000001_40500000	chr5	40000001	40500000	99.99980000000001	0.0	True	-0.05715920658334732
chr5:40500001_41000000	chr5	40500001	41000000	99.99980000000001	0.0	True	-0.10115941603057844
chr5:41000001_41500000	chr5	41000001	41500000	99.99980000000001	0.0	True	-0.10359846148199585
chr5:41500001_42000000	chr5	41500001	42000000	99.99980000000001	0.0	True	-0.035264227461202766
chr5:42000001_42500000	chr5	42000001	42500000	99.99980000000001	0.0	True	-0.07380130041011666
chr5:42500001_43000000	chr5	42500001	43000000	99.99980000000001	0.0	True	-0.07300445143051643
chr5:43000001_43500000	chr5	43000001	43500000	99.99980000000001	0.0	True	-0.11012281422214185
chr5:43500001_44000000	chr5	43500001	44000000	99.99980000000001	0.0	True	-0.08339797686623712
chr5:44000001_44500000	chr5	44000001	44500000	99.99980000000001	0.0	True	-0.08983141022906568
chr5:44500001_45000000	chr5	44500001	45000000	99.99980000000001	0.0	True	-0.06823257814656859
chr5:45000001_45500000	chr5	45000001	45500000	99.99980000000001	0.0	True	-0.15917335106239416
chr5:50500001_51000000	chr5	50500001	51000000	99.99980000000001	0.0	True	-0.0882203603230803
chr5:51000001_51500000	chr5	51000001	51500000	99.99980000000001	0.0	True	-0.035264227461202766
chr5:51500001_52000000	chr5	51500001	52000000	99.99980000000001	0.0	True	-0.037594287253112285
chr5:52000001_52500000	chr5	52000001	52500000	99.99980000000001	0.0	True	0.022542568651088227
chr5:52500001_53000000	chr5	52500001	53000000	99.99980000000001	0.0	True	-0.03837181087251879
chr5:53000001_53500000	chr5	53000001	53500000	99.99980000000001	0.0	True	-0.029069070154482356
chr5:53500001_54000000	chr5	53500001	54000000	99.99980000000001	0.0	True	-0.03216332343904683
chr5:54000001_54500000	chr5	54000001	54500000	99.99980000000001	0.0	True	-0.06982144949757138
chr5:54500001_55000000	chr5	54500001	55000000	99.99980000000001	0.0	True	0.0535218733485237
chr5:55000001_55500000	chr5	55000001	55500000	99.99980000000001	0.0	True	-0.058735922631968
chr5:55500001_56000000	chr5	55500001	56000000	99.99980000000001	0.0	True	-0.0995356735509144
chr5:56000001_56500000	chr5	56000001	56500000	99.99980000000001	0.0	True	0.004536780596772294
chr5:56500001_57000000	chr5	56500001	57000000	99.99980000000001	0.0	True	-0.0075931493222303765
chr5:57000001_57500000	chr5	57000001	57500000	99.99980000000001	0.0	True	-0.10359846148199585
chr5:57500001_58000000	chr5	57500001	58000000	99.99980000000001	0.0	True	0.0527919492039934
chr5:58000001_58500000	chr5	58000001	58500000	99.99980000000001	0.0	True	-0.06743879818657726
chr5:58500001_59000000	chr5	58500001	59000000	99.99980000000001	0.0	True	0.03294309287720551
chr5:59000001_59500000	chr5	59000001	59500000	99.99980000000001	0.0	True	-0.07220804233444923
chr5:59500001_60000000	chr5	59500001	60000000	99.99980000000001	0.0	True	-0.04382624096462686
chr5:60000001_60500000	chr5	60000001	60500000	99.99980000000001	0.0	True	-0.005311005359574972
chr5:61000001_61500000	chr5	61000001	61500000	99.99980000000001	0.0	True	-0.10278498807962057
chr5:61500001_62000000	chr5	61500001	62000000	99.99980000000001	0.0	True	0.11565197304256972
chr5:62000001_62500000	chr5	62000001	62500000	99.99980000000001	0.0	True	-0.043045772976488504
chr5:62500001_63000000	chr5	62500001	63000000	99.99980000000001	0.0	True	-0.08661110746142314
chr5:63000001_63500000	chr5	63000001	63500000	99.99980000000001	0.0	True	-0.08179409116364734
chr5:63500001_64000000	chr5	63500001	64000000	99.99980000000001	0.0	True	-0.15832793935294626
chr5:64000001_64500000	chr5	64000001	64500000	99.99980000000001	0.0	True	-0.07619449151608484
chr5:64500001_65000000	chr5	64500001	65000000	99.99980000000001	0.0	True	-0.037594287253112285
chr5:65000001_65500000	chr5	65000001	65500000	99.99980000000001	0.0	True	-0.104412393825666
chr5:65500001_66000000	chr5	65500001	66000000	99.99980000000001	0.0	True	-0.08259581112920221
chr5:66500001_67000000	chr5	66500001	67000000	99.99980000000001	0.0	True	0.05059995834287439
chr5:67000001_67500000	chr5	67000001	67500000	99.99980000000001	0.0	True	-0.002273751520121007
chr5:67500001_68000000	chr5	67500001	68000000	99.99980000000001	0.0	True	-0.05637149428374046
chr5:68000001_68500000	chr5	68000001	68500000	99.99980000000001	0.0	True	0.0535218733485237
chr5:68500001_69000000	chr5	68500001	69000000	99.99980000000001	0.0	True	0.0881309102786652
chr5:69000001_69500000	chr5	69000001	69500000	99.99980000000001	0.0	True	-1.4037221860510096
chr5:69500001_70000000	chr5	69500001	70000000	99.99980000000001	0.0	True	-7.310612781659528
chr5:70000001_70500000	chr5	70000001	70500000	99.99980000000001	0.0	True	-6.725650280938372
chr5:70500001_71000000	chr5	70500001	71000000	99.99980000000001	0.0	True	-7.725650280938372
chr5:71000001_71500000	chr5	71000001	71500000	99.99980000000001	0.0	True	-6.895575282380684
chr5:71500001_72000000	chr5	71500001	72000000	99.99980000000001	0.0	True	-0.34290618486641267
chr5:72000001_72500000	chr5	72000001	72500000	99.99980000000001	0.0	True	0.09523779677292504
chr5:72500001_73000000	chr5	72500001	73000000	99.99980000000001	0.0	True	0.06297743305032691
chr5:73000001_73500000	chr5	73000001	73500000	99.99980000000001	0.0	True	0.12748596735465031
chr5:74000001_74500000	chr5	74000001	74500000	99.99980000000001	0.0	True	0.12332033874096497
chr5:74500001_75000000	chr5	74500001	75000000	99.99980000000001	0.0	True	0.0030261050232533258
chr5:75000001_75500000	chr5	75000001	75500000	99.99980000000001	0.0	True	-0.020593934726909926
chr5:75500001_76000000	chr5	75500001	76000000	99.99980000000001	0.0	True	-0.13070369164459367
chr5:76000001_76500000	chr5	76000001	76500000	99.99980000000001	0.0	True	0.018062145668419276
chr5:76500001_77000000	chr5	76500001	77000000	99.99980000000001	0.0	True	-0.03138913772640417
chr5:77000001_77500000	chr5	77000001	77500000	99.99980000000001	0.0	True	-0.00835466691229945
chr5:77500001_78000000	chr5	77500001	78000000	99.99980000000001	0.0	True	0.01056371381469581
chr5:78000001_78500000	chr5	78000001	78500000	99.99980000000001	0.0	True	-0.046952341951346344
chr5:78500001_79000000	chr5	78500001	79000000	99.99980000000001	0.0	True	-0.0198259309606289
chr5:79500001_80000000	chr5	79500001	80000000	99.99980000000001	0.0	True	-0.06982144949757138
chr5:80000001_80500000	chr5	80000001	80500000	99.99980000000001	0.0	True	-0.0745985897594434
chr5:81000001_81500000	chr5	81000001	81500000	99.99980000000001	0.0	True	-0.05558421184079867
chr5:81500001_82000000	chr5	81500001	82000000	99.99980000000001	0.0	True	-0.035264227461202766
chr5:82000001_82500000	chr5	82000001	82500000	99.99980000000001	0.0	True	0.017314053849277377
chr5:82500001_83000000	chr5	82500001	83000000	99.99980000000001	0.0	True	-0.1183199671887613
chr5:83000001_83500000	chr5	83000001	83500000	99.99980000000001	0.0	True	-0.06189453372594246
chr5:83500001_84000000	chr5	83500001	84000000	99.99980000000001	0.0	True	-0.02367004472149753
chr5:84000001_84500000	chr5	84000001	84500000	99.99980000000001	0.0	True	-0.18821615029980165
chr5:84500001_85000000	chr5	84500001	85000000	99.99980000000001	0.0	True	-0.1960028290934154
chr5:85000001_85500000	chr5	85000001	85500000	99.99980000000001	0.0	True	-0.09629366085876245
chr5:85500001_86000000	chr5	85500001	86000000	99.99980000000001	0.0	True	-0.21609518287523838
chr5:86000001_86500000	chr5	86000001	86500000	99.99980000000001	0.0	True	-0.2607642322089667
chr5:86500001_87000000	chr5	86500001	87000000	99.99980000000001	0.0	True	-0.10604163741032457
chr5:87000001_87500000	chr5	87000001	87500000	99.99980000000001	0.0	True	-0.15326584629668544
chr5:87500001_88000000	chr5	87500001	88000000	99.99980000000001	0.0	True	-0.08019198656714578
chr5:88000001_88500000	chr5	88000001	88500000	99.99980000000001	0.0	True	-0.1158559272372804
chr5:88500001_89000000	chr5	88500001	89000000	99.99980000000001	0.0	True	-0.15158242132050967
chr5:89000001_89500000	chr5	89000001	89500000	99.99980000000001	0.0	True	-0.026752727605685433
chr5:89500001_90000000	chr5	89500001	90000000	99.99980000000001	0.0	True	-0.08741550951230957
chr5:90000001_90500000	chr5	90000001	90500000	99.99980000000001	0.0	True	-0.12656396128366978
chr5:90500001_91000000	chr5	90500001	91000000	99.99980000000001	0.0	True	-0.1685057243569782
chr5:91000001_91500000	chr5	91000001	91500000	99.99980000000001	0.0	True	-0.040706899120447934
chr5:91500001_92000000	chr5	91500001	92000000	99.99980000000001	0.0	True	-0.06982144949757138
chr5:92000001_92500000	chr5	92000001	92500000	99.99980000000001	0.0	True	-0.161712562702142
chr5:92500001_93000000	chr5	92500001	93000000	99.99980000000001	0.0	True	-0.08019198656714578
chr5:93000001_93500000	chr5	93000001	93500000	99.99980000000001	0.0	True	-0.11421556885602481
chr5:93500001_94000000	chr5	93500001	94000000	99.99980000000001	0.0	True	-0.07141207263652648
chr5:94000001_94500000	chr5	94000001	94500000	99.99980000000001	0.0	True	-0.020593934726909926
chr5:95000001_95500000	chr5	95000001	95500000	99.99980000000001	0.0	True	-0.31437470045572724
chr5:95500001_96000000	chr5	95500001	96000000	99.99980000000001	0.0	True	-0.022131169865307783
chr5:96000001_96500000	chr5	96000001	96500000	99.99980000000001	0.0	True	-0.015226474224657834
chr5:96500001_97000000	chr5	96500001	97000000	99.99980000000001	0.0	True	0.025521805726108092
chr5:97000001_97500000	chr5	97000001	97500000	99.99980000000001	0.0	True	0.02403295622256935
chr5:98500001_99000000	chr5	98500001	99000000	99.99980000000001	0.0	True	-0.0882203603230803
chr5:99000001_99500000	chr5	99000001	99500000	99.99980000000001	0.0	True	-0.27718978012207784
chr5:100500001_101000000	chr5	100500001	101000000	99.99980000000001	0.0	True	-0.08983141022906568
chr5:101000001_101500000	chr5	101000001	101500000	99.99980000000001	0.0	True	-0.21170341375808063
chr5:101500001_102000000	chr5	101500001	102000000	99.99980000000001	0.0	True	-0.1398531287384026
chr5:102000001_102500000	chr5	102000001	102500000	99.99980000000001	0.0	True	-0.20034699088493396
chr5:102500001_103000000	chr5	102500001	103000000	99.99980000000001	0.0	True	-0.047734926749971165
chr5:103000001_103500000	chr5	103000001	103500000	99.99980000000001	0.0	True	-0.03371294232153298
chr5:103500001_104000000	chr5	103500001	104000000	99.99980000000001	0.0	True	-0.06347643634155015
chr5:104000001_104500000	chr5	104000001	104500000	99.99980000000001	0.0	True	-0.20383176320940977
chr5:104500001_105000000	chr5	104500001	105000000	99.99980000000001	0.0	True	-0.10930565473221845
chr5:105000001_105500000	chr5	105000001	105500000	99.99980000000001	0.0	True	-0.1348553349150612
chr5:105500001_106000000	chr5	105500001	106000000	99.99980000000001	0.0	True	-0.17789885931428823
chr5:106000001_106500000	chr5	106000001	106500000	99.99980000000001	0.0	True	-0.1183199671887613
chr5:107000001_107500000	chr5	107000001	107500000	99.99980000000001	0.0	True	0.014317801389357619
chr5:107500001_108000000	chr5	107500001	108000000	99.99980000000001	0.0	True	0.004536780596772294
chr5:108000001_108500000	chr5	108000001	108500000	99.99980000000001	0.0	True	-0.09305891725946148
chr5:108500001_109000000	chr5	108500001	109000000	99.99980000000001	0.0	True	-0.005311005359574972
chr5:109000001_109500000	chr5	109000001	109500000	99.99980000000001	0.0	True	-0.070616541852162
chr5:109500001_110000000	chr5	109500001	110000000	99.99980000000001	0.0	True	-0.0030324657321324144
chr5:110000001_110500000	chr5	110000001	110500000	99.99980000000001	0.0	True	0.014317801389357619
chr5:110500001_111000000	chr5	110500001	111000000	99.99980000000001	0.0	True	-0.06268526821594272
chr5:111500001_112000000	chr5	111500001	112000000	99.99980000000001	0.0	True	-0.006071318969208714
chr5:112000001_112500000	chr5	112000001	112500000	99.99980000000001	0.0	True	0.026265654693805703
chr5:112500001_113000000	chr5	112500001	113000000	99.99980000000001	0.0	True	0.041062656621886316
chr5:113000001_113500000	chr5	113000001	113500000	99.99980000000001	0.0	True	0.035900951506107295
chr5:113500001_114000000	chr5	113500001	114000000	99.99980000000001	0.0	True	0.04840463196305425
chr5:114000001_114500000	chr5	114000001	114500000	99.99980000000001	0.0	True	-0.012932233018843144
chr5:114500001_115000000	chr5	114500001	115000000	99.99980000000001	0.0	True	0.035162055182201876
chr5:115000001_115500000	chr5	115000001	115500000	99.99980000000001	0.0	True	-0.06268526821594272
chr5:115500001_116000000	chr5	115500001	116000000	99.99980000000001	0.0	True	-0.029842011528925638
chr5:116000001_116500000	chr5	116000001	116500000	99.99980000000001	0.0	True	-0.0030324657321324144
chr5:116500001_117000000	chr5	116500001	117000000	99.99980000000001	0.0	True	-0.06347643634155015
chr5:117000001_117500000	chr5	117000001	117500000	99.99980000000001	0.0	True	-0.12573743875124432
chr5:117500001_118000000	chr5	117500001	118000000	99.99980000000001	0.0	True	-0.0995356735509144
chr5:118000001_118500000	chr5	118000001	118500000	99.99980000000001	0.0	True	-0.1373520676539594
chr5:118500001_119000000	chr5	118500001	119000000	99.99980000000001	0.0	True	-0.104412393825666
