chr2:208000001_208500000	chr2	208000001	208500000	99.99980000000001	True	506	420
chr2:208500001_209000000	chr2	208500001	209000000	99.99980000000001	True	498	382
chr2:209000001_209500000	chr2	209000001	209500000	99.99980000000001	True	581	391
chr2:209500001_210000000	chr2	209500001	210000000	99.99980000000001	True	600	371
chr2:210000001_210500000	chr2	210000001	210500000	99.99980000000001	True	495	400
chr2:210500001_211000000	chr2	210500001	211000000	99.99980000000001	True	529	403
chr2:211000001_211500000	chr2	211000001	211500000	99.99980000000001	True	523	360
chr2:211500001_212000000	chr2	211500001	212000000	99.99980000000001	False	498	378
chr2:212000001_212500000	chr2	212000001	212500000	99.99980000000001	True	521	377
chr2:212500001_213000000	chr2	212500001	213000000	99.99980000000001	True	525	414
chr2:213000001_213500000	chr2	213000001	213500000	99.99980000000001	True	483	441
chr2:213500001_214000000	chr2	213500001	214000000	99.99980000000001	True	504	372
chr2:214000001_214500000	chr2	214000001	214500000	99.99980000000001	True	506	369
chr2:214500001_215000000	chr2	214500001	215000000	99.99980000000001	True	493	398
chr2:215000001_215500000	chr2	215000001	215500000	99.99980000000001	True	566	416
chr2:215500001_216000000	chr2	215500001	216000000	99.99980000000001	False	567	450
chr2:216000001_216500000	chr2	216000001	216500000	99.99980000000001	True	572	430
chr2:216500001_217000000	chr2	216500001	217000000	99.99980000000001	True	548	469
chr2:217000001_217500000	chr2	217000001	217500000	99.99980000000001	True	524	432
chr2:217500001_218000000	chr2	217500001	218000000	99.99980000000001	True	538	418
chr2:218000001_218500000	chr2	218000001	218500000	99.99980000000001	True	511	454
chr2:218500001_219000000	chr2	218500001	219000000	99.99980000000001	True	513	435
chr2:219000001_219500000	chr2	219000001	219500000	99.99980000000001	True	522	435
chr2:219500001_220000000	chr2	219500001	220000000	99.99980000000001	True	561	434
chr2:220000001_220500000	chr2	220000001	220500000	99.99980000000001	True	548	378
chr2:220500001_221000000	chr2	220500001	221000000	99.99980000000001	True	487	390
chr2:221000001_221500000	chr2	221000001	221500000	99.99980000000001	True	500	417
chr2:221500001_222000000	chr2	221500001	222000000	99.99980000000001	True	592	411
chr2:222000001_222500000	chr2	222000001	222500000	99.99980000000001	True	532	429
chr2:222500001_223000000	chr2	222500001	223000000	99.99980000000001	True	538	445
chr2:223000001_223500000	chr2	223000001	223500000	99.99980000000001	True	541	443
chr2:223500001_224000000	chr2	223500001	224000000	99.99980000000001	True	543	395
chr2:224000001_224500000	chr2	224000001	224500000	99.99980000000001	True	565	398
chr2:224500001_225000000	chr2	224500001	225000000	99.99980000000001	True	549	430
chr2:225000001_225500000	chr2	225000001	225500000	99.99980000000001	True	558	425
chr2:225500001_226000000	chr2	225500001	226000000	99.99980000000001	True	546	388
chr2:226000001_226500000	chr2	226000001	226500000	99.99980000000001	True	505	364
chr2:226500001_227000000	chr2	226500001	227000000	99.99980000000001	False	467	387
chr2:227000001_227500000	chr2	227000001	227500000	99.99980000000001	True	539	405
chr2:227500001_228000000	chr2	227500001	228000000	99.99980000000001	True	544	406
chr2:228000001_228500000	chr2	228000001	228500000	99.99980000000001	True	529	404
chr2:228500001_229000000	chr2	228500001	229000000	99.99980000000001	True	519	343
chr2:229000001_229500000	chr2	229000001	229500000	99.99980000000001	True	544	423
chr2:229500001_230000000	chr2	229500001	230000000	99.99980000000001	True	474	448
chr2:230000001_230500000	chr2	230000001	230500000	99.99980000000001	True	524	452
chr2:230500001_231000000	chr2	230500001	231000000	99.99980000000001	True	547	433
chr2:231000001_231500000	chr2	231000001	231500000	99.99980000000001	True	559	431
chr2:231500001_232000000	chr2	231500001	232000000	99.99980000000001	True	527	465
chr2:232000001_232500000	chr2	232000001	232500000	99.99980000000001	True	549	443
chr2:232500001_233000000	chr2	232500001	233000000	99.99980000000001	True	566	460
chr2:233000001_233500000	chr2	233000001	233500000	99.99860000000001	True	552	435
chr2:233500001_234000000	chr2	233500001	234000000	99.99980000000001	True	549	403
chr2:234000001_234500000	chr2	234000001	234500000	99.99980000000001	True	569	433
chr2:234500001_235000000	chr2	234500001	235000000	99.99980000000001	True	543	406
chr2:235000001_235500000	chr2	235000001	235500000	99.99980000000001	True	574	412
chr2:235500001_236000000	chr2	235500001	236000000	99.99980000000001	True	507	405
chr2:236000001_236500000	chr2	236000001	236500000	99.99980000000001	True	504	409
chr2:236500001_237000000	chr2	236500001	237000000	99.99980000000001	True	535	425
chr2:237000001_237500000	chr2	237000001	237500000	99.99980000000001	True	575	454
chr2:237500001_238000000	chr2	237500001	238000000	99.99980000000001	False	551	459
chr2:238000001_238500000	chr2	238000001	238500000	99.99980000000001	True	608	417
chr2:238500001_239000000	chr2	238500001	239000000	99.9222	True	494	443
chr2:239000001_239500000	chr2	239000001	239500000	99.99980000000001	True	582	408
chr2:239500001_240000000	chr2	239500001	240000000	99.9996	True	526	437
chr2:240000001_240500000	chr2	240000001	240500000	99.99980000000001	True	534	417
chr2:240500001_241000000	chr2	240500001	241000000	99.99980000000001	True	510	458
chr2:241000001_241500000	chr2	241000001	241500000	99.99980000000001	True	558	444
chr2:241500001_242000000	chr2	241500001	242000000	99.99980000000001	True	381	290
chr2:242000001_242193529	chr2	242000001	242193529	36.7056	False	122	76
chr3:1_500000	chr3	1	500000	98.0	True	377	356
chr3:500001_1000000	chr3	500001	1000000	99.99980000000001	True	382	400
chr3:1000001_1500000	chr3	1000001	1500000	99.99980000000001	True	353	386
chr3:1500001_2000000	chr3	1500001	2000000	99.99980000000001	True	361	394
chr3:2000001_2500000	chr3	2000001	2500000	99.99980000000001	True	353	374
chr3:2500001_3000000	chr3	2500001	3000000	99.99980000000001	True	316	418
chr3:3000001_3500000	chr3	3000001	3500000	99.99980000000001	True	358	416
chr3:3500001_4000000	chr3	3500001	4000000	99.99980000000001	False	321	391
chr3:4000001_4500000	chr3	4000001	4500000	99.99980000000001	True	364	420
chr3:4500001_5000000	chr3	4500001	5000000	99.99980000000001	True	355	456
chr3:5000001_5500000	chr3	5000001	5500000	99.99980000000001	True	350	389
chr3:5500001_6000000	chr3	5500001	6000000	99.99980000000001	True	355	393
chr3:6000001_6500000	chr3	6000001	6500000	99.99980000000001	True	340	382
chr3:6500001_7000000	chr3	6500001	7000000	99.99980000000001	True	343	372
chr3:7000001_7500000	chr3	7000001	7500000	99.99980000000001	True	350	358
chr3:7500001_8000000	chr3	7500001	8000000	99.99980000000001	True	359	388
chr3:8000001_8500000	chr3	8000001	8500000	99.99980000000001	True	359	451
chr3:8500001_9000000	chr3	8500001	9000000	99.99980000000001	True	352	413
chr3:9000001_9500000	chr3	9000001	9500000	99.99980000000001	True	381	409
chr3:9500001_10000000	chr3	9500001	10000000	99.99980000000001	True	359	439
chr3:10000001_10500000	chr3	10000001	10500000	99.99980000000001	True	365	466
chr3:10500001_11000000	chr3	10500001	11000000	99.99980000000001	True	345	416
chr3:11000001_11500000	chr3	11000001	11500000	99.99980000000001	True	336	431
chr3:11500001_12000000	chr3	11500001	12000000	99.99980000000001	True	235	299
chr3:12000001_12500000	chr3	12000001	12500000	99.99980000000001	True	385	386
chr3:12500001_13000000	chr3	12500001	13000000	99.99980000000001	True	364	462
chr3:13000001_13500000	chr3	13000001	13500000	99.99980000000001	True	375	464
chr3:13500001_14000000	chr3	13500001	14000000	99.99980000000001	True	374	449
chr3:14000001_14500000	chr3	14000001	14500000	99.99980000000001	True	383	424
chr3:14500001_15000000	chr3	14500001	15000000	99.99980000000001	True	351	435
chr3:15000001_15500000	chr3	15000001	15500000	99.99980000000001	True	372	425
chr3:15500001_16000000	chr3	15500001	16000000	99.99980000000001	True	357	406
chr3:16000001_16500000	chr3	16000001	16500000	99.99980000000001	True	358	413
chr3:16500001_17000000	chr3	16500001	17000000	99.99900000000001	True	333	400
chr3:17000001_17500000	chr3	17000001	17500000	99.99980000000001	True	361	423
chr3:17500001_18000000	chr3	17500001	18000000	99.99980000000001	True	364	401
chr3:18000001_18500000	chr3	18000001	18500000	99.99980000000001	True	360	411
chr3:18500001_19000000	chr3	18500001	19000000	99.99980000000001	True	337	362
chr3:19000001_19500000	chr3	19000001	19500000	99.99980000000001	True	336	405
chr3:19500001_20000000	chr3	19500001	20000000	99.99980000000001	True	353	390
chr3:20000001_20500000	chr3	20000001	20500000	99.99980000000001	True	276	330
chr3:20500001_21000000	chr3	20500001	21000000	99.99980000000001	True	331	393
chr3:21000001_21500000	chr3	21000001	21500000	99.99980000000001	True	355	364
chr3:21500001_22000000	chr3	21500001	22000000	99.99980000000001	True	336	375
chr3:22000001_22500000	chr3	22000001	22500000	99.99980000000001	True	353	415
chr3:22500001_23000000	chr3	22500001	23000000	99.99980000000001	True	346	367
chr3:23000001_23500000	chr3	23000001	23500000	99.99980000000001	True	341	414
chr3:23500001_24000000	chr3	23500001	24000000	99.99980000000001	True	414	466
chr3:24000001_24500000	chr3	24000001	24500000	99.99980000000001	True	400	386
chr3:24500001_25000000	chr3	24500001	25000000	99.99980000000001	False	1659	401
chr3:25000001_25500000	chr3	25000001	25500000	99.99980000000001	False	1671	441
chr3:25500001_26000000	chr3	25500001	26000000	99.99980000000001	True	1389	431
chr3:26000001_26500000	chr3	26000001	26500000	99.99980000000001	True	1565	399
chr3:26500001_27000000	chr3	26500001	27000000	99.99980000000001	True	1053	359
chr3:27000001_27500000	chr3	27000001	27500000	99.99980000000001	True	718	369
chr3:27500001_28000000	chr3	27500001	28000000	99.99980000000001	True	654	394
chr3:28000001_28500000	chr3	28000001	28500000	99.99980000000001	True	704	432
chr3:28500001_29000000	chr3	28500001	29000000	99.99980000000001	True	764	394
chr3:29000001_29500000	chr3	29000001	29500000	99.99980000000001	True	748	370
chr3:29500001_30000000	chr3	29500001	30000000	99.99980000000001	False	679	399
chr3:30000001_30500000	chr3	30000001	30500000	99.99980000000001	True	749	414
chr3:30500001_31000000	chr3	30500001	31000000	99.99980000000001	True	727	379
chr3:31000001_31500000	chr3	31000001	31500000	99.99980000000001	True	649	401
chr3:31500001_32000000	chr3	31500001	32000000	99.99980000000001	True	678	426
chr3:32000001_32500000	chr3	32000001	32500000	99.99980000000001	True	757	406
chr3:32500001_33000000	chr3	32500001	33000000	99.99980000000001	True	698	430
chr3:33000001_33500000	chr3	33000001	33500000	99.99980000000001	True	711	407
chr3:33500001_34000000	chr3	33500001	34000000	99.99980000000001	False	768	420
chr3:34000001_34500000	chr3	34000001	34500000	99.99980000000001	True	782	452
chr3:34500001_35000000	chr3	34500001	35000000	99.99980000000001	True	621	362
chr3:35000001_35500000	chr3	35000001	35500000	99.99980000000001	True	674	384
chr3:35500001_36000000	chr3	35500001	36000000	99.99980000000001	True	686	382
chr3:36000001_36500000	chr3	36000001	36500000	99.99980000000001	True	682	357
chr3:36500001_37000000	chr3	36500001	37000000	99.99980000000001	True	733	409
chr3:37000001_37500000	chr3	37000001	37500000	99.99980000000001	True	721	424
chr3:37500001_38000000	chr3	37500001	38000000	99.99980000000001	True	728	437
chr3:38000001_38500000	chr3	38000001	38500000	99.99980000000001	True	765	403
chr3:38500001_39000000	chr3	38500001	39000000	99.99980000000001	True	679	419
chr3:39000001_39500000	chr3	39000001	39500000	99.99980000000001	True	696	433
chr3:39500001_40000000	chr3	39500001	40000000	99.99980000000001	True	735	410
chr3:40000001_40500000	chr3	40000001	40500000	99.99980000000001	False	701	390
chr3:40500001_41000000	chr3	40500001	41000000	99.99980000000001	True	675	419
chr3:41000001_41500000	chr3	41000001	41500000	99.99980000000001	True	718	384
chr3:41500001_42000000	chr3	41500001	42000000	99.99980000000001	False	751	417
chr3:42000001_42500000	chr3	42000001	42500000	99.99980000000001	True	722	467
chr3:42500001_43000000	chr3	42500001	43000000	99.99980000000001	True	739	416
chr3:43000001_43500000	chr3	43000001	43500000	99.99980000000001	False	761	377
chr3:43500001_44000000	chr3	43500001	44000000	99.99980000000001	True	740	411
chr3:44000001_44500000	chr3	44000001	44500000	99.99980000000001	True	692	385
chr3:44500001_45000000	chr3	44500001	45000000	99.99980000000001	True	689	413
chr3:45000001_45500000	chr3	45000001	45500000	99.99980000000001	True	710	421
chr3:45500001_46000000	chr3	45500001	46000000	99.99980000000001	True	728	467
chr3:46000001_46500000	chr3	46000001	46500000	99.99980000000001	True	718	460
chr3:46500001_47000000	chr3	46500001	47000000	99.99980000000001	True	716	427
chr3:47000001_47500000	chr3	47000001	47500000	99.99980000000001	True	749	480
chr3:47500001_48000000	chr3	47500001	48000000	99.99980000000001	True	789	430
chr3:48000001_48500000	chr3	48000001	48500000	99.99980000000001	True	743	450
chr3:48500001_49000000	chr3	48500001	49000000	99.99980000000001	True	730	436
chr3:49000001_49500000	chr3	49000001	49500000	99.99980000000001	True	773	448
chr3:49500001_50000000	chr3	49500001	50000000	99.99980000000001	True	778	411
chr3:50000001_50500000	chr3	50000001	50500000	99.99980000000001	True	723	454
chr3:50500001_51000000	chr3	50500001	51000000	99.99980000000001	True	730	450
chr3:51000001_51500000	chr3	51000001	51500000	99.99980000000001	True	716	426
chr3:51500001_52000000	chr3	51500001	52000000	99.99980000000001	True	777	433
chr3:52000001_52500000	chr3	52000001	52500000	99.99980000000001	True	823	470
chr3:52500001_53000000	chr3	52500001	53000000	99.99980000000001	True	778	418
chr3:53000001_53500000	chr3	53000001	53500000	99.99980000000001	True	705	424
chr3:53500001_54000000	chr3	53500001	54000000	99.99980000000001	True	689	430
chr3:54000001_54500000	chr3	54000001	54500000	99.99980000000001	True	670	437
chr3:54500001_55000000	chr3	54500001	55000000	99.99980000000001	True	694	438
chr3:55000001_55500000	chr3	55000001	55500000	99.99980000000001	True	618	394
chr3:55500001_56000000	chr3	55500001	56000000	99.99980000000001	True	671	425
chr3:56000001_56500000	chr3	56000001	56500000	99.99980000000001	True	678	381
chr3:56500001_57000000	chr3	56500001	57000000	99.99980000000001	True	756	379
chr3:57000001_57500000	chr3	57000001	57500000	99.99980000000001	True	674	381
chr3:57500001_58000000	chr3	57500001	58000000	99.99980000000001	True	743	425
chr3:58000001_58500000	chr3	58000001	58500000	99.99980000000001	True	741	421
chr3:58500001_59000000	chr3	58500001	59000000	99.99980000000001	True	767	421
chr3:59000001_59500000	chr3	59000001	59500000	99.99980000000001	True	724	391
chr3:59500001_60000000	chr3	59500001	60000000	99.99980000000001	True	718	419
chr3:60000001_60500000	chr3	60000001	60500000	99.99940000000001	True	688	377
chr3:60500001_61000000	chr3	60500001	61000000	99.99980000000001	True	606	384
chr3:61000001_61500000	chr3	61000001	61500000	99.99980000000001	True	714	383
chr3:61500001_62000000	chr3	61500001	62000000	99.99980000000001	True	686	423
chr3:62000001_62500000	chr3	62000001	62500000	99.99980000000001	True	685	411
chr3:62500001_63000000	chr3	62500001	63000000	99.99980000000001	True	764	433
chr3:63000001_63500000	chr3	63000001	63500000	99.99980000000001	True	774	387
chr3:63500001_64000000	chr3	63500001	64000000	99.99980000000001	True	699	425
chr3:64000001_64500000	chr3	64000001	64500000	99.99980000000001	True	755	389
chr3:64500001_65000000	chr3	64500001	65000000	99.99980000000001	True	734	395
chr3:65000001_65500000	chr3	65000001	65500000	99.99980000000001	True	756	368
chr3:65500001_66000000	chr3	65500001	66000000	99.99980000000001	True	703	417
chr3:66000001_66500000	chr3	66000001	66500000	99.99940000000001	True	751	407
chr3:66500001_67000000	chr3	66500001	67000000	99.99980000000001	True	710	417
chr3:67000001_67500000	chr3	67000001	67500000	99.99980000000001	True	687	373
chr3:67500001_68000000	chr3	67500001	68000000	99.99980000000001	True	761	360
chr3:68000001_68500000	chr3	68000001	68500000	99.99980000000001	True	688	416
chr3:68500001_69000000	chr3	68500001	69000000	99.99980000000001	False	711	395
chr3:69000001_69500000	chr3	69000001	69500000	99.99980000000001	True	704	429
chr3:69500001_70000000	chr3	69500001	70000000	99.99980000000001	True	772	436
chr3:70000001_70500000	chr3	70000001	70500000	99.99980000000001	True	768	361
chr3:70500001_71000000	chr3	70500001	71000000	99.99980000000001	True	772	384
chr3:71000001_71500000	chr3	71000001	71500000	99.99980000000001	True	712	402
chr3:71500001_72000000	chr3	71500001	72000000	99.99980000000001	True	706	374
chr3:72000001_72500000	chr3	72000001	72500000	99.99980000000001	True	727	496
chr3:72500001_73000000	chr3	72500001	73000000	99.99980000000001	True	731	422
chr3:73000001_73500000	chr3	73000001	73500000	99.99980000000001	False	726	414
chr3:73500001_74000000	chr3	73500001	74000000	99.99980000000001	True	708	399
chr3:74000001_74500000	chr3	74000001	74500000	99.99980000000001	True	710	380
chr3:74500001_75000000	chr3	74500001	75000000	99.99980000000001	True	689	374
chr3:75000001_75500000	chr3	75000001	75500000	99.99980000000001	True	672	413
chr3:75500001_76000000	chr3	75500001	76000000	99.99980000000001	True	748	433
chr3:76000001_76500000	chr3	76000001	76500000	99.99980000000001	True	721	348
chr3:76500001_77000000	chr3	76500001	77000000	99.99980000000001	True	716	417
chr3:77000001_77500000	chr3	77000001	77500000	99.99980000000001	True	632	371
chr3:77500001_78000000	chr3	77500001	78000000	99.99980000000001	True	675	385
chr3:78000001_78500000	chr3	78000001	78500000	99.99980000000001	True	689	380
chr3:78500001_79000000	chr3	78500001	79000000	99.99980000000001	True	660	408
chr3:79000001_79500000	chr3	79000001	79500000	99.99980000000001	True	723	424
chr3:79500001_80000000	chr3	79500001	80000000	99.99980000000001	True	638	384
chr3:80000001_80500000	chr3	80000001	80500000	99.99980000000001	True	644	364
chr3:80500001_81000000	chr3	80500001	81000000	99.99980000000001	True	679	382
chr3:81000001_81500000	chr3	81000001	81500000	99.99980000000001	True	679	357
chr3:81500001_82000000	chr3	81500001	82000000	99.99980000000001	True	711	369
chr3:82000001_82500000	chr3	82000001	82500000	99.99980000000001	True	738	381
chr3:82500001_83000000	chr3	82500001	83000000	99.99980000000001	False	679	384
chr3:83000001_83500000	chr3	83000001	83500000	99.99980000000001	True	672	376
chr3:83500001_84000000	chr3	83500001	84000000	99.99980000000001	True	681	391
chr3:84000001_84500000	chr3	84000001	84500000	99.99980000000001	True	685	334
chr3:84500001_85000000	chr3	84500001	85000000	99.99980000000001	True	697	405
chr3:85000001_85500000	chr3	85000001	85500000	99.99980000000001	True	697	379
chr3:85500001_86000000	chr3	85500001	86000000	99.99980000000001	True	695	373
chr3:86000001_86500000	chr3	86000001	86500000	99.99980000000001	True	697	386
chr3:86500001_87000000	chr3	86500001	87000000	99.99980000000001	True	622	369
chr3:87000001_87500000	chr3	87000001	87500000	99.99980000000001	True	729	378
chr3:87500001_88000000	chr3	87500001	88000000	99.99980000000001	True	756	392
chr3:88000001_88500000	chr3	88000001	88500000	99.99980000000001	True	694	416
chr3:88500001_89000000	chr3	88500001	89000000	99.99980000000001	True	728	361
chr3:89000001_89500000	chr3	89000001	89500000	99.99980000000001	True	676	378
chr3:89500001_90000000	chr3	89500001	90000000	99.99980000000001	False	670	366
chr3:90000001_90500000	chr3	90000001	90500000	99.99980000000001	False	652	367
chr3:90500001_91000000	chr3	90500001	91000000	89.269	False	379	229
chr3:91000001_91500000	chr3	91000001	91500000	95.70739999999999	False	340	164
chr3:91500001_92000000	chr3	91500001	92000000	99.9598	False	123	65
chr3:92000001_92500000	chr3	92000001	92500000	99.99980000000001	False	33	6
chr3:92500001_93000000	chr3	92500001	93000000	99.99980000000001	False	11	4
chr3:93000001_93500000	chr3	93000001	93500000	99.9798	False	631	149
chr3:93500001_94000000	chr3	93500001	94000000	89.9998	False	409	242
chr3:94000001_94500000	chr3	94000001	94500000	99.99980000000001	True	707	377
chr3:94500001_95000000	chr3	94500001	95000000	99.99980000000001	True	694	341
chr3:95000001_95500000	chr3	95000001	95500000	99.99980000000001	True	696	375
chr3:95500001_96000000	chr3	95500001	96000000	99.99980000000001	True	674	375
chr3:96000001_96500000	chr3	96000001	96500000	99.99980000000001	False	688	387
chr3:96500001_97000000	chr3	96500001	97000000	99.99980000000001	False	698	361
chr3:97000001_97500000	chr3	97000001	97500000	99.99980000000001	True	697	410
chr3:97500001_98000000	chr3	97500001	98000000	99.99980000000001	True	757	425
chr3:98000001_98500000	chr3	98000001	98500000	99.99980000000001	True	778	426
chr3:98500001_99000000	chr3	98500001	99000000	99.99980000000001	True	758	418
chr3:99000001_99500000	chr3	99000001	99500000	99.99980000000001	True	791	392
chr3:99500001_100000000	chr3	99500001	100000000	99.99980000000001	True	733	391
chr3:100000001_100500000	chr3	100000001	100500000	99.99980000000001	True	788	410
chr3:100500001_101000000	chr3	100500001	101000000	99.99980000000001	True	715	406
chr3:101000001_101500000	chr3	101000001	101500000	99.99980000000001	True	762	394
chr3:101500001_102000000	chr3	101500001	102000000	99.99980000000001	True	775	424
chr3:102000001_102500000	chr3	102000001	102500000	99.99980000000001	True	766	415
chr3:102500001_103000000	chr3	102500001	103000000	99.99980000000001	True	733	402
chr3:103000001_103500000	chr3	103000001	103500000	99.99980000000001	True	683	395
chr3:103500001_104000000	chr3	103500001	104000000	99.99980000000001	True	663	343
chr3:104000001_104500000	chr3	104000001	104500000	99.99980000000001	True	731	388
chr3:104500001_105000000	chr3	104500001	105000000	99.99980000000001	True	692	370
chr3:105000001_105500000	chr3	105000001	105500000	99.99980000000001	True	712	399
chr3:105500001_106000000	chr3	105500001	106000000	99.99980000000001	True	702	399
chr3:106000001_106500000	chr3	106000001	106500000	99.99980000000001	True	723	430
chr3:106500001_107000000	chr3	106500001	107000000	99.99980000000001	False	776	385
chr3:107000001_107500000	chr3	107000001	107500000	99.99980000000001	True	706	366
chr3:107500001_108000000	chr3	107500001	108000000	99.99980000000001	True	766	369
chr3:108000001_108500000	chr3	108000001	108500000	99.99980000000001	True	723	434
chr3:108500001_109000000	chr3	108500001	109000000	99.99980000000001	True	707	408
chr3:109000001_109500000	chr3	109000001	109500000	99.99980000000001	True	624	378
chr3:109500001_110000000	chr3	109500001	110000000	99.99980000000001	True	695	380
chr3:110000001_110500000	chr3	110000001	110500000	99.99980000000001	True	712	373
chr3:110500001_111000000	chr3	110500001	111000000	99.99980000000001	True	702	374
chr3:111000001_111500000	chr3	111000001	111500000	99.99980000000001	True	678	417
chr3:111500001_112000000	chr3	111500001	112000000	99.99980000000001	True	701	430
chr3:112000001_112500000	chr3	112000001	112500000	99.99980000000001	True	775	444
chr3:112500001_113000000	chr3	112500001	113000000	99.99980000000001	True	690	427
chr3:113000001_113500000	chr3	113000001	113500000	99.99980000000001	True	718	405
chr3:113500001_114000000	chr3	113500001	114000000	99.99980000000001	True	755	441
chr3:114000001_114500000	chr3	114000001	114500000	99.99980000000001	True	760	439
chr3:114500001_115000000	chr3	114500001	115000000	99.99980000000001	True	762	378
chr3:115000001_115500000	chr3	115000001	115500000	99.99980000000001	True	689	392
chr3:115500001_116000000	chr3	115500001	116000000	99.99980000000001	True	721	407
chr3:116000001_116500000	chr3	116000001	116500000	99.99980000000001	True	662	338
chr3:116500001_117000000	chr3	116500001	117000000	99.99980000000001	True	534	409
chr3:117000001_117500000	chr3	117000001	117500000	99.99980000000001	True	578	384
chr3:117500001_118000000	chr3	117500001	118000000	99.99980000000001	True	720	367
chr3:118000001_118500000	chr3	118000001	118500000	99.99980000000001	True	687	361
chr3:118500001_119000000	chr3	118500001	119000000	99.99980000000001	True	678	413
chr3:119000001_119500000	chr3	119000001	119500000	99.99980000000001	True	717	458
chr3:119500001_120000000	chr3	119500001	120000000	99.99980000000001	False	723	436
chr3:120000001_120500000	chr3	120000001	120500000	99.99980000000001	True	730	429
chr3:120500001_121000000	chr3	120500001	121000000	99.99980000000001	False	683	399
chr3:121000001_121500000	chr3	121000001	121500000	99.99980000000001	True	674	401
chr3:121500001_122000000	chr3	121500001	122000000	99.99980000000001	True	693	447
chr3:122000001_122500000	chr3	122000001	122500000	99.99980000000001	True	682	435
chr3:122500001_123000000	chr3	122500001	123000000	99.99980000000001	False	721	430
chr3:123000001_123500000	chr3	123000001	123500000	99.99980000000001	True	743	447
chr3:123500001_124000000	chr3	123500001	124000000	99.99980000000001	True	758	407
chr3:124000001_124500000	chr3	124000001	124500000	99.99980000000001	True	709	401
chr3:124500001_125000000	chr3	124500001	125000000	99.99980000000001	True	706	424
chr3:125000001_125500000	chr3	125000001	125500000	99.99980000000001	True	680	429
chr3:125500001_126000000	chr3	125500001	126000000	99.99980000000001	False	398	240
chr3:126000001_126500000	chr3	126000001	126500000	99.99980000000001	True	777	408
chr3:126500001_127000000	chr3	126500001	127000000	99.99980000000001	True	735	390
chr3:127000001_127500000	chr3	127000001	127500000	99.99980000000001	False	722	418
chr3:127500001_128000000	chr3	127500001	128000000	99.99980000000001	True	771	472
chr3:128000001_128500000	chr3	128000001	128500000	99.99980000000001	True	781	417
chr3:128500001_129000000	chr3	128500001	129000000	99.99980000000001	False	765	425
chr3:129000001_129500000	chr3	129000001	129500000	99.99980000000001	True	729	443
chr3:129500001_130000000	chr3	129500001	130000000	99.99980000000001	True	742	450
chr3:130000001_130500000	chr3	130000001	130500000	99.99980000000001	True	719	412
chr3:130500001_131000000	chr3	130500001	131000000	99.99980000000001	True	690	435
chr3:131000001_131500000	chr3	131000001	131500000	99.99980000000001	True	693	410
chr3:131500001_132000000	chr3	131500001	132000000	99.99980000000001	True	735	438
chr3:132000001_132500000	chr3	132000001	132500000	99.99980000000001	True	725	400
chr3:132500001_133000000	chr3	132500001	133000000	99.99980000000001	True	674	409
chr3:133000001_133500000	chr3	133000001	133500000	99.99980000000001	True	744	432
chr3:133500001_134000000	chr3	133500001	134000000	99.99980000000001	True	718	441
chr3:134000001_134500000	chr3	134000001	134500000	99.99980000000001	True	713	438
chr3:134500001_135000000	chr3	134500001	135000000	99.99980000000001	True	730	433
chr3:135000001_135500000	chr3	135000001	135500000	99.99980000000001	True	690	417
chr3:135500001_136000000	chr3	135500001	136000000	99.99980000000001	True	678	436
chr3:136000001_136500000	chr3	136000001	136500000	99.99980000000001	True	692	422
chr3:136500001_137000000	chr3	136500001	137000000	99.99980000000001	True	701	442
chr3:137000001_137500000	chr3	137000001	137500000	99.99980000000001	False	706	384
chr3:137500001_138000000	chr3	137500001	138000000	99.99980000000001	True	696	376
chr3:138000001_138500000	chr3	138000001	138500000	99.99980000000001	True	699	397
chr3:138500001_139000000	chr3	138500001	139000000	99.99980000000001	True	752	410
chr3:139000001_139500000	chr3	139000001	139500000	99.99980000000001	True	755	446
chr3:139500001_140000000	chr3	139500001	140000000	99.99980000000001	True	732	417
chr3:140000001_140500000	chr3	140000001	140500000	99.99980000000001	True	681	435
chr3:140500001_141000000	chr3	140500001	141000000	99.99980000000001	True	729	403
chr3:141000001_141500000	chr3	141000001	141500000	99.99980000000001	True	745	436
chr3:141500001_142000000	chr3	141500001	142000000	99.99980000000001	True	805	403
chr3:142000001_142500000	chr3	142000001	142500000	99.99980000000001	True	700	384
chr3:142500001_143000000	chr3	142500001	143000000	99.99980000000001	False	710	400
chr3:143000001_143500000	chr3	143000001	143500000	99.99980000000001	True	716	437
chr3:143500001_144000000	chr3	143500001	144000000	99.99980000000001	True	644	428
chr3:144000001_144500000	chr3	144000001	144500000	99.99980000000001	True	697	409
chr3:144500001_145000000	chr3	144500001	145000000	99.99980000000001	True	672	426
chr3:145000001_145500000	chr3	145000001	145500000	99.99980000000001	True	669	384
chr3:145500001_146000000	chr3	145500001	146000000	99.99980000000001	True	709	370
chr3:146000001_146500000	chr3	146000001	146500000	99.99980000000001	True	728	399
chr3:146500001_147000000	chr3	146500001	147000000	99.99980000000001	True	678	395
chr3:147000001_147500000	chr3	147000001	147500000	99.99980000000001	True	709	393
chr3:147500001_148000000	chr3	147500001	148000000	99.99980000000001	True	724	388
chr3:148000001_148500000	chr3	148000001	148500000	99.99980000000001	True	666	389
chr3:148500001_149000000	chr3	148500001	149000000	99.99980000000001	True	740	390
chr3:149000001_149500000	chr3	149000001	149500000	99.99980000000001	True	732	423
chr3:149500001_150000000	chr3	149500001	150000000	99.99980000000001	True	795	482
