chr5:2000001_2500000	chr5	normal	2000001	2500000	99.99980000000001	0.0	True	829
chr5:2500001_3000000	chr5	normal	2500001	3000000	99.99980000000001	0.0	True	753
chr5:3000001_3500000	chr5	normal	3000001	3500000	99.99980000000001	0.0	True	750
chr5:3500001_4000000	chr5	normal	3500001	4000000	99.99980000000001	0.0	True	769
chr5:4000001_4500000	chr5	normal	4000001	4500000	99.99980000000001	0.0	True	691
chr5:4500001_5000000	chr5	normal	4500001	5000000	99.99980000000001	0.0	True	760
chr5:5000001_5500000	chr5	normal	5000001	5500000	99.99980000000001	0.23979999999999999	False	772
chr5:5500001_6000000	chr5	normal	5500001	6000000	99.99980000000001	0.0	True	738
chr5:6000001_6500000	chr5	normal	6000001	6500000	99.99980000000001	0.0	True	798
chr5:6500001_7000000	chr5	normal	6500001	7000000	99.99980000000001	0.0	True	760
chr5:7000001_7500000	chr5	normal	7000001	7500000	99.99980000000001	0.0	True	729
chr5:7500001_8000000	chr5	normal	7500001	8000000	99.99980000000001	0.0	True	769
chr5:8000001_8500000	chr5	normal	8000001	8500000	99.99980000000001	0.0	True	729
chr5:8500001_9000000	chr5	normal	8500001	9000000	99.99980000000001	0.406	False	731
chr5:9000001_9500000	chr5	normal	9000001	9500000	99.99980000000001	0.0	True	774
chr5:9500001_10000000	chr5	normal	9500001	10000000	99.99980000000001	0.0	True	766
chr5:10000001_10500000	chr5	normal	10000001	10500000	99.99980000000001	0.0	True	706
chr5:10500001_11000000	chr5	normal	10500001	11000000	99.99980000000001	0.0	True	758
chr5:11000001_11500000	chr5	normal	11000001	11500000	99.99980000000001	0.0	True	757
chr5:11500001_12000000	chr5	normal	11500001	12000000	99.99980000000001	0.0	True	791
chr5:12000001_12500000	chr5	normal	12000001	12500000	99.99980000000001	0.0	True	715
chr5:12500001_13000000	chr5	normal	12500001	13000000	99.99980000000001	0.0	True	613
chr5:13000001_13500000	chr5	normal	13000001	13500000	99.99980000000001	0.0	True	735
chr5:13500001_14000000	chr5	normal	13500001	14000000	99.99980000000001	0.0	True	750
chr5:14000001_14500000	chr5	normal	14000001	14500000	99.99980000000001	0.0	True	684
chr5:14500001_15000000	chr5	normal	14500001	15000000	99.99980000000001	0.0	True	706
chr5:15000001_15500000	chr5	normal	15000001	15500000	99.99980000000001	0.0	True	802
chr5:15500001_16000000	chr5	normal	15500001	16000000	99.99980000000001	0.0	True	696
chr5:16000001_16500000	chr5	normal	16000001	16500000	99.99980000000001	0.0	True	713
chr5:16500001_17000000	chr5	normal	16500001	17000000	99.99980000000001	0.0	True	660
chr5:17000001_17500000	chr5	normal	17000001	17500000	99.99980000000001	0.0	True	630
chr5:17500001_18000000	chr5	normal	17500001	18000000	89.9998	0.0	False	555
chr5:18000001_18500000	chr5	normal	18000001	18500000	99.99980000000001	0.0	True	709
chr5:18500001_19000000	chr5	normal	18500001	19000000	99.99980000000001	0.0	True	741
chr5:19000001_19500000	chr5	normal	19000001	19500000	99.99980000000001	0.0	True	690
chr5:19500001_20000000	chr5	normal	19500001	20000000	99.99980000000001	0.0	True	721
chr5:20000001_20500000	chr5	normal	20000001	20500000	99.99980000000001	0.0	True	691
chr5:20500001_21000000	chr5	normal	20500001	21000000	99.99980000000001	0.0	True	547
chr5:21000001_21500000	chr5	normal	21000001	21500000	99.99980000000001	0.0	True	668
chr5:21500001_22000000	chr5	normal	21500001	22000000	99.99980000000001	0.0	True	616
chr5:22000001_22500000	chr5	normal	22000001	22500000	99.99980000000001	0.0	True	596
chr5:22500001_23000000	chr5	normal	22500001	23000000	99.99980000000001	0.0	True	694
chr5:23000001_23500000	chr5	normal	23000001	23500000	99.99980000000001	0.0	True	698
chr5:23500001_24000000	chr5	normal	23500001	24000000	99.99980000000001	0.0	True	645
chr5:24000001_24500000	chr5	normal	24000001	24500000	99.99980000000001	0.0	True	698
chr5:24500001_25000000	chr5	normal	24500001	25000000	99.99980000000001	0.0	True	721
chr5:25000001_25500000	chr5	normal	25000001	25500000	99.99980000000001	0.0	True	680
chr5:25500001_26000000	chr5	normal	25500001	26000000	99.99980000000001	0.0	True	654
chr5:26000001_26500000	chr5	normal	26000001	26500000	99.99980000000001	0.0	True	730
chr5:26500001_27000000	chr5	normal	26500001	27000000	99.99980000000001	0.0	True	653
chr5:27000001_27500000	chr5	normal	27000001	27500000	99.99980000000001	0.0	True	628
chr5:27500001_28000000	chr5	normal	27500001	28000000	99.99980000000001	0.0	True	664
chr5:28000001_28500000	chr5	normal	28000001	28500000	99.99980000000001	0.0	True	662
chr5:28500001_29000000	chr5	normal	28500001	29000000	99.99980000000001	0.0	True	657
chr5:29000001_29500000	chr5	normal	29000001	29500000	99.99980000000001	0.0	True	393
chr5:29500001_30000000	chr5	normal	29500001	30000000	99.99980000000001	0.0	True	651
chr5:30000001_30500000	chr5	normal	30000001	30500000	99.99980000000001	0.0	True	707
chr5:30500001_31000000	chr5	normal	30500001	31000000	99.99980000000001	0.0	True	736
chr5:31000001_31500000	chr5	normal	31000001	31500000	99.99980000000001	0.0	True	748
chr5:31500001_32000000	chr5	normal	31500001	32000000	99.99980000000001	0.0	True	733
chr5:32000001_32500000	chr5	normal	32000001	32500000	99.99980000000001	0.0	True	703
chr5:32500001_33000000	chr5	normal	32500001	33000000	99.99980000000001	0.0766	False	775
chr5:33000001_33500000	chr5	normal	33000001	33500000	99.99980000000001	0.0	True	724
chr5:33500001_34000000	chr5	normal	33500001	34000000	99.99980000000001	0.0	True	540
chr5:34000001_34500000	chr5	normal	34000001	34500000	99.99980000000001	0.0	True	556
chr5:34500001_35000000	chr5	normal	34500001	35000000	99.99980000000001	0.0	True	747
chr5:35000001_35500000	chr5	normal	35000001	35500000	99.99980000000001	0.0	True	788
chr5:35500001_36000000	chr5	normal	35500001	36000000	99.99980000000001	0.0	True	766
chr5:36000001_36500000	chr5	normal	36000001	36500000	99.99980000000001	0.0	True	718
chr5:36500001_37000000	chr5	normal	36500001	37000000	99.99980000000001	0.0	True	719
chr5:37000001_37500000	chr5	normal	37000001	37500000	99.99980000000001	0.0776	False	635
chr5:37500001_38000000	chr5	normal	37500001	38000000	99.99980000000001	0.0	True	729
chr5:38000001_38500000	chr5	normal	38000001	38500000	99.99980000000001	0.0	True	793
chr5:38500001_39000000	chr5	normal	38500001	39000000	99.99980000000001	0.0	True	758
chr5:39000001_39500000	chr5	normal	39000001	39500000	99.99980000000001	0.0	True	710
chr5:39500001_40000000	chr5	normal	39500001	40000000	99.99980000000001	0.0	True	702
chr5:40000001_40500000	chr5	normal	40000001	40500000	99.99980000000001	0.0	True	738
chr5:40500001_41000000	chr5	normal	40500001	41000000	99.99980000000001	0.0	True	634
chr5:41000001_41500000	chr5	normal	41000001	41500000	99.99980000000001	0.0	True	730
chr5:41500001_42000000	chr5	normal	41500001	42000000	99.99980000000001	0.0	True	770
chr5:42000001_42500000	chr5	normal	42000001	42500000	99.99980000000001	0.0	True	738
chr5:42500001_43000000	chr5	normal	42500001	43000000	99.99980000000001	0.0	True	649
chr5:43000001_43500000	chr5	normal	43000001	43500000	99.99980000000001	0.0	True	667
chr5:43500001_44000000	chr5	normal	43500001	44000000	99.99980000000001	0.0	True	711
chr5:44000001_44500000	chr5	normal	44000001	44500000	99.99980000000001	0.0	True	753
chr5:44500001_45000000	chr5	normal	44500001	45000000	99.99980000000001	0.0	True	710
chr5:45000001_45500000	chr5	normal	45000001	45500000	99.99980000000001	0.0	True	683
chr5:45500001_46000000	chr5	normal	45500001	46000000	99.99980000000001	17.3276	False	603
chr5:46000001_46500000	chr5	normal	46000001	46500000	89.9998	100.0	False	565
chr5:46500001_47000000	chr5	normal	46500001	47000000	99.85979999999999	100.0	False	30
chr5:47000001_47500000	chr5	normal	47000001	47500000	59.209999999999994	100.0	False	34
chr5:47500001_48000000	chr5	normal	47500001	48000000	0.0	100.0	False	0
chr5:48000001_48500000	chr5	normal	48000001	48500000	0.0	100.0	False	0
chr5:48500001_49000000	chr5	normal	48500001	49000000	0.0	100.0	False	0
chr5:49000001_49500000	chr5	normal	49000001	49500000	0.0	100.0	False	0
chr5:49500001_50000000	chr5	normal	49500001	50000000	74.3166	100.0	False	243
chr5:50000001_50500000	chr5	normal	50000001	50500000	89.9998	53.083800000000004	False	454
chr5:50500001_51000000	chr5	normal	50500001	51000000	99.99980000000001	0.0	True	703
chr5:51000001_51500000	chr5	normal	51000001	51500000	99.99980000000001	0.0	True	682
chr5:51500001_52000000	chr5	normal	51500001	52000000	99.99980000000001	0.0	True	665
chr5:52000001_52500000	chr5	normal	52000001	52500000	99.99980000000001	0.0	True	692
chr5:52500001_53000000	chr5	normal	52500001	53000000	99.99980000000001	0.0	True	709
chr5:53000001_53500000	chr5	normal	53000001	53500000	99.99980000000001	0.0	True	706
chr5:53500001_54000000	chr5	normal	53500001	54000000	99.99980000000001	0.0	True	687
chr5:54000001_54500000	chr5	normal	54000001	54500000	99.99980000000001	0.0	True	698
chr5:54500001_55000000	chr5	normal	54500001	55000000	99.99980000000001	0.0	True	735
chr5:55000001_55500000	chr5	normal	55000001	55500000	99.99980000000001	0.0	True	728
chr5:55500001_56000000	chr5	normal	55500001	56000000	99.99980000000001	0.0	True	742
chr5:56000001_56500000	chr5	normal	56000001	56500000	99.99980000000001	0.0	True	726
chr5:56500001_57000000	chr5	normal	56500001	57000000	99.99980000000001	0.0	True	733
chr5:57000001_57500000	chr5	normal	57000001	57500000	99.99980000000001	0.0	True	704
chr5:57500001_58000000	chr5	normal	57500001	58000000	99.99980000000001	0.0	True	743
chr5:58000001_58500000	chr5	normal	58000001	58500000	99.99980000000001	0.0	True	646
chr5:58500001_59000000	chr5	normal	58500001	59000000	99.99980000000001	0.0	True	725
chr5:59000001_59500000	chr5	normal	59000001	59500000	99.99980000000001	0.0	True	748
chr5:59500001_60000000	chr5	normal	59500001	60000000	99.99980000000001	0.0	True	700
chr5:60000001_60500000	chr5	normal	60000001	60500000	99.99980000000001	0.0	True	721
chr5:60500001_61000000	chr5	normal	60500001	61000000	99.99980000000001	0.1638	False	620
chr5:61000001_61500000	chr5	normal	61000001	61500000	99.99980000000001	0.0	True	705
chr5:61500001_62000000	chr5	normal	61500001	62000000	99.99980000000001	0.0	True	775
chr5:62000001_62500000	chr5	normal	62000001	62500000	99.99980000000001	0.0	True	681
chr5:62500001_63000000	chr5	normal	62500001	63000000	99.99980000000001	0.0	True	714
chr5:63000001_63500000	chr5	normal	63000001	63500000	99.99980000000001	0.0	True	753
chr5:63500001_64000000	chr5	normal	63500001	64000000	99.99980000000001	0.0	True	705
chr5:64000001_64500000	chr5	normal	64000001	64500000	99.99980000000001	0.0	True	710
chr5:64500001_65000000	chr5	normal	64500001	65000000	99.99980000000001	0.0	True	689
chr5:65000001_65500000	chr5	normal	65000001	65500000	99.99980000000001	0.0	True	766
chr5:65500001_66000000	chr5	normal	65500001	66000000	99.99980000000001	0.0	True	678
chr5:66000001_66500000	chr5	normal	66000001	66500000	99.99980000000001	0.0762	False	753
chr5:66500001_67000000	chr5	normal	66500001	67000000	99.99980000000001	0.0	True	726
chr5:67000001_67500000	chr5	normal	67000001	67500000	99.99980000000001	0.0	True	737
chr5:67500001_68000000	chr5	normal	67500001	68000000	99.99980000000001	0.0	True	675
chr5:68000001_68500000	chr5	normal	68000001	68500000	99.99980000000001	0.0	True	749
chr5:68500001_69000000	chr5	normal	68500001	69000000	99.99980000000001	0.0	True	758
chr5:69000001_69500000	chr5	normal	69000001	69500000	99.99980000000001	0.0	True	307
chr5:69500001_70000000	chr5	normal	69500001	70000000	99.99980000000001	0.0	True	2
chr5:70000001_70500000	chr5	normal	70000001	70500000	99.99980000000001	0.0	True	0
chr5:70500001_71000000	chr5	normal	70500001	71000000	99.99980000000001	0.0	True	0
chr5:71000001_71500000	chr5	normal	71000001	71500000	99.99980000000001	0.0	True	1
chr5:71500001_72000000	chr5	normal	71500001	72000000	99.99980000000001	0.0	True	594
chr5:72000001_72500000	chr5	normal	72000001	72500000	99.99980000000001	0.0	True	743
chr5:72500001_73000000	chr5	normal	72500001	73000000	99.99980000000001	0.0	True	704
chr5:73000001_73500000	chr5	normal	73000001	73500000	99.99980000000001	0.0	True	778
chr5:73500001_74000000	chr5	normal	73500001	74000000	99.99980000000001	0.0786	False	756
chr5:74000001_74500000	chr5	normal	74000001	74500000	99.99980000000001	0.0	True	786
chr5:74500001_75000000	chr5	normal	74500001	75000000	99.99980000000001	0.0	True	751
chr5:75000001_75500000	chr5	normal	75000001	75500000	99.99980000000001	0.0	True	727
chr5:75500001_76000000	chr5	normal	75500001	76000000	99.99980000000001	0.0	True	720
chr5:76000001_76500000	chr5	normal	76000001	76500000	99.99980000000001	0.0	True	767
chr5:76500001_77000000	chr5	normal	76500001	77000000	99.99980000000001	0.0	True	789
chr5:77000001_77500000	chr5	normal	77000001	77500000	99.99980000000001	0.0	True	731
chr5:77500001_78000000	chr5	normal	77500001	78000000	99.99980000000001	0.0	True	751
chr5:78000001_78500000	chr5	normal	78000001	78500000	99.99980000000001	0.0	True	737
chr5:78500001_79000000	chr5	normal	78500001	79000000	99.99980000000001	0.0	True	736
chr5:79000001_79500000	chr5	normal	79000001	79500000	99.99980000000001	0.0762	False	712
chr5:79500001_80000000	chr5	normal	79500001	80000000	99.99980000000001	0.0	True	688
chr5:80000001_80500000	chr5	normal	80000001	80500000	99.99980000000001	0.0	True	668
chr5:80500001_81000000	chr5	normal	80500001	81000000	99.99980000000001	0.5416	False	719
chr5:81000001_81500000	chr5	normal	81000001	81500000	99.99980000000001	0.0	True	729
chr5:81500001_82000000	chr5	normal	81500001	82000000	99.99980000000001	0.0	True	745
chr5:82000001_82500000	chr5	normal	82000001	82500000	99.99980000000001	0.0	True	748
chr5:82500001_83000000	chr5	normal	82500001	83000000	99.99980000000001	0.0	True	778
chr5:83000001_83500000	chr5	normal	83000001	83500000	99.99980000000001	0.0	True	769
chr5:83500001_84000000	chr5	normal	83500001	84000000	99.99980000000001	0.0	True	764
chr5:84000001_84500000	chr5	normal	84000001	84500000	99.99980000000001	0.0	True	653
chr5:84500001_85000000	chr5	normal	84500001	85000000	99.99980000000001	0.0	True	665
chr5:85000001_85500000	chr5	normal	85000001	85500000	99.99980000000001	0.0	True	648
chr5:85500001_86000000	chr5	normal	85500001	86000000	99.99980000000001	0.0	True	729
chr5:86000001_86500000	chr5	normal	86000001	86500000	99.99980000000001	0.0	True	701
chr5:86500001_87000000	chr5	normal	86500001	87000000	99.99980000000001	0.0	True	741
chr5:87000001_87500000	chr5	normal	87000001	87500000	99.99980000000001	0.0	True	728
chr5:87500001_88000000	chr5	normal	87500001	88000000	99.99980000000001	0.0	True	758
chr5:88000001_88500000	chr5	normal	88000001	88500000	99.99980000000001	0.0	True	762
chr5:88500001_89000000	chr5	normal	88500001	89000000	99.99980000000001	0.0	True	638
chr5:89000001_89500000	chr5	normal	89000001	89500000	99.99980000000001	0.0	True	698
chr5:89500001_90000000	chr5	normal	89500001	90000000	99.99980000000001	0.0	True	741
chr5:90000001_90500000	chr5	normal	90000001	90500000	99.99980000000001	0.0	True	691
chr5:90500001_91000000	chr5	normal	90500001	91000000	99.99980000000001	0.0	True	668
chr5:91000001_91500000	chr5	normal	91000001	91500000	99.99980000000001	0.0	True	748
chr5:91500001_92000000	chr5	normal	91500001	92000000	99.99980000000001	0.0	True	723
chr5:92000001_92500000	chr5	normal	92000001	92500000	99.99980000000001	0.0	True	724
chr5:92500001_93000000	chr5	normal	92500001	93000000	99.99980000000001	0.0	True	705
chr5:93000001_93500000	chr5	normal	93000001	93500000	99.99980000000001	0.0	True	729
chr5:93500001_94000000	chr5	normal	93500001	94000000	99.99980000000001	0.0	True	678
chr5:94000001_94500000	chr5	normal	94000001	94500000	99.99980000000001	0.0	True	747
chr5:94500001_95000000	chr5	normal	94500001	95000000	99.99980000000001	0.7648	False	774
chr5:95000001_95500000	chr5	normal	95000001	95500000	99.99980000000001	0.0	True	649
chr5:95500001_96000000	chr5	normal	95500001	96000000	99.99980000000001	0.0	True	707
chr5:96000001_96500000	chr5	normal	96000001	96500000	99.99980000000001	0.0	True	766
chr5:96500001_97000000	chr5	normal	96500001	97000000	99.99980000000001	0.0	True	709
chr5:97000001_97500000	chr5	normal	97000001	97500000	99.99980000000001	0.0	True	794
chr5:97500001_98000000	chr5	normal	97500001	98000000	99.99980000000001	0.07680000000000001	False	663
chr5:98000001_98500000	chr5	normal	98000001	98500000	99.99980000000001	0.1878	False	671
chr5:98500001_99000000	chr5	normal	98500001	99000000	99.99980000000001	0.0	True	701
chr5:99000001_99500000	chr5	normal	99000001	99500000	99.99980000000001	0.0	True	604
chr5:99500001_100000000	chr5	normal	99500001	100000000	99.99980000000001	0.07680000000000001	False	588
chr5:100000001_100500000	chr5	normal	100000001	100500000	99.99980000000001	1.8842	False	604
chr5:100500001_101000000	chr5	normal	100500001	101000000	99.99980000000001	0.0	True	655
chr5:101000001_101500000	chr5	normal	101000001	101500000	99.99980000000001	0.0	True	658
chr5:101500001_102000000	chr5	normal	101500001	102000000	99.99980000000001	0.0	True	692
chr5:102000001_102500000	chr5	normal	102000001	102500000	99.99980000000001	0.0	True	686
chr5:102500001_103000000	chr5	normal	102500001	103000000	99.99980000000001	0.0	True	709
chr5:103000001_103500000	chr5	normal	103000001	103500000	99.99980000000001	0.0	True	684
chr5:103500001_104000000	chr5	normal	103500001	104000000	99.99980000000001	0.0	True	716
chr5:104000001_104500000	chr5	normal	104000001	104500000	99.99980000000001	0.0	True	672
chr5:104500001_105000000	chr5	normal	104500001	105000000	99.99980000000001	0.0	True	678
chr5:105000001_105500000	chr5	normal	105000001	105500000	99.99980000000001	0.0	True	718
chr5:105500001_106000000	chr5	normal	105500001	106000000	99.99980000000001	0.0	True	715
chr5:106000001_106500000	chr5	normal	106000001	106500000	99.99980000000001	0.0	True	710
chr5:106500001_107000000	chr5	normal	106500001	107000000	99.99980000000001	0.1006	False	688
chr5:107000001_107500000	chr5	normal	107000001	107500000	99.99980000000001	0.0	True	717
chr5:107500001_108000000	chr5	normal	107500001	108000000	99.99980000000001	0.0	True	738
chr5:108000001_108500000	chr5	normal	108000001	108500000	99.99980000000001	0.0	True	668
chr5:108500001_109000000	chr5	normal	108500001	109000000	99.99980000000001	0.0	True	763
chr5:109000001_109500000	chr5	normal	109000001	109500000	99.99980000000001	0.0	True	686
chr5:109500001_110000000	chr5	normal	109500001	110000000	99.99980000000001	0.0	True	715
chr5:110000001_110500000	chr5	normal	110000001	110500000	99.99980000000001	0.0	True	724
chr5:110500001_111000000	chr5	normal	110500001	111000000	99.99980000000001	0.0	True	702
chr5:111000001_111500000	chr5	normal	111000001	111500000	99.99980000000001	0.0762	False	716
chr5:111500001_112000000	chr5	normal	111500001	112000000	99.99980000000001	0.0	True	693
chr5:112000001_112500000	chr5	normal	112000001	112500000	99.99980000000001	0.0	True	764
chr5:112500001_113000000	chr5	normal	112500001	113000000	99.99980000000001	0.0	True	765
chr5:113000001_113500000	chr5	normal	113000001	113500000	99.99980000000001	0.0	True	757
chr5:113500001_114000000	chr5	normal	113500001	114000000	99.99980000000001	0.0	True	704
chr5:114000001_114500000	chr5	normal	114000001	114500000	99.99980000000001	0.0	True	700
chr5:114500001_115000000	chr5	normal	114500001	115000000	99.99980000000001	0.0	True	727
chr5:115000001_115500000	chr5	normal	115000001	115500000	99.99980000000001	0.0	True	714
chr5:115500001_116000000	chr5	normal	115500001	116000000	99.99980000000001	0.0	True	715
chr5:116000001_116500000	chr5	normal	116000001	116500000	99.99980000000001	0.0	True	702
chr5:116500001_117000000	chr5	normal	116500001	117000000	99.99980000000001	0.0	True	750
chr5:117000001_117500000	chr5	normal	117000001	117500000	99.99980000000001	0.0	True	725
chr5:117500001_118000000	chr5	normal	117500001	118000000	99.99980000000001	0.0	True	687
chr5:118000001_118500000	chr5	normal	118000001	118500000	99.99980000000001	0.0	True	748
chr5:118500001_119000000	chr5	normal	118500001	119000000	99.99980000000001	0.0	True	690
chr5:119000001_119500000	chr5	normal	119000001	119500000	99.99980000000001	0.077	False	662
chr5:119500001_120000000	chr5	normal	119500001	120000000	99.99980000000001	0.0	True	692
chr5:120000001_120500000	chr5	normal	120000001	120500000	99.99980000000001	0.0	True	661
chr5:120500001_121000000	chr5	normal	120500001	121000000	99.99980000000001	0.0	True	703
chr5:121000001_121500000	chr5	normal	121000001	121500000	99.99980000000001	0.1252	False	658
chr5:121500001_122000000	chr5	normal	121500001	122000000	99.99980000000001	0.0	True	733
chr5:122000001_122500000	chr5	normal	122000001	122500000	99.99980000000001	0.077	False	763
chr5:122500001_123000000	chr5	normal	122500001	123000000	99.99980000000001	0.0	True	691
chr5:123000001_123500000	chr5	normal	123000001	123500000	99.99980000000001	0.0	True	750
chr5:123500001_124000000	chr5	normal	123500001	124000000	99.99980000000001	0.3424	False	782
chr5:124000001_124500000	chr5	normal	124000001	124500000	99.99980000000001	0.0	True	726
chr5:124500001_125000000	chr5	normal	124500001	125000000	99.99980000000001	0.0	True	659
chr5:125000001_125500000	chr5	normal	125000001	125500000	99.99980000000001	0.0	True	501
chr5:125500001_126000000	chr5	normal	125500001	126000000	99.99980000000001	0.0	True	744
chr5:126000001_126500000	chr5	normal	126000001	126500000	99.99980000000001	0.0	True	701
chr5:126500001_127000000	chr5	normal	126500001	127000000	99.99980000000001	0.0	True	635
chr5:127000001_127500000	chr5	normal	127000001	127500000	99.99980000000001	0.0	True	749
chr5:127500001_128000000	chr5	normal	127500001	128000000	99.99980000000001	0.0	True	715
chr5:128000001_128500000	chr5	normal	128000001	128500000	99.99980000000001	0.0	True	691
chr5:128500001_129000000	chr5	normal	128500001	129000000	99.99980000000001	0.0	True	693
chr5:129000001_129500000	chr5	normal	129000001	129500000	99.99980000000001	0.0	True	722
chr5:129500001_130000000	chr5	normal	129500001	130000000	99.99980000000001	0.0	True	756
chr5:130000001_130500000	chr5	normal	130000001	130500000	99.99980000000001	0.0	True	652
chr5:130500001_131000000	chr5	normal	130500001	131000000	99.99980000000001	0.0	True	716
chr5:131000001_131500000	chr5	normal	131000001	131500000	99.99980000000001	0.0	True	640
chr5:131500001_132000000	chr5	normal	131500001	132000000	99.99980000000001	0.0	True	752
chr5:132000001_132500000	chr5	normal	132000001	132500000	99.99980000000001	0.0	True	675
chr5:132500001_133000000	chr5	normal	132500001	133000000	99.99980000000001	0.0	True	705
chr5:133000001_133500000	chr5	normal	133000001	133500000	99.99980000000001	0.0	True	791
chr5:133500001_134000000	chr5	normal	133500001	134000000	99.99980000000001	0.0	True	797
chr5:134000001_134500000	chr5	normal	134000001	134500000	99.99980000000001	0.0	True	747
chr5:134500001_135000000	chr5	normal	134500001	135000000	99.99980000000001	1.1119999999999999	False	677
chr5:135000001_135500000	chr5	normal	135000001	135500000	99.99980000000001	0.0	True	841
chr5:135500001_136000000	chr5	normal	135500001	136000000	99.99980000000001	0.0	True	791
chr5:136000001_136500000	chr5	normal	136000001	136500000	99.99980000000001	0.0	True	741
chr5:136500001_137000000	chr5	normal	136500001	137000000	99.99980000000001	0.0762	False	771
chr5:137000001_137500000	chr5	normal	137000001	137500000	99.99980000000001	0.07640000000000001	False	805
chr5:137500001_138000000	chr5	normal	137500001	138000000	99.99980000000001	0.0	True	764
chr5:138000001_138500000	chr5	normal	138000001	138500000	99.99980000000001	0.0	True	677
chr5:138500001_139000000	chr5	normal	138500001	139000000	99.99980000000001	0.0	True	752
chr5:139000001_139500000	chr5	normal	139000001	139500000	99.7998	0.0	True	678
chr5:139500001_140000000	chr5	normal	139500001	140000000	99.99980000000001	0.0	True	740
chr5:140000001_140500000	chr5	normal	140000001	140500000	99.99980000000001	0.0	True	702
chr5:140500001_141000000	chr5	normal	140500001	141000000	99.99980000000001	0.0	True	722
chr5:141000001_141500000	chr5	normal	141000001	141500000	99.99980000000001	0.0	True	687
chr5:141500001_142000000	chr5	normal	141500001	142000000	99.99980000000001	0.0	True	698
chr5:142000001_142500000	chr5	normal	142000001	142500000	99.99980000000001	0.0	True	731
chr5:142500001_143000000	chr5	normal	142500001	143000000	99.99980000000001	0.0	True	764
chr5:143000001_143500000	chr5	normal	143000001	143500000	99.99980000000001	0.0	True	723
chr5:143500001_144000000	chr5	normal	143500001	144000000	99.99980000000001	0.0	True	755
chr5:144000001_144500000	chr5	normal	144000001	144500000	99.99980000000001	0.0	True	743
chr5:144500001_145000000	chr5	normal	144500001	145000000	99.99980000000001	0.0	True	709
chr5:145000001_145500000	chr5	normal	145000001	145500000	99.99980000000001	0.0	True	702
chr5:145500001_146000000	chr5	normal	145500001	146000000	99.99980000000001	0.0	True	748
chr5:146000001_146500000	chr5	normal	146000001	146500000	99.99980000000001	0.0	True	685
chr5:146500001_147000000	chr5	normal	146500001	147000000	99.99980000000001	0.0	True	773
chr5:147000001_147500000	chr5	normal	147000001	147500000	99.99980000000001	0.0	True	721
chr5:147500001_148000000	chr5	normal	147500001	148000000	99.99980000000001	0.0	True	711
chr5:148000001_148500000	chr5	normal	148000001	148500000	99.99980000000001	0.0	True	748
chr5:148500001_149000000	chr5	normal	148500001	149000000	99.99980000000001	0.0	True	758
chr5:149000001_149500000	chr5	normal	149000001	149500000	99.99980000000001	0.0	True	833
chr5:149500001_150000000	chr5	normal	149500001	150000000	99.99980000000001	0.0	True	764
chr5:150000001_150500000	chr5	normal	150000001	150500000	99.99980000000001	0.0	True	778
chr5:150500001_151000000	chr5	normal	150500001	151000000	99.99980000000001	0.0	True	751
chr5:151000001_151500000	chr5	normal	151000001	151500000	99.99980000000001	0.0	True	734
chr5:151500001_152000000	chr5	normal	151500001	152000000	99.99980000000001	0.0	True	791
chr5:152000001_152500000	chr5	normal	152000001	152500000	99.99980000000001	0.0762	False	769
chr5:152500001_153000000	chr5	normal	152500001	153000000	99.99980000000001	0.0	True	710
chr5:153000001_153500000	chr5	normal	153000001	153500000	99.99980000000001	0.0	True	706
chr5:153500001_154000000	chr5	normal	153500001	154000000	99.99980000000001	0.0	True	759
chr5:154000001_154500000	chr5	normal	154000001	154500000	99.99980000000001	0.0	True	756
chr5:154500001_155000000	chr5	normal	154500001	155000000	99.99980000000001	0.0	True	673
chr5:155000001_155500000	chr5	normal	155000001	155500000	99.99980000000001	0.0	True	709
chr5:155500001_156000000	chr5	normal	155500001	156000000	99.7998	0.0	True	746
chr5:156000001_156500000	chr5	normal	156000001	156500000	99.99980000000001	0.0	True	755
chr5:156500001_157000000	chr5	normal	156500001	157000000	99.99980000000001	0.0	True	718
chr5:157000001_157500000	chr5	normal	157000001	157500000	99.99980000000001	0.0	True	762
chr5:157500001_158000000	chr5	normal	157500001	158000000	99.99980000000001	0.0	True	716
chr5:158000001_158500000	chr5	normal	158000001	158500000	99.99980000000001	0.0	True	748
chr5:158500001_159000000	chr5	normal	158500001	159000000	99.99980000000001	0.0	True	717
chr5:159000001_159500000	chr5	normal	159000001	159500000	99.99980000000001	0.0	True	717
chr5:159500001_160000000	chr5	normal	159500001	160000000	99.99980000000001	0.0	True	787
chr5:160000001_160500000	chr5	normal	160000001	160500000	99.99980000000001	0.0	True	736
chr5:160500001_161000000	chr5	normal	160500001	161000000	99.99980000000001	0.0762	False	725
chr5:161000001_161500000	chr5	normal	161000001	161500000	99.99980000000001	0.0	True	835
chr5:161500001_162000000	chr5	normal	161500001	162000000	99.99980000000001	0.0	True	716
chr5:162000001_162500000	chr5	normal	162000001	162500000	99.99980000000001	0.0	True	574
chr5:162500001_163000000	chr5	normal	162500001	163000000	99.99980000000001	0.0	True	618
chr5:163000001_163500000	chr5	normal	163000001	163500000	99.99980000000001	0.07640000000000001	False	663
chr5:163500001_164000000	chr5	normal	163500001	164000000	99.99980000000001	0.0762	False	750
chr5:164000001_164500000	chr5	normal	164000001	164500000	99.99980000000001	0.0	True	710
