chr4:23500001_24000000	chr4	23500001	24000000	99.99980000000001	True	-0.21584417594970645
chr4:24000001_24500000	chr4	24000001	24500000	99.99980000000001	True	-0.23621409287979503
chr4:24500001_25000000	chr4	24500001	25000000	99.99980000000001	True	-0.44684623750951985
chr4:25000001_25500000	chr4	25000001	25500000	99.99980000000001	True	-0.13750352374993496
chr4:26000001_26500000	chr4	26000001	26500000	99.99980000000001	True	-0.32435075715421813
chr4:26500001_27000000	chr4	26500001	27000000	99.99980000000001	True	-0.11723767528437333
chr4:27000001_27500000	chr4	27000001	27500000	99.99980000000001	True	-0.10663284849122684
chr4:28000001_28500000	chr4	28000001	28500000	99.99980000000001	True	-0.2275038351540473
chr4:28500001_29000000	chr4	28500001	29000000	99.99980000000001	True	-0.1689036243795532
chr4:29000001_29500000	chr4	29000001	29500000	99.99980000000001	True	-0.19159926779084485
chr4:29500001_30000000	chr4	29500001	30000000	99.99980000000001	True	-0.04330378422086036
chr4:30000001_30500000	chr4	30000001	30500000	99.99980000000001	True	0.14684138832927118
chr4:31000001_31500000	chr4	31000001	31500000	99.99980000000001	True	-0.10395096403890829
chr4:31500001_32000000	chr4	31500001	32000000	97.341	True	-0.1121507344131187
chr4:32500001_33000000	chr4	32500001	33000000	98.7998	True	-0.0943788237790473
chr4:33000001_33500000	chr4	33000001	33500000	99.99980000000001	True	0.019736218061262217
chr4:33500001_34000000	chr4	33500001	34000000	99.99980000000001	True	0.054155770046905444
chr4:34000001_34500000	chr4	34000001	34500000	99.99980000000001	True	-0.0213736507925669
chr4:34500001_35000000	chr4	34500001	35000000	99.99980000000001	True	-0.0687127500840142
chr4:35000001_35500000	chr4	35000001	35500000	99.99980000000001	True	0.01203924962291467
chr4:35500001_36000000	chr4	35500001	36000000	99.99980000000001	True	-0.10952536753291273
chr4:36000001_36500000	chr4	36000001	36500000	99.99980000000001	True	-0.2276673633771223
chr4:36500001_37000000	chr4	36500001	37000000	99.99980000000001	True	-0.14515516331990644
chr4:37000001_37500000	chr4	37000001	37500000	99.99980000000001	True	-0.14957635605050995
chr4:37500001_38000000	chr4	37500001	38000000	99.99980000000001	True	-0.4098757941630649
chr4:38000001_38500000	chr4	38000001	38500000	99.99980000000001	True	-0.17252211292835143
chr4:38500001_39000000	chr4	38500001	39000000	99.99980000000001	True	-0.5025003405291831
chr4:39000001_39500000	chr4	39000001	39500000	99.99980000000001	True	-0.2407160264101992
chr4:39500001_40000000	chr4	39500001	40000000	99.99980000000001	True	-0.21906440361869353
chr4:40000001_40500000	chr4	40000001	40500000	99.99980000000001	True	-0.1757073540363185
chr4:40500001_41000000	chr4	40500001	41000000	99.99980000000001	True	-0.44170544974092374
chr4:41500001_42000000	chr4	41500001	42000000	99.99980000000001	True	-0.18339106904275368
chr4:42000001_42500000	chr4	42000001	42500000	99.99980000000001	True	-0.3092542648522519
chr4:42500001_43000000	chr4	42500001	43000000	99.99980000000001	True	-0.07758294095254341
chr4:43000001_43500000	chr4	43000001	43500000	99.99980000000001	True	-0.01692330303646836
chr4:43500001_44000000	chr4	43500001	44000000	99.99980000000001	True	-0.11352894563041428
chr4:44000001_44500000	chr4	44000001	44500000	99.99980000000001	True	-0.14627373337766697
chr4:44500001_45000000	chr4	44500001	45000000	99.99980000000001	True	-0.12124254337557816
chr4:45000001_45500000	chr4	45000001	45500000	99.99980000000001	True	-0.35915541497194364
chr4:45500001_46000000	chr4	45500001	46000000	99.99980000000001	True	-0.012527097876163027
chr4:46000001_46500000	chr4	46000001	46500000	99.99980000000001	True	-0.14819147949503092
chr4:46500001_47000000	chr4	46500001	47000000	99.99980000000001	True	-0.13750352374993496
chr4:47000001_47500000	chr4	47000001	47500000	99.99980000000001	True	-0.36750912919625794
chr4:48000001_48500000	chr4	48000001	48500000	99.99980000000001	True	-0.47228145111331954
chr4:48500001_49000000	chr4	48500001	49000000	99.99980000000001	True	-0.40314560320988363
chr4:52000001_52500000	chr4	52000001	52500000	99.99980000000001	True	-0.2852943659080704
chr4:52500001_53000000	chr4	52500001	53000000	99.99980000000001	True	-0.21132875483908817
chr4:53000001_53500000	chr4	53000001	53500000	99.99980000000001	True	-0.22068811512419903
chr4:53500001_54000000	chr4	53500001	54000000	99.99980000000001	True	-0.220162598572786
chr4:54000001_54500000	chr4	54000001	54500000	99.99980000000001	True	-0.1258629559812599
chr4:54500001_55000000	chr4	54500001	55000000	99.99980000000001	True	-0.029519086920054966
chr4:55500001_56000000	chr4	55500001	56000000	99.99980000000001	True	-0.1720053118833595
chr4:56000001_56500000	chr4	56000001	56500000	99.99980000000001	True	-0.035103800955915976
chr4:56500001_57000000	chr4	56500001	57000000	99.99980000000001	True	-0.3983972335910156
chr4:57000001_57500000	chr4	57000001	57500000	99.99980000000001	True	-0.20199639290692425
chr4:57500001_58000000	chr4	57500001	58000000	99.99980000000001	True	-0.3163326319938429
chr4:58000001_58500000	chr4	58000001	58500000	99.99980000000001	True	-0.07507043321018601
chr4:59000001_59500000	chr4	59000001	59500000	99.99980000000001	True	-0.237751041713026
chr4:59500001_60000000	chr4	59500001	60000000	99.99980000000001	True	-0.08700404174229437
chr4:60000001_60500000	chr4	60000001	60500000	99.99980000000001	True	-0.30676828771635656
chr4:60500001_61000000	chr4	60500001	61000000	99.99980000000001	True	-0.14240872934669624
chr4:61000001_61500000	chr4	61000001	61500000	99.99980000000001	True	-0.2128301988181957
chr4:61500001_62000000	chr4	61500001	62000000	99.99980000000001	True	-0.11611855774651864
chr4:62000001_62500000	chr4	62000001	62500000	99.99980000000001	True	-0.044970759136260544
chr4:62500001_63000000	chr4	62500001	63000000	99.99980000000001	True	0.046748259191479305
chr4:63000001_63500000	chr4	63000001	63500000	99.99980000000001	True	0.09748784490205568
chr4:63500001_64000000	chr4	63500001	64000000	99.99980000000001	True	-0.03508245915544531
chr4:64000001_64500000	chr4	64000001	64500000	99.99980000000001	True	-0.2329389381789743
chr4:65000001_65500000	chr4	65000001	65500000	99.99980000000001	True	-0.1627295000381085
chr4:65500001_66000000	chr4	65500001	66000000	99.99980000000001	True	-0.02459198818239215
chr4:66500001_67000000	chr4	66500001	67000000	99.99980000000001	True	-0.21208091404029275
chr4:67000001_67500000	chr4	67000001	67500000	99.99980000000001	True	-0.3519853287435422
chr4:67500001_68000000	chr4	67500001	68000000	99.99980000000001	True	-0.30647969579869844
chr4:69000001_69500000	chr4	69000001	69500000	99.99980000000001	True	-0.18955380819124493
chr4:69500001_70000000	chr4	69500001	70000000	99.99980000000001	True	-0.21642346354220407
chr4:70000001_70500000	chr4	70000001	70500000	99.99980000000001	True	-0.18306610113037863
chr4:70500001_71000000	chr4	70500001	71000000	99.99980000000001	True	-0.16363325557458858
chr4:71000001_71500000	chr4	71000001	71500000	99.99980000000001	True	-0.03747470541866288
chr4:71500001_72000000	chr4	71500001	72000000	99.99980000000001	True	-0.2217807210767481
chr4:72000001_72500000	chr4	72000001	72500000	99.99980000000001	True	0.007304800623233215
chr4:72500001_73000000	chr4	72500001	73000000	99.99980000000001	True	-0.15158242132050967
chr4:73000001_73500000	chr4	73000001	73500000	99.99980000000001	True	-0.28613976609658637
chr4:73500001_74000000	chr4	73500001	74000000	99.99980000000001	True	0.007304800623233215
chr4:74000001_74500000	chr4	74000001	74500000	99.99980000000001	True	-0.20111249934711617
chr4:74500001_75000000	chr4	74500001	75000000	99.99980000000001	True	-0.13326653086346424
chr4:75000001_75500000	chr4	75000001	75500000	99.99980000000001	True	-0.2124326596705685
chr4:75500001_76000000	chr4	75500001	76000000	99.99980000000001	True	-0.30604198492128465
chr4:76000001_76500000	chr4	76000001	76500000	99.99980000000001	True	-0.06413033741971558
chr4:76500001_77000000	chr4	76500001	77000000	99.99980000000001	True	-0.18942117706810951
chr4:77000001_77500000	chr4	77000001	77500000	99.99980000000001	True	-0.28809186342543186
chr4:77500001_78000000	chr4	77500001	78000000	99.99980000000001	True	-0.40389694167364343
chr4:78500001_79000000	chr4	78500001	79000000	99.99980000000001	True	-0.36210804734204377
chr4:79000001_79500000	chr4	79000001	79500000	99.99980000000001	True	-0.12553088208385899
chr4:79500001_80000000	chr4	79500001	80000000	99.99980000000001	True	-0.019628806748932515
chr4:80000001_80500000	chr4	80000001	80500000	99.99980000000001	True	-0.19753723265017226
chr4:80500001_81000000	chr4	80500001	81000000	99.99980000000001	True	-0.1503342730844316
chr4:81000001_81500000	chr4	81000001	81500000	99.99980000000001	True	-0.229734396677616
chr4:81500001_82000000	chr4	81500001	82000000	99.99980000000001	True	0.02538531841991375
chr4:82000001_82500000	chr4	82000001	82500000	99.99980000000001	True	-0.2623186057492071
chr4:82500001_83000000	chr4	82500001	83000000	99.99980000000001	True	-0.05686233695567633
chr4:83500001_84000000	chr4	83500001	84000000	99.99980000000001	True	-0.2673473987048764
chr4:84000001_84500000	chr4	84000001	84500000	99.99980000000001	True	0.12451454175236602
chr4:84500001_85000000	chr4	84500001	85000000	99.99980000000001	True	-0.1297678749703297
chr4:85000001_85500000	chr4	85000001	85500000	99.99980000000001	True	-0.1278221736117076
chr4:85500001_86000000	chr4	85500001	86000000	99.99980000000001	True	-0.4075816943597966
chr4:86000001_86500000	chr4	86000001	86500000	99.99980000000001	True	-0.26445648090299195
chr4:86500001_87000000	chr4	86500001	87000000	99.99980000000001	True	0.044394119358453436
chr4:87000001_87500000	chr4	87000001	87500000	99.99980000000001	True	-0.21595572623426576
chr4:87500001_88000000	chr4	87500001	88000000	99.99980000000001	True	0.08677644283557309
chr4:88000001_88500000	chr4	88000001	88500000	99.99980000000001	True	-0.4193764350031812
chr4:88500001_89000000	chr4	88500001	89000000	99.99980000000001	True	-0.21291747296865698
chr4:89000001_89500000	chr4	89000001	89500000	99.99980000000001	True	-0.08308174149455529
chr4:90000001_90500000	chr4	90000001	90500000	99.99980000000001	True	-0.01639443825066865
chr4:90500001_91000000	chr4	90500001	91000000	99.99980000000001	True	-0.2288186904958808
chr4:91000001_91500000	chr4	91000001	91500000	99.99980000000001	True	-0.29983432403674565
chr4:91500001_92000000	chr4	91500001	92000000	99.99980000000001	True	-0.1178364902938583
chr4:92000001_92500000	chr4	92000001	92500000	99.99980000000001	True	0.1167236063016828
chr4:93000001_93500000	chr4	93000001	93500000	99.99980000000001	True	-0.018056494035970826
chr4:93500001_94000000	chr4	93500001	94000000	99.99980000000001	True	-0.09383638603492636
chr4:94000001_94500000	chr4	94000001	94500000	99.99980000000001	True	-0.25973681573321883
chr4:94500001_95000000	chr4	94500001	95000000	99.99980000000001	True	-0.21996568394190794
chr4:95000001_95500000	chr4	95000001	95500000	99.99980000000001	True	-0.0995356735509144
chr4:95500001_96000000	chr4	95500001	96000000	99.99980000000001	True	-0.027859804460991143
chr4:96000001_96500000	chr4	96000001	96500000	99.99980000000001	True	-0.20181154391399594
chr4:96500001_97000000	chr4	96500001	97000000	99.99980000000001	True	-0.007777350591719254
chr4:97000001_97500000	chr4	97000001	97500000	99.99980000000001	True	-0.011841612644516518
chr4:97500001_98000000	chr4	97500001	98000000	99.99980000000001	True	-0.21396884675144281
chr4:98000001_98500000	chr4	98000001	98500000	99.99980000000001	True	-0.43853120194578027
chr4:98500001_99000000	chr4	98500001	99000000	99.99980000000001	True	-0.051268670310510064
chr4:99000001_99500000	chr4	99000001	99500000	99.99980000000001	True	-0.011169307718111463
chr4:99500001_100000000	chr4	99500001	100000000	99.99980000000001	True	-0.14383577257365152
chr4:100000001_100500000	chr4	100000001	100500000	99.99980000000001	True	-0.148564009478279
chr4:100500001_101000000	chr4	100500001	101000000	99.99980000000001	True	-0.03308235495583017
chr4:101000001_101500000	chr4	101000001	101500000	99.99980000000001	True	-0.19549719427338755
chr4:101500001_102000000	chr4	101500001	102000000	99.99980000000001	True	-0.08267702280922744
chr4:102000001_102500000	chr4	102000001	102500000	99.99980000000001	True	-0.21132875483908817
chr4:102500001_103000000	chr4	102500001	103000000	99.99980000000001	True	-0.14659249761168855
chr4:103000001_103500000	chr4	103000001	103500000	99.99980000000001	True	-0.08534555503778603
chr4:103500001_104000000	chr4	103500001	104000000	99.99980000000001	True	-0.2780738052979348
chr4:104000001_104500000	chr4	104000001	104500000	99.99980000000001	True	-0.280837228353547
chr4:104500001_105000000	chr4	104500001	105000000	99.99980000000001	True	-0.2516981720058928
chr4:105000001_105500000	chr4	105000001	105500000	99.99980000000001	True	-0.33948646627166706
chr4:105500001_106000000	chr4	105500001	106000000	99.99980000000001	True	-0.0350469470992008
chr4:106000001_106500000	chr4	106000001	106500000	99.99980000000001	True	-0.3815627947277558
chr4:106500001_107000000	chr4	106500001	107000000	99.99980000000001	True	-0.044738314765284504
chr4:107000001_107500000	chr4	107000001	107500000	99.99980000000001	True	-0.03868046816405986
chr4:108000001_108500000	chr4	108000001	108500000	99.99980000000001	True	-0.10829961534688898
chr4:108500001_109000000	chr4	108500001	109000000	99.99980000000001	True	-0.26779465775388384
chr4:109000001_109500000	chr4	109000001	109500000	99.99980000000001	True	-0.24243750122668023
chr4:109500001_110000000	chr4	109500001	110000000	99.99980000000001	True	-0.1412074925133536
chr4:110000001_110500000	chr4	110000001	110500000	99.99980000000001	True	-0.42833432189230175
chr4:110500001_111000000	chr4	110500001	111000000	99.99980000000001	True	-0.18653626835975032
chr4:111000001_111500000	chr4	111000001	111500000	99.99980000000001	True	-0.17136841831198107
chr4:111500001_112000000	chr4	111500001	112000000	99.99980000000001	True	-0.21804695106048363
chr4:112500001_113000000	chr4	112500001	113000000	99.99980000000001	True	-0.2810943773787849
chr4:113000001_113500000	chr4	113000001	113500000	99.99980000000001	True	-0.09122476004653851
chr4:113500001_114000000	chr4	113500001	114000000	99.99980000000001	True	0.053111336459562536
chr4:114000001_114500000	chr4	114000001	114500000	99.99980000000001	True	0.05166211982249256
chr4:114500001_115000000	chr4	114500001	115000000	99.99980000000001	True	-0.08610073725532118
chr4:115000001_115500000	chr4	115000001	115500000	99.99980000000001	True	-0.22300751196221755
chr4:115500001_116000000	chr4	115500001	116000000	99.99980000000001	True	-0.10395096403890829
chr4:116500001_117000000	chr4	116500001	117000000	99.99980000000001	True	-0.08017034868398333
chr4:117000001_117500000	chr4	117000001	117500000	99.99980000000001	True	-0.3236548396068306
chr4:117500001_118000000	chr4	117500001	118000000	99.99980000000001	True	-0.03206120923229856
chr4:118000001_118500000	chr4	118000001	118500000	99.99980000000001	True	-0.07901999920113847
chr4:118500001_119000000	chr4	118500001	119000000	99.99980000000001	True	-0.0995356735509144
chr4:119000001_119500000	chr4	119000001	119500000	99.99980000000001	True	-0.21642346354220407
chr4:119500001_120000000	chr4	119500001	120000000	99.99980000000001	True	0.03251281351849074
chr4:120000001_120500000	chr4	120000001	120500000	99.99980000000001	True	-0.06436881911971952
chr4:120500001_121000000	chr4	120500001	121000000	99.99980000000001	True	-0.09043346644366197
chr4:121000001_121500000	chr4	121000001	121500000	99.99980000000001	True	-0.15083916031141403
chr4:121500001_122000000	chr4	121500001	122000000	99.99980000000001	True	-0.18607242401890964
chr4:122000001_122500000	chr4	122000001	122500000	99.99980000000001	True	-0.07419089805125409
chr4:122500001_123000000	chr4	122500001	123000000	99.99980000000001	True	-0.250600123474962
chr4:123000001_123500000	chr4	123000001	123500000	99.99980000000001	True	-0.13159688278321297
chr4:123500001_124000000	chr4	123500001	124000000	99.99980000000001	True	-0.1980401702231833
chr4:124000001_124500000	chr4	124000001	124500000	99.99980000000001	True	0.027555722520561553
chr4:124500001_125000000	chr4	124500001	125000000	99.99980000000001	True	0.00374240168581655
chr4:125000001_125500000	chr4	125000001	125500000	99.99980000000001	True	-0.22179142360191229
chr4:125500001_126000000	chr4	125500001	126000000	99.99980000000001	True	-0.03197238973827991
chr4:126000001_126500000	chr4	126000001	126500000	99.99980000000001	True	0.044896537974322956
chr4:126500001_127000000	chr4	126500001	127000000	99.99980000000001	True	0.0
chr4:127000001_127500000	chr4	127000001	127500000	99.99980000000001	True	-0.06105403450494438
chr4:127500001_128000000	chr4	127500001	128000000	99.99980000000001	True	-0.0336831262562887
chr4:128500001_129000000	chr4	128500001	129000000	99.99980000000001	True	-0.28130946422836534
chr4:129000001_129500000	chr4	129000001	129500000	99.99980000000001	True	-0.2868117891169198
chr4:129500001_130000000	chr4	129500001	130000000	99.99980000000001	True	-0.1003347292572394
chr4:130000001_130500000	chr4	130000001	130500000	99.99980000000001	True	-0.004081176811817193
chr4:130500001_131000000	chr4	130500001	131000000	99.99980000000001	True	-0.11024531670551098
chr4:131000001_131500000	chr4	131000001	131500000	99.99980000000001	True	0.0
chr4:131500001_132000000	chr4	131500001	132000000	99.99980000000001	True	-0.08176097182293837
chr4:132000001_132500000	chr4	132000001	132500000	99.99980000000001	True	-0.030860963704760522
chr4:132500001_133000000	chr4	132500001	133000000	99.99980000000001	True	-0.02417981249512651
chr4:133000001_133500000	chr4	133000001	133500000	99.99980000000001	True	-0.22847718379742538
chr4:133500001_134000000	chr4	133500001	134000000	99.99980000000001	True	0.020177881937630274
chr4:134000001_134500000	chr4	134000001	134500000	99.99980000000001	True	-0.3039591928009123
chr4:134500001_135000000	chr4	134500001	135000000	99.99980000000001	True	-0.3513428239614542
chr4:135000001_135500000	chr4	135000001	135500000	99.99980000000001	True	-0.011939613311525236
chr4:135500001_136000000	chr4	135500001	136000000	99.99980000000001	True	-0.09310940439148148
chr4:136000001_136500000	chr4	136000001	136500000	99.99980000000001	True	-0.13385574673479061
chr4:136500001_137000000	chr4	136500001	137000000	99.99980000000001	True	0.13673633679173944
chr4:137000001_137500000	chr4	137000001	137500000	99.99980000000001	True	-0.04556257738044375
chr4:137500001_138000000	chr4	137500001	138000000	99.99980000000001	True	0.04451866677864471
chr4:138000001_138500000	chr4	138000001	138500000	99.99980000000001	True	-0.10205127146969727
chr4:138500001_139000000	chr4	138500001	139000000	99.99980000000001	True	-0.1775381855521876
chr4:139000001_139500000	chr4	139000001	139500000	99.99980000000001	True	-0.4329594072761063
chr4:139500001_140000000	chr4	139500001	140000000	99.99980000000001	True	-0.3520277017530433
chr4:140000001_140500000	chr4	140000001	140500000	99.99980000000001	True	-0.18930163486802548
chr4:141000001_141500000	chr4	141000001	141500000	99.99980000000001	True	0.014684045757112926
chr4:141500001_142000000	chr4	141500001	142000000	99.99980000000001	True	0.025995208532944358
chr4:142000001_142500000	chr4	142000001	142500000	99.99980000000001	True	-0.07258200213489996
chr4:142500001_143000000	chr4	142500001	143000000	99.99980000000001	True	-0.003801570159856154
chr4:143500001_144000000	chr4	143500001	144000000	99.99980000000001	True	-0.15160339956774932
chr4:144500001_145000000	chr4	144500001	145000000	99.99980000000001	True	-0.15852744618519604
chr4:145000001_145500000	chr4	145000001	145500000	99.99980000000001	True	-0.2689350072734781
chr4:145500001_146000000	chr4	145500001	146000000	99.99980000000001	True	-0.3086005632403698
chr4:146000001_146500000	chr4	146000001	146500000	99.99980000000001	True	-0.3330819033620503
chr4:146500001_147000000	chr4	146500001	147000000	99.99980000000001	True	-0.3168571053399403
chr4:147000001_147500000	chr4	147000001	147500000	99.99980000000001	True	-0.16004041251046824
chr4:147500001_148000000	chr4	147500001	148000000	99.99980000000001	True	-0.4867601868223502
chr4:148000001_148500000	chr4	148000001	148500000	99.99980000000001	True	-0.22000780089124275
chr4:148500001_149000000	chr4	148500001	149000000	99.99980000000001	True	-0.061728989751706306
chr4:149000001_149500000	chr4	149000001	149500000	99.99980000000001	True	-0.05703094503637885
chr4:149500001_150000000	chr4	149500001	150000000	99.99980000000001	True	-0.19930880822340669
chr4:150000001_150500000	chr4	150000001	150500000	99.99980000000001	True	-0.1440103026915193
chr4:150500001_151000000	chr4	150500001	151000000	99.99980000000001	True	-0.12277238212129565
chr4:151000001_151500000	chr4	151000001	151500000	99.99980000000001	True	-0.22691498002714197
chr4:151500001_152000000	chr4	151500001	152000000	99.99980000000001	True	-0.15086666562662776
chr4:152000001_152500000	chr4	152000001	152500000	99.99980000000001	True	-0.20079727370585493
chr4:152500001_153000000	chr4	152500001	153000000	99.99980000000001	True	-0.1916956241135315
chr4:153000001_153500000	chr4	153000001	153500000	99.99980000000001	True	-0.3512615888455291
chr4:153500001_154000000	chr4	153500001	154000000	99.99980000000001	True	-0.1343856799700005
chr4:154000001_154500000	chr4	154000001	154500000	99.99980000000001	True	-0.18628491316295526
chr4:154500001_155000000	chr4	154500001	155000000	99.99980000000001	True	-0.10556575564593425
chr4:155500001_156000000	chr4	155500001	156000000	99.99980000000001	True	-0.1213062962221336
chr4:156000001_156500000	chr4	156000001	156500000	99.99980000000001	True	-0.17496859324672398
chr4:156500001_157000000	chr4	156500001	157000000	99.99980000000001	True	0.1296352804165956
chr4:157000001_157500000	chr4	157000001	157500000	99.99980000000001	True	-0.1262399973799683
chr4:158000001_158500000	chr4	158000001	158500000	99.99980000000001	True	-0.13499977568475455
chr4:158500001_159000000	chr4	158500001	159000000	99.99980000000001	True	-0.14457557242543678
chr4:159000001_159500000	chr4	159000001	159500000	99.99980000000001	True	-0.17496859324672398
chr4:159500001_160000000	chr4	159500001	160000000	99.99980000000001	True	-0.17978624995858797
chr4:160500001_161000000	chr4	160500001	161000000	99.99980000000001	True	-0.1671743904262777
chr4:162500001_163000000	chr4	162500001	163000000	99.99980000000001	True	-0.21355776396168638
chr4:163000001_163500000	chr4	163000001	163500000	99.99980000000001	True	-0.15860582826929706
chr4:163500001_164000000	chr4	163500001	164000000	99.99980000000001	True	-0.2891079174436872
chr4:164000001_164500000	chr4	164000001	164500000	99.99980000000001	True	-0.12187200352901502
chr4:164500001_165000000	chr4	164500001	165000000	99.99980000000001	True	-0.0833283835988961
chr4:165000001_165500000	chr4	165000001	165500000	99.99980000000001	True	-0.16692963768315291
chr4:165500001_166000000	chr4	165500001	166000000	99.99980000000001	True	-0.1842572924496769
chr4:166000001_166500000	chr4	166000001	166500000	99.99980000000001	True	-0.14459682149628797
chr4:166500001_167000000	chr4	166500001	167000000	99.99980000000001	True	0.003979850912545243
chr4:167000001_167500000	chr4	167000001	167500000	99.99980000000001	True	-0.2014420261795549
chr4:167500001_168000000	chr4	167500001	168000000	99.99980000000001	True	0.025163923554088422
chr4:168000001_168500000	chr4	168000001	168500000	99.99980000000001	True	-0.19052190604942593
chr4:168500001_169000000	chr4	168500001	169000000	99.99980000000001	True	-0.26573355543474925
chr4:169000001_169500000	chr4	169000001	169500000	99.99980000000001	True	-0.051715036544155275
chr4:169500001_170000000	chr4	169500001	170000000	99.99980000000001	True	-0.12167855658825243
chr4:170000001_170500000	chr4	170000001	170500000	99.99980000000001	True	-0.18325996687811533
chr4:170500001_171000000	chr4	170500001	171000000	99.99980000000001	True	-0.2359853659604276
chr4:171000001_171500000	chr4	171000001	171500000	99.99980000000001	True	-0.12796816160313285
chr4:171500001_172000000	chr4	171500001	172000000	99.99980000000001	True	-0.2301488649708824
chr4:172500001_173000000	chr4	172500001	173000000	99.99980000000001	True	-0.011650359738925654
chr4:173000001_173500000	chr4	173000001	173500000	99.99980000000001	True	-0.16349873228287934
chr4:173500001_174000000	chr4	173500001	174000000	99.99980000000001	True	-0.1238460809570923
chr4:174000001_174500000	chr4	174000001	174500000	99.99980000000001	True	0.04878237308627967
chr4:174500001_175000000	chr4	174500001	175000000	99.99980000000001	True	-0.10511670581421412
chr4:175000001_175500000	chr4	175000001	175500000	99.99980000000001	True	-0.2138068910631323
chr4:175500001_176000000	chr4	175500001	176000000	99.99980000000001	True	-0.047305714778356635
chr4:176000001_176500000	chr4	176000001	176500000	99.99980000000001	True	-0.06585254729462571
chr4:176500001_177000000	chr4	176500001	177000000	99.99980000000001	True	-0.10962449117449813
chr4:177000001_177500000	chr4	177000001	177500000	99.99980000000001	True	0.03715299841746614
chr4:177500001_178000000	chr4	177500001	178000000	99.99980000000001	True	-0.15331403859739706
chr4:178000001_178500000	chr4	178000001	178500000	99.99980000000001	True	-0.0350469470992008
chr4:178500001_179000000	chr4	178500001	179000000	99.99980000000001	True	-0.08943508358194446
chr4:179500001_180000000	chr4	179500001	180000000	99.99980000000001	True	-0.25244299456607855
chr4:180000001_180500000	chr4	180000001	180500000	99.99980000000001	True	-0.31736981292505817
chr4:180500001_181000000	chr4	180500001	181000000	99.99980000000001	True	-0.21035986584155095
chr4:181000001_181500000	chr4	181000001	181500000	99.99980000000001	True	-0.01171342056379046
chr4:181500001_182000000	chr4	181500001	182000000	99.99980000000001	True	-0.2521870235968014
chr4:182000001_182500000	chr4	182000001	182500000	99.99980000000001	True	-0.25254203201615155
chr4:182500001_183000000	chr4	182500001	183000000	99.99980000000001	True	-0.2630344058337938
chr4:183500001_184000000	chr4	183500001	184000000	99.99980000000001	True	-0.26027590587123056
chr4:184000001_184500000	chr4	184000001	184500000	99.99980000000001	True	-0.253756592245783
chr4:184500001_185000000	chr4	184500001	185000000	99.99980000000001	True	-0.1315597042332776
chr4:185000001_185500000	chr4	185000001	185500000	99.99980000000001	True	-0.19177572266397208
chr4:185500001_186000000	chr4	185500001	186000000	99.99980000000001	True	-0.29056392397802727
chr4:186000001_186500000	chr4	186000001	186500000	99.99980000000001	True	-0.21889497710022102
chr4:186500001_187000000	chr4	186500001	187000000	99.99980000000001	True	-0.017594060014738185
chr4:187000001_187500000	chr4	187000001	187500000	99.99980000000001	True	-0.11900718013254553
chr4:187500001_188000000	chr4	187500001	188000000	99.99980000000001	True	-0.1303456018260964
chr4:188000001_188500000	chr4	188000001	188500000	99.99980000000001	True	0.0591130936682244
chr4:188500001_189000000	chr4	188500001	189000000	99.99980000000001	True	-0.189411542690614
chr4:189000001_189500000	chr4	189000001	189500000	99.99980000000001	True	-0.23562824849314212
chr5:500001_1000000	chr5	500001	1000000	99.99980000000001	True	0.07093590681094522
chr5:1000001_1500000	chr5	1000001	1500000	99.99980000000001	True	0.38074432172496603
chr5:1500001_2000000	chr5	1500001	2000000	99.99980000000001	True	0.49134944994966395
chr5:2000001_2500000	chr5	2000001	2500000	99.99980000000001	True	0.1706845145111251
chr5:2500001_3000000	chr5	2500001	3000000	99.99980000000001	True	0.29192695695648035
chr5:3000001_3500000	chr5	3000001	3500000	99.99980000000001	True	0.19125004636789056
chr5:3500001_4000000	chr5	3500001	4000000	99.99980000000001	True	0.23410722037029172
chr5:4000001_4500000	chr5	4000001	4500000	99.99980000000001	True	0.3461756411340396
chr5:4500001_5000000	chr5	4500001	5000000	99.99980000000001	True	0.36888903847495436
chr5:5500001_6000000	chr5	5500001	6000000	99.99980000000001	True	0.23395717296937016
chr5:6000001_6500000	chr5	6000001	6500000	99.99980000000001	True	0.18192480253272272
chr5:6500001_7000000	chr5	6500001	7000000	99.99980000000001	True	0.2714959845819899
chr5:7000001_7500000	chr5	7000001	7500000	99.99980000000001	True	0.48485101593095203
chr5:7500001_8000000	chr5	7500001	8000000	99.99980000000001	True	0.2753276820252231
chr5:8000001_8500000	chr5	8000001	8500000	99.99980000000001	True	0.38237131035852173
chr5:9000001_9500000	chr5	9000001	9500000	99.99980000000001	True	0.2982654171129955
chr5:9500001_10000000	chr5	9500001	10000000	99.99980000000001	True	0.16812275880832706
chr5:10000001_10500000	chr5	10000001	10500000	99.99980000000001	True	0.18199783374288733
chr5:10500001_11000000	chr5	10500001	11000000	99.99980000000001	True	0.33268115118423686
chr5:11000001_11500000	chr5	11000001	11500000	99.99980000000001	True	0.15340991465929577
chr5:11500001_12000000	chr5	11500001	12000000	99.99980000000001	True	0.33377781276510604
chr5:12000001_12500000	chr5	12000001	12500000	99.99980000000001	True	0.4941090702700426
chr5:12500001_13000000	chr5	12500001	13000000	99.99980000000001	True	0.203130519175815
chr5:13000001_13500000	chr5	13000001	13500000	99.99980000000001	True	0.23336353915745103
chr5:13500001_14000000	chr5	13500001	14000000	99.99980000000001	True	0.3887151860985647
chr5:14000001_14500000	chr5	14000001	14500000	99.99980000000001	True	0.3232331108432755
