chr2:232700001_232800000	chr2	232700001	232800000	99.99900000000001	True	0.3041533931593862	chr2_seg4	0.3029271329573064
chr2:232800001_232900000	chr2	232800001	232900000	99.99900000000001	True	0.012383724455832348	chr2_seg4	0.3029271329573064
chr2:232900001_233000000	chr2	232900001	233000000	99.99900000000001	True	-0.05794734920927964	chr2_seg4	0.3029271329573064
chr2:233000001_233100000	chr2	233000001	233100000	99.99900000000001	True	0.0	chr2_seg4	0.3029271329573064
chr2:233100001_233200000	chr2	233100001	233200000	99.993	True	0.24557720875724756	chr2_seg4	0.3029271329573064
chr2:233200001_233300000	chr2	233200001	233300000	99.99900000000001	True	0.25565487546819643	chr2_seg4	0.3029271329573064
chr2:233300001_233400000	chr2	233300001	233400000	99.99900000000001	True	0.43609911480667357	chr2_seg4	0.3029271329573064
chr2:233400001_233500000	chr2	233400001	233500000	99.99900000000001	True	0.5582945502590763	chr2_seg4	0.3029271329573064
chr2:233500001_233600000	chr2	233500001	233600000	99.99900000000001	True	0.19082234233557813	chr2_seg4	0.3029271329573064
chr2:233600001_233700000	chr2	233600001	233700000	99.99900000000001	True	0.5242665690336021	chr2_seg4	0.3029271329573064
chr2:233700001_233800000	chr2	233700001	233800000	99.99900000000001	True	0.4353861446706463	chr2_seg4	0.3029271329573064
chr2:233800001_233900000	chr2	233800001	233900000	99.99900000000001	True	0.7618402628052354	chr2_seg4	0.3029271329573064
chr2:233900001_234000000	chr2	233900001	234000000	99.99900000000001	True	0.3510744405468788	chr2_seg4	0.3029271329573064
chr2:234000001_234100000	chr2	234000001	234100000	99.99900000000001	True	0.4525122046975067	chr2_seg4	0.3029271329573064
chr2:234100001_234200000	chr2	234100001	234200000	99.99900000000001	True	0.4811266897366162	chr2_seg4	0.3029271329573064
chr2:234200001_234300000	chr2	234200001	234300000	99.99900000000001	True	0.4956951626240688	chr2_seg4	0.3029271329573064
chr2:234300001_234400000	chr2	234300001	234400000	99.99900000000001	True	0.2307802068291671	chr2_seg4	0.3029271329573064
chr2:234400001_234500000	chr2	234400001	234500000	99.99900000000001	True	0.32192809488736235	chr2_seg4	0.3029271329573064
chr2:234500001_234600000	chr2	234500001	234600000	99.99900000000001	True	0.22677086184702228	chr2_seg4	0.3029271329573064
chr2:234600001_234700000	chr2	234600001	234700000	99.99900000000001	True	0.5044725828607883	chr2_seg4	0.3029271329573064
chr2:234700001_234800000	chr2	234700001	234800000	99.99900000000001	True	0.5025003405291832	chr2_seg4	0.3029271329573064
chr2:234800001_234900000	chr2	234800001	234900000	99.99900000000001	True	0.30633123983634386	chr2_seg4	0.3029271329573064
chr2:234900001_235000000	chr2	234900001	235000000	99.99900000000001	True	0.46566357234881184	chr2_seg4	0.3029271329573064
chr2:235000001_235100000	chr2	235000001	235100000	99.99900000000001	True	0.6123389396524612	chr2_seg4	0.3029271329573064
chr2:235100001_235200000	chr2	235100001	235200000	99.99900000000001	True	0.448460500816294	chr2_seg4	0.3029271329573064
chr2:235200001_235300000	chr2	235200001	235300000	99.99900000000001	True	0.42245497084132677	chr2_seg4	0.3029271329573064
chr2:235300001_235400000	chr2	235300001	235400000	99.99900000000001	True	0.39157852645485486	chr2_seg4	0.3029271329573064
chr2:235400001_235500000	chr2	235400001	235500000	99.99900000000001	True	0.14734171607518687	chr2_seg4	0.3029271329573064
chr2:235500001_235600000	chr2	235500001	235600000	99.99900000000001	True	0.25565487546819643	chr2_seg4	0.3029271329573064
chr2:235600001_235700000	chr2	235600001	235700000	99.99900000000001	True	0.3931448934300015	chr2_seg4	0.3029271329573064
chr2:235700001_235800000	chr2	235700001	235800000	99.99900000000001	True	0.4195388915137845	chr2_seg4	0.3029271329573064
chr2:235800001_235900000	chr2	235800001	235900000	99.99900000000001	True	0.3990959554098223	chr2_seg4	0.3029271329573064
chr2:235900001_236000000	chr2	235900001	236000000	99.99900000000001	True	0.12285674778553339	chr2_seg4	0.3029271329573064
chr2:236000001_236100000	chr2	236000001	236100000	99.99900000000001	True	-0.033552559711026504	chr2_seg4	0.3029271329573064
chr2:236100001_236200000	chr2	236100001	236200000	99.99900000000001	True	0.4563782946597433	chr2_seg4	0.3029271329573064
chr2:236200001_236300000	chr2	236200001	236300000	99.99900000000001	True	0.10791533916688754	chr2_seg4	0.3029271329573064
chr2:236300001_236400000	chr2	236300001	236400000	99.99900000000001	True	0.5796682010516432	chr2_seg4	0.3029271329573064
chr2:236400001_236500000	chr2	236400001	236500000	99.99900000000001	True	0.16046467219324612	chr2_seg4	0.3029271329573064
chr2:236500001_236600000	chr2	236500001	236600000	99.99900000000001	True	0.3692338096657191	chr2_seg4	0.3029271329573064
chr2:236600001_236700000	chr2	236600001	236700000	99.99900000000001	True	0.5849625007211562	chr2_seg4	0.3029271329573064
chr2:236700001_236800000	chr2	236700001	236800000	99.99900000000001	True	-0.014075185211722786	chr2_seg4	0.3029271329573064
chr2:236800001_236900000	chr2	236800001	236900000	99.99900000000001	True	0.3590810933048283	chr2_seg4	0.3029271329573064
chr2:236900001_237000000	chr2	236900001	237000000	99.99900000000001	True	0.20281688299968706	chr2_seg4	0.3029271329573064
chr2:237000001_237100000	chr2	237000001	237100000	99.99900000000001	True	0.1892703511617392	chr2_seg4	0.3029271329573064
chr2:237100001_237200000	chr2	237100001	237200000	99.99900000000001	True	0.39960745870923775	chr2_seg4	0.3029271329573064
chr2:237200001_237300000	chr2	237200001	237300000	99.99900000000001	True	0.4753380095466579	chr2_seg4	0.3029271329573064
chr2:237300001_237400000	chr2	237300001	237400000	99.99900000000001	True	0.5466343820620567	chr2_seg4	0.3029271329573064
chr2:237400001_237500000	chr2	237400001	237500000	99.99900000000001	True	0.1397247636666132	chr2_seg4	0.3029271329573064
chr2:237600001_237700000	chr2	237600001	237700000	99.99900000000001	True	0.3245252063734016	chr2_seg4	0.3029271329573064
chr2:237700001_237800000	chr2	237700001	237800000	99.99900000000001	True	-0.09142302776359469	chr2_seg4	0.3029271329573064
chr2:237800001_237900000	chr2	237800001	237900000	99.99900000000001	True	0.22650852980867975	chr2_seg4	0.3029271329573064
chr2:237900001_238000000	chr2	237900001	238000000	99.99900000000001	True	-0.19669191100509784	chr2_seg4	0.3029271329573064
chr2:238000001_238100000	chr2	238000001	238100000	99.99900000000001	True	0.411426245726465	chr2_seg4	0.3029271329573064
chr2:238100001_238200000	chr2	238100001	238200000	99.99900000000001	True	0.4895844526438978	chr2_seg4	0.3029271329573064
chr2:238200001_238300000	chr2	238200001	238300000	99.99900000000001	True	0.4150374992788437	chr2_seg4	0.3029271329573064
chr2:238300001_238400000	chr2	238300001	238400000	99.99900000000001	True	0.5076036180149164	chr2_seg4	0.3029271329573064
chr2:238400001_238500000	chr2	238400001	238500000	99.99900000000001	True	0.6505508423487328	chr2_seg4	0.3029271329573064
chr2:238500001_238600000	chr2	238500001	238600000	99.99900000000001	True	0.01449956969511517	chr2_seg4	0.3029271329573064
chr2:238600001_238700000	chr2	238600001	238700000	99.99900000000001	True	0.23878685958711648	chr2_seg4	0.3029271329573064
chr2:238700001_238800000	chr2	238700001	238800000	99.99900000000001	True	-0.1580648462322513	chr2_seg4	0.3029271329573064
chr2:238800001_238900000	chr2	238800001	238900000	99.99900000000001	True	0.07324898203063845	chr2_seg4	0.3029271329573064
chr2:238900001_239000000	chr2	238900001	239000000	99.611	True	0.2854022188622483	chr2_seg4	0.3029271329573064
chr2:239000001_239100000	chr2	239000001	239100000	99.99900000000001	True	0.48779384171415807	chr2_seg4	0.3029271329573064
chr2:239100001_239200000	chr2	239100001	239200000	99.99900000000001	True	0.5906090638622983	chr2_seg4	0.3029271329573064
chr2:239200001_239300000	chr2	239200001	239300000	99.99900000000001	True	0.4817085389241315	chr2_seg4	0.3029271329573064
chr2:239300001_239400000	chr2	239300001	239400000	99.99900000000001	True	0.4311571646421207	chr2_seg4	0.3029271329573064
chr2:239400001_239500000	chr2	239400001	239500000	99.99900000000001	True	0.34103691783506696	chr2_seg4	0.3029271329573064
chr2:239500001_239600000	chr2	239500001	239600000	99.99900000000001	True	-0.26573355543474925	chr2_seg4	0.3029271329573064
chr2:239600001_239700000	chr2	239600001	239700000	99.99900000000001	True	0.40690961839544343	chr2_seg4	0.3029271329573064
chr2:239700001_239800000	chr2	239700001	239800000	99.99900000000001	True	0.26546114322833386	chr2_seg4	0.3029271329573064
chr2:239800001_239900000	chr2	239800001	239900000	99.998	True	0.38224756416117445	chr2_seg4	0.3029271329573064
chr2:239900001_240000000	chr2	239900001	240000000	99.99900000000001	True	0.4347198651405437	chr2_seg4	0.3029271329573064
chr2:240000001_240100000	chr2	240000001	240100000	99.99900000000001	True	0.2422009024166283	chr2_seg4	0.3029271329573064
chr2:240100001_240200000	chr2	240100001	240200000	99.99900000000001	True	0.3625700793847084	chr2_seg4	0.3029271329573064
chr2:240200001_240300000	chr2	240200001	240300000	99.99900000000001	True	0.16664986940945128	chr2_seg4	0.3029271329573064
chr2:240300001_240400000	chr2	240300001	240400000	99.99900000000001	True	0.3308244953757586	chr2_seg4	0.3029271329573064
chr2:240400001_240500000	chr2	240400001	240500000	99.99900000000001	True	0.5145731728297582	chr2_seg4	0.3029271329573064
chr2:240500001_240600000	chr2	240500001	240600000	99.99900000000001	True	0.33207605026344517	chr2_seg4	0.3029271329573064
chr2:240600001_240700000	chr2	240600001	240700000	99.99900000000001	True	-0.028289044431423636	chr2_seg4	0.3029271329573064
chr2:240700001_240800000	chr2	240700001	240800000	99.99900000000001	True	0.2676957832036567	chr2_seg4	0.3029271329573064
chr2:240800001_240900000	chr2	240800001	240900000	99.99900000000001	True	0.02748073642210692	chr2_seg4	0.3029271329573064
chr2:240900001_241000000	chr2	240900001	241000000	99.99900000000001	True	-0.012072832300574972	chr2_seg4	0.3029271329573064
chr2:241000001_241100000	chr2	241000001	241100000	99.99900000000001	True	0.3808217839409308	chr2_seg4	0.3029271329573064
chr2:241100001_241200000	chr2	241100001	241200000	99.99900000000001	True	0.07214978575583542	chr2_seg4	0.3029271329573064
chr2:241200001_241300000	chr2	241200001	241300000	99.99900000000001	True	0.3005091112524567	chr2_seg4	0.3029271329573064
chr2:241300001_241400000	chr2	241300001	241400000	99.99900000000001	True	0.5556979062159615	chr2_seg4	0.3029271329573064
chr2:241400001_241500000	chr2	241400001	241500000	99.99900000000001	True	0.32192809488736235	chr2_seg4	0.3029271329573064
chr2:241500001_241600000	chr2	241500001	241600000	99.99900000000001	True	0.44745897697122117	chr2_seg4	0.3029271329573064
chr2:241600001_241700000	chr2	241600001	241700000	99.99900000000001	True	0.2783011624871044	chr2_seg4	0.3029271329573064
chr2:241700001_241800000	chr2	241700001	241800000	99.99900000000001	True	0.3870231231092473	chr2_seg4	0.3029271329573064
chr2:241800001_241900000	chr2	241800001	241900000	99.99900000000001	True	-0.07514527594835019	chr2_seg4	0.3029271329573064
chr2:241900001_242000000	chr2	241900001	242000000	99.99900000000001	True	0.6040713236688608	chr2_seg4	0.3029271329573064
chr2:242000001_242100000	chr2	242000001	242100000	99.99900000000001	True	1.0	chr2_seg4	0.3029271329573064
chr3:100001_200000	chr3	100001	200000	99.99900000000001	True	-0.16411937976110666	chr3_seg1	-0.1443899093351748
chr3:200001_300000	chr3	200001	300000	99.99900000000001	True	0.6374299206152918	chr3_seg1	-0.1443899093351748
chr3:300001_400000	chr3	300001	400000	99.99900000000001	True	0.020464102559715532	chr3_seg1	-0.1443899093351748
chr3:400001_500000	chr3	400001	500000	99.99900000000001	True	-0.24100809950379493	chr3_seg1	-0.1443899093351748
chr3:500001_600000	chr3	500001	600000	99.99900000000001	True	-0.42033179894835687	chr3_seg1	-0.1443899093351748
chr3:600001_700000	chr3	600001	700000	99.99900000000001	True	-0.31817596002625476	chr3_seg1	-0.1443899093351748
chr3:700001_800000	chr3	700001	800000	99.99900000000001	True	0.8333501305905485	chr3_seg1	-0.1443899093351748
chr3:800001_900000	chr3	800001	900000	99.99900000000001	True	-0.12832409697553945	chr3_seg1	-0.1443899093351748
chr3:900001_1000000	chr3	900001	1000000	99.99900000000001	True	-0.25715783949712445	chr3_seg1	-0.1443899093351748
chr3:1000001_1100000	chr3	1000001	1100000	99.99900000000001	True	-0.1443899093351748	chr3_seg1	-0.1443899093351748
chr3:1100001_1200000	chr3	1100001	1200000	99.99900000000001	True	-0.0712586831698219	chr3_seg1	-0.1443899093351748
chr3:1200001_1300000	chr3	1200001	1300000	99.99900000000001	True	-0.794415866350106	chr3_seg1	-0.1443899093351748
chr3:1300001_1400000	chr3	1300001	1400000	99.99900000000001	True	0.3672089741882286	chr3_seg1	-0.1443899093351748
chr3:1400001_1500000	chr3	1400001	1500000	99.99900000000001	True	-0.21340363810919324	chr3_seg1	-0.1443899093351748
chr3:1500001_1600000	chr3	1500001	1600000	99.99900000000001	True	-0.08439218729037243	chr3_seg1	-0.1443899093351748
chr3:1600001_1700000	chr3	1600001	1700000	99.99900000000001	True	-0.0558532347335174	chr3_seg1	-0.1443899093351748
chr3:1700001_1800000	chr3	1700001	1800000	99.99900000000001	True	-0.060541541935050854	chr3_seg1	-0.1443899093351748
chr3:1800001_1900000	chr3	1800001	1900000	99.99900000000001	True	-0.4201084888262658	chr3_seg1	-0.1443899093351748
chr3:1900001_2000000	chr3	1900001	2000000	99.99900000000001	True	-0.30065947813371097	chr3_seg1	-0.1443899093351748
chr3:2000001_2100000	chr3	2000001	2100000	99.99900000000001	True	-0.3048545815284209	chr3_seg1	-0.1443899093351748
chr3:2100001_2200000	chr3	2100001	2200000	99.99900000000001	True	-0.10309349296410361	chr3_seg1	-0.1443899093351748
chr3:2200001_2300000	chr3	2200001	2300000	99.99900000000001	True	-0.6615837823240687	chr3_seg1	-0.1443899093351748
chr3:2300001_2400000	chr3	2300001	2400000	99.99900000000001	True	0.1655860657179751	chr3_seg1	-0.1443899093351748
chr3:2400001_2500000	chr3	2400001	2500000	99.99900000000001	True	0.100693999619473	chr3_seg2	-0.2751785088564477
chr3:2500001_2600000	chr3	2500001	2600000	99.99900000000001	True	-0.7131188522118385	chr3_seg2	-0.2751785088564477
chr3:2600001_2700000	chr3	2600001	2700000	99.99900000000001	True	-0.29278174922784583	chr3_seg2	-0.2751785088564477
chr3:2700001_2800000	chr3	2700001	2800000	99.99900000000001	True	-0.6409189066951717	chr3_seg2	-0.2751785088564477
chr3:2800001_2900000	chr3	2800001	2900000	99.99900000000001	True	-0.42626475470209796	chr3_seg2	-0.2751785088564477
chr3:2900001_3000000	chr3	2900001	3000000	99.99900000000001	True	-0.23061292814141637	chr3_seg2	-0.2751785088564477
chr3:3000001_3100000	chr3	3000001	3100000	99.99900000000001	True	-0.21996568394190794	chr3_seg2	-0.2751785088564477
chr3:3100001_3200000	chr3	3100001	3200000	99.99900000000001	True	-0.42033179894835687	chr3_seg2	-0.2751785088564477
chr3:3200001_3300000	chr3	3200001	3300000	99.99900000000001	True	-0.0864147518174732	chr3_seg2	-0.2751785088564477
chr3:3300001_3400000	chr3	3300001	3400000	99.99900000000001	True	-0.5124500009367884	chr3_seg2	-0.2751785088564477
chr3:3400001_3500000	chr3	3400001	3500000	99.99900000000001	True	-0.26918663281538907	chr3_seg2	-0.2751785088564477
chr3:3600001_3700000	chr3	3600001	3700000	99.99900000000001	True	-0.02202630632999891	chr3_seg2	-0.2751785088564477
chr3:3700001_3800000	chr3	3700001	3800000	99.99900000000001	True	-0.21150410519371177	chr3_seg2	-0.2751785088564477
chr3:3800001_3900000	chr3	3800001	3900000	99.99900000000001	True	-0.1154772174199359	chr3_seg2	-0.2751785088564477
chr3:3900001_4000000	chr3	3900001	4000000	99.99900000000001	True	-0.6683785089087937	chr3_seg2	-0.2751785088564477
chr3:4000001_4100000	chr3	4000001	4100000	99.99900000000001	True	-0.060541541935050854	chr3_seg2	-0.2751785088564477
chr3:4100001_4200000	chr3	4100001	4200000	99.99900000000001	True	-0.26918663281538907	chr3_seg2	-0.2751785088564477
chr3:4200001_4300000	chr3	4200001	4300000	99.99900000000001	True	-0.3219280948873623	chr3_seg2	-0.2751785088564477
chr3:4300001_4400000	chr3	4300001	4400000	99.99900000000001	True	-0.29104878200339046	chr3_seg2	-0.2751785088564477
chr3:4400001_4500000	chr3	4400001	4500000	99.99900000000001	True	-0.2598671267551107	chr3_seg2	-0.2751785088564477
chr3:4500001_4600000	chr3	4500001	4600000	99.99900000000001	True	-0.4611339138682979	chr3_seg2	-0.2751785088564477
chr3:4600001_4700000	chr3	4600001	4700000	99.99900000000001	True	-0.4150374992788438	chr3_seg2	-0.2751785088564477
chr3:4700001_4800000	chr3	4700001	4800000	99.99900000000001	True	0.0	chr3_seg2	-0.2751785088564477
chr3:4800001_4900000	chr3	4800001	4900000	99.99900000000001	True	-0.0834160081876375	chr3_seg2	-0.2751785088564477
chr3:4900001_5000000	chr3	4900001	5000000	99.99900000000001	True	-0.8171359428501895	chr3_seg2	-0.2751785088564477
chr3:5000001_5100000	chr3	5000001	5100000	99.99900000000001	True	-0.3219280948873623	chr3_seg2	-0.2751785088564477
chr3:5100001_5200000	chr3	5100001	5200000	99.99900000000001	True	-0.3388019134517586	chr3_seg2	-0.2751785088564477
chr3:5200001_5300000	chr3	5200001	5300000	99.99900000000001	True	0.05377125644098074	chr3_seg2	-0.2751785088564477
chr3:5300001_5400000	chr3	5300001	5400000	99.99900000000001	True	-0.3785116232537298	chr3_seg2	-0.2751785088564477
chr3:5400001_5500000	chr3	5400001	5500000	99.99900000000001	True	-0.09310940439148148	chr3_seg2	-0.2751785088564477
chr3:5500001_5600000	chr3	5500001	5600000	99.99900000000001	True	-0.16992500144231246	chr3_seg2	-0.2751785088564477
chr3:5600001_5700000	chr3	5600001	5700000	99.99900000000001	True	0.05062607306996814	chr3_seg2	-0.2751785088564477
chr3:5700001_5800000	chr3	5700001	5800000	99.99900000000001	True	-0.3096844991326153	chr3_seg2	-0.2751785088564477
chr3:5800001_5900000	chr3	5800001	5900000	99.99900000000001	True	-0.32894852256513474	chr3_seg2	-0.2751785088564477
chr3:5900001_6000000	chr3	5900001	6000000	99.99900000000001	True	-0.18183832298581312	chr3_seg2	-0.2751785088564477
chr3:6000001_6100000	chr3	6000001	6100000	99.99900000000001	True	-0.08539149123064467	chr3_seg2	-0.2751785088564477
chr3:6100001_6200000	chr3	6100001	6200000	99.99900000000001	True	-0.5391588111080313	chr3_seg2	-0.2751785088564477
chr3:6200001_6300000	chr3	6200001	6300000	99.99900000000001	True	-0.019628806748932515	chr3_seg2	-0.2751785088564477
chr3:6300001_6400000	chr3	6300001	6400000	99.99900000000001	True	-0.3119440063147402	chr3_seg2	-0.2751785088564477
chr3:6400001_6500000	chr3	6400001	6500000	99.99900000000001	True	-0.1443899093351748	chr3_seg2	-0.2751785088564477
chr3:6500001_6600000	chr3	6500001	6600000	99.99900000000001	True	-0.24392558288608923	chr3_seg2	-0.2751785088564477
chr3:6600001_6700000	chr3	6600001	6700000	99.99900000000001	True	-0.3259863114617158	chr3_seg2	-0.2751785088564477
chr3:6700001_6800000	chr3	6700001	6800000	99.99900000000001	True	-0.21340363810919324	chr3_seg2	-0.2751785088564477
chr3:6800001_6900000	chr3	6800001	6900000	99.99900000000001	True	-0.0995356735509144	chr3_seg2	-0.2751785088564477
chr3:6900001_7000000	chr3	6900001	7000000	99.99900000000001	True	0.01910882294770474	chr3_seg2	-0.2751785088564477
chr3:7000001_7100000	chr3	7000001	7100000	99.99900000000001	True	0.03796785019902042	chr3_seg2	-0.2751785088564477
chr3:7100001_7200000	chr3	7100001	7200000	99.99900000000001	True	-0.23000560544632315	chr3_seg2	-0.2751785088564477
chr3:7200001_7300000	chr3	7200001	7300000	99.99900000000001	True	-0.4056388012765943	chr3_seg2	-0.2751785088564477
chr3:7300001_7400000	chr3	7300001	7400000	99.99900000000001	True	-0.3514723705013777	chr3_seg2	-0.2751785088564477
chr3:7400001_7500000	chr3	7400001	7500000	99.99900000000001	True	0.17932369944456192	chr3_seg2	-0.2751785088564477
chr3:7500001_7600000	chr3	7500001	7600000	99.99900000000001	True	-0.12553088208385899	chr3_seg2	-0.2751785088564477
chr3:7600001_7700000	chr3	7600001	7700000	99.99900000000001	True	-0.2089468902714964	chr3_seg2	-0.2751785088564477
chr3:7700001_7800000	chr3	7700001	7800000	99.99900000000001	True	0.0896372124846764	chr3_seg2	-0.2751785088564477
chr3:7800001_7900000	chr3	7800001	7900000	99.99900000000001	True	0.16992500144231237	chr3_seg2	-0.2751785088564477
chr3:7900001_8000000	chr3	7900001	8000000	99.99900000000001	True	-0.6214883767462702	chr3_seg2	-0.2751785088564477
chr3:8000001_8100000	chr3	8000001	8100000	99.99900000000001	True	-0.23537806293092844	chr3_seg2	-0.2751785088564477
chr3:8100001_8200000	chr3	8100001	8200000	99.99900000000001	True	-0.523561956057013	chr3_seg2	-0.2751785088564477
chr3:8200001_8300000	chr3	8200001	8300000	99.99900000000001	True	-0.32557587190250664	chr3_seg2	-0.2751785088564477
chr3:8300001_8400000	chr3	8300001	8400000	99.99900000000001	True	-0.1736480874850298	chr3_seg2	-0.2751785088564477
chr3:8400001_8500000	chr3	8400001	8500000	99.99900000000001	True	-0.506959988719883	chr3_seg2	-0.2751785088564477
chr3:8500001_8600000	chr3	8500001	8600000	99.99900000000001	True	-0.2370391973008493	chr3_seg2	-0.2751785088564477
chr3:8600001_8700000	chr3	8600001	8700000	99.99900000000001	True	-0.16349873228287934	chr3_seg2	-0.2751785088564477
chr3:8700001_8800000	chr3	8700001	8800000	99.99900000000001	True	-0.2779847472997654	chr3_seg2	-0.2751785088564477
chr3:8800001_8900000	chr3	8800001	8900000	99.99900000000001	True	-0.28317205140487006	chr3_seg2	-0.2751785088564477
chr3:8900001_9000000	chr3	8900001	9000000	99.99900000000001	True	-0.21631790692676348	chr3_seg2	-0.2751785088564477
chr3:9000001_9100000	chr3	9000001	9100000	99.99900000000001	True	-0.16349873228287934	chr3_seg2	-0.2751785088564477
chr3:9100001_9200000	chr3	9100001	9200000	99.99900000000001	True	-0.06954093325307711	chr3_seg2	-0.2751785088564477
chr3:9200001_9300000	chr3	9200001	9300000	99.99900000000001	True	0.14684138832927118	chr3_seg2	-0.2751785088564477
chr3:9300001_9400000	chr3	9300001	9400000	99.99900000000001	True	-0.18442457113742744	chr3_seg2	-0.2751785088564477
chr3:9400001_9500000	chr3	9400001	9500000	99.99900000000001	True	-0.45747276559924044	chr3_seg2	-0.2751785088564477
chr3:9500001_9600000	chr3	9500001	9600000	99.99900000000001	True	-0.07800251200127321	chr3_seg2	-0.2751785088564477
chr3:9600001_9700000	chr3	9600001	9700000	99.99900000000001	True	-0.3561438102252753	chr3_seg2	-0.2751785088564477
chr3:9700001_9800000	chr3	9700001	9800000	99.99900000000001	True	-0.35565895219991217	chr3_seg2	-0.2751785088564477
chr3:9800001_9900000	chr3	9800001	9900000	99.99900000000001	True	-0.13750352374993496	chr3_seg2	-0.2751785088564477
chr3:9900001_10000000	chr3	9900001	10000000	99.99900000000001	True	-0.6175303631775868	chr3_seg2	-0.2751785088564477
chr3:10000001_10100000	chr3	10000001	10100000	99.99900000000001	True	-0.40161698351652225	chr3_seg2	-0.2751785088564477
chr3:10100001_10200000	chr3	10100001	10200000	99.99900000000001	True	-0.3262282323209878	chr3_seg2	-0.2751785088564477
chr3:10200001_10300000	chr3	10200001	10300000	99.99900000000001	True	-0.6651328494051395	chr3_seg2	-0.2751785088564477
chr3:10300001_10400000	chr3	10300001	10400000	99.99900000000001	True	-0.1443899093351748	chr3_seg2	-0.2751785088564477
chr3:10400001_10500000	chr3	10400001	10500000	99.99900000000001	True	-0.34395440121736137	chr3_seg2	-0.2751785088564477
chr3:10500001_10600000	chr3	10500001	10600000	99.99900000000001	True	-0.3519853287435422	chr3_seg2	-0.2751785088564477
chr3:10600001_10700000	chr3	10600001	10700000	99.99900000000001	True	-0.29545588352617136	chr3_seg2	-0.2751785088564477
chr3:10700001_10800000	chr3	10700001	10800000	99.99900000000001	True	-0.15565087046019438	chr3_seg2	-0.2751785088564477
chr3:10800001_10900000	chr3	10800001	10900000	99.99900000000001	True	-0.40439025507933535	chr3_seg2	-0.2751785088564477
chr3:10900001_11000000	chr3	10900001	11000000	99.99900000000001	True	-0.26607486015384485	chr3_seg2	-0.2751785088564477
chr3:11000001_11100000	chr3	11000001	11100000	99.99900000000001	True	-0.8950304403984575	chr3_seg2	-0.2751785088564477
chr3:11100001_11200000	chr3	11100001	11200000	99.99900000000001	True	0.0896372124846764	chr3_seg2	-0.2751785088564477
chr3:11200001_11300000	chr3	11200001	11300000	99.99900000000001	True	-0.45567948377618983	chr3_seg2	-0.2751785088564477
chr3:11300001_11400000	chr3	11300001	11400000	99.99900000000001	True	-0.317970081318679	chr3_seg2	-0.2751785088564477
chr3:11400001_11500000	chr3	11400001	11500000	99.99900000000001	True	-0.36457243229585606	chr3_seg2	-0.2751785088564477
chr3:11500001_11600000	chr3	11500001	11600000	99.99900000000001	True	-0.3293076252529599	chr3_seg2	-0.2751785088564477
chr3:11600001_11700000	chr3	11600001	11700000	99.99900000000001	True	-0.390459476558178	chr3_seg2	-0.2751785088564477
chr3:11700001_11800000	chr3	11700001	11800000	99.99900000000001	True	-0.3337373971769957	chr3_seg2	-0.2751785088564477
chr3:11800001_11900000	chr3	11800001	11900000	99.99900000000001	True	-0.43609911480667357	chr3_seg2	-0.2751785088564477
chr3:11900001_12000000	chr3	11900001	12000000	99.99900000000001	True	-0.4854268271702417	chr3_seg2	-0.2751785088564477
chr3:12000001_12100000	chr3	12000001	12100000	99.99900000000001	True	0.23537806293092856	chr3_seg2	-0.2751785088564477
chr3:12100001_12200000	chr3	12100001	12200000	99.99900000000001	True	0.01707351335894141	chr3_seg2	-0.2751785088564477
chr3:12200001_12300000	chr3	12200001	12300000	99.99900000000001	True	-0.1056101879605988	chr3_seg2	-0.2751785088564477
chr3:12300001_12400000	chr3	12300001	12400000	99.99900000000001	True	-0.20645087746742632	chr3_seg2	-0.2751785088564477
chr3:12400001_12500000	chr3	12400001	12500000	99.99900000000001	True	-0.3509071618591283	chr3_seg2	-0.2751785088564477
chr3:12500001_12600000	chr3	12500001	12600000	99.99900000000001	True	0.030373649043518695	chr3_seg2	-0.2751785088564477
chr3:12600001_12700000	chr3	12600001	12700000	99.99900000000001	True	-0.4694852833012202	chr3_seg2	-0.2751785088564477
chr3:12700001_12800000	chr3	12700001	12800000	99.99900000000001	True	-0.6753777959433747	chr3_seg2	-0.2751785088564477
chr3:12800001_12900000	chr3	12800001	12900000	99.99900000000001	True	-0.6404576133128599	chr3_seg2	-0.2751785088564477
chr3:12900001_13000000	chr3	12900001	13000000	99.99900000000001	True	-0.3966589699639893	chr3_seg2	-0.2751785088564477
chr3:13000001_13100000	chr3	13000001	13100000	99.99900000000001	True	-0.30697775342139083	chr3_seg2	-0.2751785088564477
chr3:13100001_13200000	chr3	13100001	13200000	99.99900000000001	True	-0.17954942033071264	chr3_seg2	-0.2751785088564477
chr3:13200001_13300000	chr3	13200001	13300000	99.99900000000001	True	-0.4241397063860963	chr3_seg2	-0.2751785088564477
chr3:13300001_13400000	chr3	13300001	13400000	99.99900000000001	True	-0.27237227041312995	chr3_seg2	-0.2751785088564477
chr3:13400001_13500000	chr3	13400001	13500000	99.99900000000001	True	-0.5226782224668136	chr3_seg2	-0.2751785088564477
chr3:13500001_13600000	chr3	13500001	13600000	99.99900000000001	True	-0.37381483655233083	chr3_seg2	-0.2751785088564477
chr3:13600001_13700000	chr3	13600001	13700000	99.99900000000001	True	-0.5849625007211563	chr3_seg2	-0.2751785088564477
chr3:13700001_13800000	chr3	13700001	13800000	99.99900000000001	True	-0.2179050303441341	chr3_seg2	-0.2751785088564477
chr3:13800001_13900000	chr3	13800001	13900000	99.99900000000001	True	-0.510615159261075	chr3_seg2	-0.2751785088564477
